date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar
1989-01-01,0.064323741733997,0.0030604894221527,0.064323741733997,0.0039736309746738,0.064323741733997,0.0038443469250227,0.064323741733997,0.0031212498433887,0.064323741733997,0.0
1989-02-01,-0.0314310736774203,0.0025823828746181,-0.0314310736774203,0.0045119074381122,-0.0314310736774203,0.0047110961875015,-0.0314310736774203,0.002775332191959,-0.03143107367742036,0.0
1989-03-01,0.0160989771764151,0.0025982217887757,0.0160989771764151,0.0039867399494668,0.0160989771764151,0.0039472642709429,0.0160989771764151,0.0,0.01609897717641516,0.0
1989-04-01,0.0437369036589178,0.0025393934327831,0.0437369036589178,0.0038015660288136,0.0437369036589178,0.0039071791509806,0.0437369036589178,0.0,0.04373690365891785,0.0
1989-05-01,0.0323339645562831,0.0024437618241197,0.0323339645562831,0.0044154615549398,0.0323339645562831,0.004588458628091,0.0323339645562831,0.0060725682415068,0.03233396455628314,0.0
1989-06-01,-0.012701714465684,0.0024878287522145,-0.012701714465684,0.0046092265324296,-0.012701714465684,0.0049217851589351,-0.012701714465684,0.0095466095954179,-0.012701714465684015,0.0004328377253841609
1989-07-01,0.0792507051757368,0.0026257739073294,0.0792507051757368,0.0043224058219832,0.0792507051757368,0.0043286450173098,0.0792507051757368,0.0093607846647501,0.07925070517573686,0.0030610435642302036
1989-08-01,0.0122857449337618,0.0024816885101343,0.0122857449337618,0.0048851221267638,0.0122857449337618,0.0052052191134184,0.0122857449337618,0.0117133157327771,0.012285744933761826,0.001122291898354888
1989-09-01,-0.0104910035675693,0.0022377316544979,-0.0104910035675693,0.0041363573735891,-0.0104910035675693,0.0045287200449523,-0.0104910035675693,0.0112897660583257,-0.010491003567569377,0.0029511386528611183
1989-10-01,-0.0306998681865409,0.0023630921418645,-0.0306998681865409,0.0040700435414994,-0.0306998681865409,0.0042167323463402,-0.0306998681865409,0.0070595107972621,-0.030699868186540916,0.005443922709673643
1989-11-01,0.0133958209686306,0.0030905466412742,0.0133958209686306,0.0041538056290096,0.0133958209686306,0.0042295575589831,0.0133958209686306,0.0151513013988733,0.013395820968630599,0.0012399175902828574
1989-12-01,0.0163226720643629,0.0028847462701767,0.0163226720643629,0.0042521329458063,0.0163226720643629,0.0042652639003088,0.0163226720643629,0.0151296406984329,0.01632267206436299,0.012607350945472717
1990-01-01,-0.0757426129944046,0.002762885662005,-0.0757426129944046,0.0037699351925708,-0.0757426129944046,0.0037804892235999,-0.0757426129944046,0.0100796483457088,-0.0757426129944046,0.009746281430125237
1990-02-01,0.0076084486490858,0.002473839507621,0.0076084486490858,0.0035118580452162,0.0076084486490858,0.003336029702799,0.0076084486490858,0.0055474541150033,0.007608448649085831,0.0
1990-03-01,0.0198610750409901,0.002765350357887,0.0198610750409901,0.0041116811171344,0.0198610750409901,0.0043032530140937,0.0198610750409901,0.0054301219061017,0.01986107504099012,0.003933196421712637
1990-04-01,-0.0316855233281121,0.0028686267018059,-0.0316855233281121,0.004213146551021,-0.0316855233281121,0.0041881536489674,-0.0316855233281121,0.0073982719331979,-0.03168552332811212,0.0031192584428936243
1990-05-01,0.0861840748642812,0.002972032590156,0.0861840748642812,0.0042447710919708,0.0861840748642812,0.0041308904819309,0.0861840748642812,0.0013830631505697,0.0861840748642812,0.004186336882412434
1990-06-01,-0.0130571494361768,0.0028578842329232,-0.0130571494361768,0.0045121789196788,-0.0130571494361768,0.004804462946595,-0.0130571494361768,0.0112787410616874,-0.013057149436176885,0.0002226510114269331
1990-07-01,-0.0112409328887529,0.0027673404221755,-0.0112409328887529,0.0040262009479573,-0.0112409328887529,0.0041122507719759,-0.0112409328887529,0.0079865828156471,-0.0112409328887529,0.0026330058462917805
1990-08-01,-0.1017696022324921,0.0025759864908995,-0.1017696022324921,0.0030520702403289,-0.1017696022324921,0.0031501540548007,-0.1017696022324921,0.0018048870842903,-0.10176960223249219,0.0020343807991594076
1990-09-01,-0.0561801765304678,0.0030123564890346,-0.0561801765304678,0.0021026271502156,-0.0561801765304678,0.0020850019909738,-0.0561801765304678,0.0,-0.056180176530467835,0.0
1990-10-01,-0.0103804690386475,0.0035449581311503,-0.0103804690386475,0.0018394228209912,-0.0103804690386475,0.0018135681071374,-0.0103804690386475,0.0,-0.01038046903864754,0.0
1990-11-01,0.0568786911398376,0.0043287072599503,0.0568786911398376,0.00441792378366,0.0568786911398376,0.0041111914422875,0.0568786911398376,0.0188035480678081,0.056878691139837664,0.000975884438958019
1990-12-01,0.0216204493610687,0.0043538736495782,0.0216204493610687,0.004932267666421,0.0216204493610687,0.0051348899046969,0.0216204493610687,0.0111283082515001,0.021620449361068765,0.009174363687634468
1991-01-01,0.0388313156668154,0.0040310912844534,0.0388313156668154,0.004260492853715,0.0388313156668154,0.004157602528212,0.0388313156668154,0.008050424978137,0.03883131566681544,0.01586804911494255
1991-02-01,0.0643316799822868,0.0037844696459702,0.0643316799822868,0.0051099908564835,0.0643316799822868,0.0051163385513403,0.0643316799822868,0.0105937998741865,0.06433167998228684,0.007315014023333788
1991-03-01,0.0196718216994659,0.0031377944080993,0.0196718216994659,0.0047336130300072,0.0196718216994659,0.0048857423506742,0.0196718216994659,0.019789133220911,0.019671821699465995,0.012763206847012043
1991-04-01,-0.0030205724591091,0.0031173585059404,-0.0030205724591091,0.0040527137944152,-0.0030205724591091,0.0042653984111476,-0.0030205724591091,0.0133394859731197,-0.0030205724591091643,0.008922304958105087
1991-05-01,0.0373450701862925,0.0030598786005449,0.0373450701862925,0.0037689657779318,0.0373450701862925,0.004015107625681,0.0373450701862925,0.0110247340053319,0.037345070186292545,0.005962543189525604
1991-06-01,-0.0506090349982614,0.0030157598665975,-0.0506090349982614,0.0040809697488517,-0.0506090349982614,0.0044105997149673,-0.0506090349982614,0.0133695714175701,-0.05060903499826147,0.004072221927344799
1991-07-01,0.0405880732430133,0.0032500177446562,0.0405880732430133,0.003926785357113,0.0405880732430133,0.0040132225019771,0.0405880732430133,0.0016175953205674,0.04058807324301335,0.002829404082149267
1991-08-01,0.0190147632893651,0.0030911666271064,0.0190147632893651,0.0038151925775983,0.0190147632893651,0.0037911098323571,0.0190147632893651,0.0052824635058641,0.01901476328936516,0.0004055940662510693
1991-09-01,-0.0215942172996448,0.003216721312693,-0.0215942172996448,0.0038810544802675,-0.0215942172996448,0.0040260413226,-0.0215942172996448,0.0079314708709716,-0.021594217299644856,0.0010469325352460146
1991-10-01,0.0091770408802254,0.0032095940217381,0.0091770408802254,0.003871383118879,0.0091770408802254,0.0040056147222558,0.0091770408802254,0.0054469709284603,0.009177040880225482,0.0
1991-11-01,-0.0449373507518787,0.0031882855849171,-0.0449373507518787,0.0035888363716847,-0.0449373507518787,0.0038689150568031,-0.0449373507518787,0.0077911270782351,-0.04493735075187877,0.0
1991-12-01,0.1042442323552496,0.0036165968920026,0.1042442323552496,0.0038677663005875,0.1042442323552496,0.0037827216840055,0.1042442323552496,0.0066627594642341,0.1042442323552496,0.0
1992-01-01,-0.0219126453214363,0.0035218382038523,-0.0219126453214363,0.0045370503183169,-0.0219126453214363,0.004975026489368,-0.0219126453214363,0.0182353761047124,-0.021912645321436323,0.0
1992-02-01,0.0099868615614285,0.0032805710518811,0.0099868615614285,0.0038207137849117,0.0099868615614285,0.0038352357541909,0.0099868615614285,0.0057125999592244,0.009986861561428528,0.0
1992-03-01,-0.0230562702474488,0.0029297760223507,-0.0230562702474488,0.0037837408066907,-0.0230562702474488,0.0041314187923021,-0.0230562702474488,0.006192416884005,-0.02305627024744888,0.0
1992-04-01,0.0250173741025695,0.0027044584047701,0.0250173741025695,0.0032180237869107,0.0250173741025695,0.0033336696177785,0.0250173741025695,0.0018480189610272,0.025017374102569583,0.0
1992-05-01,0.0020421893382479,0.0029592100363838,0.0020421893382479,0.0034146582482002,0.0020421893382479,0.0035720787888206,0.0020421893382479,0.0047786263749003,0.0020421893382479395,0.0
1992-06-01,-0.0183389860231786,0.0029015077980696,-0.0183389860231786,0.003558024624626,-0.0183389860231786,0.0035573265845632,-0.0183389860231786,0.0040656076744198,-0.018338986023178603,0.002889086492359638
1992-07-01,0.0370135753361052,0.0031470672080786,0.0370135753361052,0.0036945457543632,0.0370135753361052,0.0035482767690618,0.0370135753361052,0.0021757471840828,0.03701357533610525,0.0016475031152367592
1992-08-01,-0.0234270811777547,0.0029349042358909,-0.0234270811777547,0.0037867949101566,-0.0234270811777547,0.0040749392179276,-0.0234270811777547,0.0025525940582156,-0.023427081177754765,0.0012916703708469868
1992-09-01,0.0086795583470494,0.0031142534108386,0.0086795583470494,0.0037142020789592,0.0086795583470494,0.0037162843918842,0.0086795583470494,0.0,0.008679558347049447,0.0038532607723027468
1992-10-01,0.0024871767834701,0.0031000640082756,0.0024871767834701,0.0036248298988205,0.0024871767834701,0.003784479720459,0.0024871767834701,0.0057019544765353,0.0024871767834701726,0.0031705787405371666
1992-11-01,0.0309381708837479,0.0032406466222413,0.0309381708837479,0.0038277489650645,0.0309381708837479,0.0038065530424532,0.0309381708837479,0.0090396534651517,0.030938170883747954,0.005883560981601477
1992-12-01,0.0104951910192084,0.0032558758394814,0.0104951910192084,0.0040172647270702,0.0104951910192084,0.0042476709021489,0.0104951910192084,0.0138549543917179,0.01049519101920843,0.0024978413712233305
1993-01-01,0.0049582552058841,0.0032795241224983,0.0049582552058841,0.0039536134709664,0.0049582552058841,0.0041059532925817,0.0049582552058841,0.0081671550869941,0.004958255205884105,0.00434882054105401
1993-02-01,0.0112377567127628,0.0033071901339359,0.0112377567127628,0.0035971155467059,0.0112377567127628,0.0039033205046864,0.0112377567127628,0.0076451264321804,0.011237756712762887,0.0
1993-03-01,0.018483484664906,0.0032220140537554,0.018483484664906,0.0037276906525954,0.018483484664906,0.003875582710963,0.018483484664906,0.0111251790076494,0.01848348466490604,0.0
1993-04-01,-0.0272217208995596,0.0033286500166328,-0.0272217208995596,0.003688259382431,-0.0272217208995596,0.00398868719642,-0.0272217208995596,0.0120487669482827,-0.0272217208995596,0.0
1993-05-01,0.0237225679954947,0.0031941645661431,0.0237225679954947,0.0035760033894075,0.0237225679954947,0.0035815316661974,0.0237225679954947,0.0101519711315631,0.023722567995494742,0.00034830905497074127
1993-06-01,0.0009631270666331,0.0032116466330696,0.0009631270666331,0.0037811333467677,0.0009631270666331,0.0041235934445575,0.0009631270666331,0.0084034027531743,0.0009631270666331385,0.0
1993-07-01,-0.007000704833327,0.0032326600276498,-0.007000704833327,0.0039420750341235,-0.007000704833327,0.0040204823092773,-0.007000704833327,0.0114657618105411,-0.007000704833327086,0.0022227123845368624
1993-08-01,0.034250584688409,0.0031585915815815,0.034250584688409,0.0038596440927725,0.034250584688409,0.0038980128867523,0.034250584688409,0.0068643633276224,0.034250584688409046,0.0007853193674236536
1993-09-01,-0.0102075153286037,0.0033799057746871,-0.0102075153286037,0.0035953827941497,-0.0102075153286037,0.0039466899641848,-0.0102075153286037,0.0059475037269294,-0.01020751532860378,0.0
1993-10-01,0.0174913117952625,0.0033312996905977,0.0174913117952625,0.0034447475585419,0.0174913117952625,0.003804034473132,0.0174913117952625,0.0042997542768716,0.017491311795262518,0.0001895350869745016
1993-11-01,-0.0111895522362486,0.0033389675343568,-0.0111895522362486,0.003987151178399,-0.0111895522362486,0.0042591258676252,-0.0111895522362486,0.0102649312466382,-0.011189552236248677,0.0
1993-12-01,0.0102693480852732,0.0032863613873996,0.0102693480852732,0.0038250862235848,0.0102693480852732,0.0041337067996685,0.0102693480852732,0.0116026429459452,0.010269348085273229,0.0
1994-01-01,0.0303855189842415,0.0033559336078747,0.0303855189842415,0.0040239388988672,0.0303855189842415,0.004282808477901,0.0303855189842415,0.008491207845509,0.030385518984241525,0.0004942757659591734
1994-02-01,-0.0296344761954553,0.0035308737670435,-0.0296344761954553,0.0033144133157279,-0.0296344761954553,0.0037380860540528,-0.0296344761954553,0.0073722787201404,-0.02963447619545534,0.0
1994-03-01,-0.0471248516621094,0.0034702467813486,-0.0471248516621094,0.003553875587594,-0.0471248516621094,0.0038052794129174,-0.0471248516621094,0.0013639803510159,-0.04712485166210944,0.00034221017267555
1994-04-01,0.010039195869242,0.0035112584357749,0.010039195869242,0.0030853170302847,0.010039195869242,0.0034592059839267,0.010039195869242,0.0004384233616292,0.010039195869242016,0.0
1994-05-01,0.0130822318679286,0.0035386473259199,0.0130822318679286,0.0028163615093989,0.0130822318679286,0.0031191573184021,0.0130822318679286,0.0,0.013082231867928633,0.0
1994-06-01,-0.0281689401156731,0.0035827902628579,-0.0281689401156731,0.003196177329769,-0.0281689401156731,0.0034621482564467,-0.0281689401156731,0.0025704496074467,-0.028168940115673145,0.0
1994-07-01,0.0293942009973683,0.0037802561737469,0.0293942009973683,0.0032687375204686,0.0293942009973683,0.0033477139819011,0.0293942009973683,0.0033131367526948,0.029394200997368315,0.0
1994-08-01,0.0368161338005641,0.0037565959118797,0.0368161338005641,0.0036103105097922,0.0368161338005641,0.0037803532340623,0.0368161338005641,0.0,0.03681613380056417,0.0
1994-09-01,-0.0279243908863616,0.0037254041257995,-0.0279243908863616,0.0043246576043823,-0.0279243908863616,0.0044857416068486,-0.0279243908863616,0.0077983448281884,-0.027924390886361637,0.0
1994-10-01,0.0185771189820299,0.0037568961532493,0.0185771189820299,0.0033898684159182,0.0185771189820299,0.0035288657548827,0.0185771189820299,0.0,0.018577118982029905,0.0
1994-11-01,-0.0406144507173907,0.0037935343486133,-0.0406144507173907,0.0038255501433402,-0.0406144507173907,0.0040352299735148,-0.0406144507173907,0.0100712180137634,-0.040614450717390706,0.0
1994-12-01,0.0104539282342642,0.0040015479722521,0.0104539282342642,0.0037314886995551,0.0104539282342642,0.0037908987340344,0.0104539282342642,0.0107546895742416,0.01045392823426423,0.0
1995-01-01,0.0214755674707653,0.0039596938181235,0.0214755674707653,0.0039570655424503,0.0214755674707653,0.004085188024391,0.0214755674707653,0.0077019901946187,0.021475567470765344,0.0
1995-02-01,0.0344861085446628,0.0040660026987144,0.0344861085446628,0.0037458864529153,0.0344861085446628,0.0040138224071465,0.0344861085446628,0.0068227434530854,0.034486108544662865,0.0
1995-03-01,0.0243225388287968,0.004020988894615,0.0243225388287968,0.0038855085726493,0.0243225388287968,0.0041595560986806,0.0243225388287968,0.0073321973904967,0.024322538828796807,0.0
1995-04-01,0.0245809027250599,0.004079508765437,0.0245809027250599,0.0037438036302905,0.0245809027250599,0.0040564436504015,0.0245809027250599,0.0093359462916851,0.024580902725059996,0.0
1995-05-01,0.0336515701643569,0.004090996662684,0.0336515701643569,0.0037330335212923,0.0336515701643569,0.0041454114506174,0.0336515701643569,0.010822307318449,0.033651570164356936,0.0
1995-06-01,0.0191788928638276,0.0041072993213088,0.0191788928638276,0.0044939450601782,0.0191788928638276,0.0047519892174503,0.0191788928638276,0.0106880124658346,0.019178892863827686,0.0
1995-07-01,0.0283692699839128,0.0041312373745231,0.0283692699839128,0.0043408819502369,0.0283692699839128,0.0046860142014258,0.0283692699839128,0.0124469064176082,0.028369269983912867,0.0015911117661744356
1995-08-01,-0.0011931072094472,0.0041213210360587,-0.0011931072094472,0.0038836057367045,-0.0011931072094472,0.0044488574074928,-0.0011931072094472,0.0163615811616182,-0.0011931072094472838,0.0004916253965348005
1995-09-01,0.0369490457988589,0.0042286896538896,0.0369490457988589,0.0039802253658414,0.0369490457988589,0.0043131774567282,0.0369490457988589,0.0069940350949764,0.03694904579885893,0.004833095241338015
1995-10-01,-0.008136926796194,0.004158090213226,-0.008136926796194,0.0041657066448468,-0.008136926796194,0.0046172122618562,-0.008136926796194,0.0110458470880985,-0.008136926796194082,0.0029393015429377556
1995-11-01,0.0390397260837866,0.0041357616846638,0.0390397260837866,0.0038958289990238,0.0390397260837866,0.0043348916416706,0.0390397260837866,0.0122664086520671,0.039039726083786655,0.0023931560572236776
1995-12-01,0.012601134927481,0.0041109561710893,0.012601134927481,0.0038827299140124,0.012601134927481,0.0044732701039956,0.012601134927481,0.0142356194555759,0.012601134927481016,0.0011320093180984259
1996-01-01,0.0299763367642802,0.0041397727625505,0.0299763367642802,0.0036461129082464,0.0299763367642802,0.0041900614652718,0.0299763367642802,0.0127386469393968,0.029976336764280284,0.004036102443933487
1996-02-01,0.0061450410552096,0.0042523344144514,0.0061450410552096,0.0041566266875212,0.0061450410552096,0.0046306017001892,0.0061450410552096,0.0119256135076284,0.0061450410552096905,0.0
1996-03-01,0.0056469406098408,0.0042716382492632,0.0056469406098408,0.0032149333121098,0.0056469406098408,0.0039315825813598,0.0056469406098408,0.0110964402556419,0.005646940609840866,0.0
1996-04-01,0.010430186058434,0.0043493744975781,0.010430186058434,0.003299540572403,0.010430186058434,0.0038208408522411,0.010430186058434,0.00971420109272,0.010430186058434036,0.0
1996-05-01,0.0207521082512791,0.0042806705626488,0.0207521082512791,0.0038678028203406,0.0207521082512791,0.0044874139126682,0.0207521082512791,0.0081444047391414,0.02075210825127919,0.0
1996-06-01,0.0001274819136761,0.0042871391557532,0.0001274819136761,0.0041644941659587,0.0001274819136761,0.0046673089626595,0.0001274819136761,0.0078272717073559,0.00012748191367617078,0.00043467682553455234
1996-07-01,-0.0499507677228449,0.0042588142725727,-0.0499507677228449,0.0037711597651293,-0.0499507677228449,0.0043261051467822,-0.0499507677228449,0.0086949476972222,-0.04995076772284492,0.003749668598175049
1996-08-01,0.017599421298687,0.0041746298463745,0.017599421298687,0.0037639094069841,0.017599421298687,0.0040835542228514,0.017599421298687,0.0053237886168062,0.01759942129868707,0.0
1996-09-01,0.0501309803729225,0.0042536430229943,0.0501309803729225,0.0034294423783477,0.0501309803729225,0.004221327410676,0.0501309803729225,0.0025490713305771,0.05013098037292255,0.00010464765364304185
1996-10-01,0.0222540175954961,0.0043423161609516,0.0222540175954961,0.0036401594133373,0.0222540175954961,0.0044106209584321,0.0222540175954961,0.0070408782921731,0.02225401759549611,0.0009271445451304317
1996-11-01,0.0695686111713514,0.0043553026518126,0.0695686111713514,0.0042991959813438,0.0695686111713514,0.0048172924184056,0.0695686111713514,0.0099695390090346,0.06956861117135146,0.0025351978838443756
1996-12-01,-0.0245860584426604,0.0045144849460362,-0.0245860584426604,0.0040722281299228,-0.0245860584426604,0.0048352203143628,-0.0245860584426604,0.0125628840178251,-0.024586058442660444,0.0028350045904517174
1997-01-01,0.0564424338996228,0.0044464358064068,0.0564424338996228,0.003477368147659,0.0564424338996228,0.0043272433966399,0.0564424338996228,0.0102627296000719,0.05644243389962287,0.0032703836914151907
1997-02-01,0.0038296929170261,0.0046139153893448,0.0038296929170261,0.0042467494674857,0.0038296929170261,0.0051864018569644,0.0038296929170261,0.0131005123257637,0.0038296929170261113,0.0006847220938652754
1997-03-01,-0.0468726569532942,0.0046461669389132,-0.0468726569532942,0.0046600704864055,-0.0468726569532942,0.0053392581185526,-0.0468726569532942,0.0138215664774179,-0.046872656953294255,0.007037228439003229
1997-04-01,0.0542365838699269,0.0046152462063924,0.0542365838699269,0.0037488437519423,0.0542365838699269,0.0044391741467525,0.0542365838699269,0.0050388402305543,0.054236583869926976,0.003920303657650948
1997-05-01,0.0547016994903126,0.0046232724424221,0.0547016994903126,0.0042181878205691,0.0547016994903126,0.0050310016269018,0.0547016994903126,0.0119771976023912,0.05470169949031264,0.0022588432766497135
1997-06-01,0.0394649717601813,0.0047581005581507,0.0394649717601813,0.0042146822139109,0.0394649717601813,0.0050942950540133,0.0394649717601813,0.0175541844218969,0.03946497176018139,0.007237125188112259
1997-07-01,0.0730294544600756,0.0049101854255057,0.0730294544600756,0.004477683604304,0.0730294544600756,0.005385590046306,0.0730294544600756,0.0191102679818868,0.07302945446007565,0.009886509738862514
1997-08-01,-0.0606355147151208,0.0051762492015829,-0.0606355147151208,0.0044021116084331,-0.0606355147151208,0.0055576013079327,-0.0606355147151208,0.0200630947947502,-0.06063551471512088,0.010534382425248623
1997-09-01,0.0480939365754393,0.0049828031403634,0.0480939365754393,0.0040992173034077,0.0480939365754393,0.0048007638574106,0.0480939365754393,0.0152131831273436,0.048093936575439394,0.0062007298693060875
1997-10-01,-0.0373395917179464,0.0050971223993876,-0.0373395917179464,0.0039230840259427,-0.0373395917179464,0.0051062249244169,-0.0373395917179464,0.0076255332678556,-0.037339591717946485,0.009500005282461643
1997-11-01,0.0413877872135197,0.0050742608456463,0.0413877872135197,0.0038983117621257,0.0413877872135197,0.0049698899960651,0.0413877872135197,0.0,0.041387787213519774,0.00042849028250202537
1997-12-01,0.012213132662187,0.0050588874678685,0.012213132662187,0.0045967090442602,0.012213132662187,0.0056362771945636,0.012213132662187,0.019293550401926,0.012213132662187001,0.011270962655544281
1998-01-01,0.0076318605767868,0.0050717001576561,0.0076318605767868,0.0046032284160974,0.0076318605767868,0.0057191732835479,0.0076318605767868,0.0233241431415081,0.007631860576786862,0.011926475912332535
1998-02-01,0.0655926023147871,0.0050827006382768,0.0655926023147871,0.004207175822774,0.0655926023147871,0.0054750575450189,0.0655926023147871,0.0171744860708713,0.06559260231478714,0.009652113541960716
1998-03-01,0.0461693216158123,0.0053087101924979,0.0461693216158123,0.0046956360848009,0.0461693216158123,0.0060939625591639,0.0461693216158123,0.0197205897420644,0.04616932161581232,0.0018185714725404978
1998-04-01,0.0069211295466903,0.0055466980721423,0.0069211295466903,0.0042273333609716,0.0069211295466903,0.0062123125772086,0.0069211295466903,0.0237164385616779,0.006921129546690302,0.006682906299829483
1998-05-01,-0.021824071428821,0.0055501452905143,-0.021824071428821,0.0043117854318634,-0.021824071428821,0.0058020856728841,-0.021824071428821,0.0207381397485733,-0.021824071428821,0.0076850601471960545
1998-06-01,0.0360613528705149,0.0054072992081345,0.0360613528705149,0.0043676737115716,0.0360613528705149,0.0056292190471911,0.0360613528705149,0.014499613083899,0.0360613528705149,0.007538334466516972
1998-07-01,-0.014152464194701,0.0055662559191779,-0.014152464194701,0.0044968404844917,-0.014152464194701,0.0059434859938418,-0.014152464194701,0.0166425108909606,-0.014152464194701043,0.007015640381723642
1998-08-01,-0.1587528430520315,0.0054731390121472,-0.1587528430520315,0.0041269251348063,-0.1587528430520315,0.0056798377089776,-0.1587528430520315,0.014822818338871,-0.15875284305203152,0.007872682064771652
1998-09-01,0.0566712024648778,0.0049703136975493,0.0566712024648778,0.0038322354899073,0.0566712024648778,0.0035116913236146,0.0566712024648778,0.0,0.056671202464877876,0.0
1998-10-01,0.0738689227361129,0.0050401391700428,0.0738689227361129,0.0032193679695791,0.0738689227361129,0.0060492620221979,0.0738689227361129,0.0245277471840381,0.07386892273611297,0.0
1998-11-01,0.0572131316020899,0.0051093468153422,0.0572131316020899,0.00445473444378,0.0572131316020899,0.0063004341011932,0.0572131316020899,0.0305447950959205,0.057213131602089976,0.008985613472759724
1998-12-01,0.0541675717262388,0.0053212220032621,0.0541675717262388,0.0053637893062234,0.0541675717262388,0.0071707408128226,0.0541675717262388,0.0293389596045017,0.054167571726238886,0.014060825109481812
1999-01-01,0.0384155138229538,0.0056165472254838,0.0384155138229538,0.0042270076664032,0.0384155138229538,0.0066339963851214,0.0384155138229538,0.029608616605401,0.038415513822953835,0.011222604662179947
1999-02-01,-0.0359499344538623,0.0058178944282789,-0.0359499344538623,0.0043840605425122,-0.0359499344538623,0.0065449669194937,-0.0359499344538623,0.0278071463108062,-0.03594993445386232,0.011515081860125065
1999-03-01,0.0339477187536143,0.0055799496103571,0.0339477187536143,0.0044271279460918,0.0339477187536143,0.0061353149920292,0.0339477187536143,0.0219703018665313,0.03394771875361439,0.0067095644772052765
1999-04-01,0.0331776671380849,0.0057412092844371,0.0331776671380849,0.0031114943335044,0.0331776671380849,0.0050314033586577,0.0331776671380849,0.0227275025099515,0.033177667138084996,0.0021851903293281794
1999-05-01,-0.0268256163425588,0.0058597380223399,-0.0268256163425588,0.0039805873098516,-0.0268256163425588,0.0059267919268507,-0.0268256163425588,0.0229433216154575,-0.026825616342558842,0.001557868905365467
1999-06-01,0.0490092636713591,0.0056473983351727,0.0490092636713591,0.0046953883722477,0.0490092636713591,0.0061175080725602,0.0490092636713591,0.0148787200450897,0.04900926367135917,0.008907606825232506
1999-07-01,-0.0344788355710609,0.0059105170088263,-0.0344788355710609,0.0040621234773769,-0.0344788355710609,0.00579670554475,-0.0344788355710609,0.0164470002055168,-0.034478835571060996,0.005871377885341644
1999-08-01,-0.0089089766474712,0.0056807340966191,-0.0089089766474712,0.0042296642043992,-0.0089089766474712,0.0058321174519698,-0.0089089766474712,0.0156226335093379,-0.00890897664747126,0.009170274250209332
1999-09-01,-0.0323731682602567,0.0056117523724552,-0.0323731682602567,0.0042111960277014,-0.0323731682602567,0.0056378236042681,-0.0323731682602567,0.0056393626146018,-0.03237316826025674,0.008244690485298634
1999-10-01,0.0583666354010521,0.0054768872094086,0.0583666354010521,0.0041177377877881,0.0583666354010521,0.0056295982961305,0.0583666354010521,0.0076922704465687,0.05836663540105213,0.004197013098746538
1999-11-01,0.017014649590161,0.0056495237354247,0.017014649590161,0.0050707082641874,0.017014649590161,0.0060920787899348,0.017014649590161,0.0130618959665298,0.017014649590161073,0.009790526703000069
1999-12-01,0.0563086236922754,0.0057042096425703,0.0563086236922754,0.0042778569848572,0.0563086236922754,0.0061393354606166,0.0563086236922754,0.0110364956781268,0.056308623692275496,0.007739870343357325
2000-01-01,-0.0549955144317816,0.0059617723668737,-0.0549955144317816,0.004838488571916,-0.0549955144317816,0.0065452356697004,-0.0549955144317816,0.0097674718126654,-0.054995514431781606,0.0017852874007076025
2000-02-01,-0.0219029694779476,0.0056002819206082,-0.0219029694779476,0.0041194623839362,-0.0219029694779476,0.00521572856994,-0.0219029694779476,0.0069902758114039,-0.021902969477947603,0.0
2000-03-01,0.0892456993094737,0.0054684347235538,0.0892456993094737,0.004376439933966,0.0892456993094737,0.0055563282402115,0.0892456993094737,0.0006557214073836,0.08924569930947378,0.0
2000-04-01,-0.0366819516766727,0.0058330369723984,-0.0366819516766727,0.005267467897697,-0.0366819516766727,0.0064936449795428,-0.0366819516766727,0.0118937278166413,-0.036681951676672736,0.0
2000-05-01,-0.0275440372244497,0.0056176851993025,-0.0275440372244497,0.0047731188517046,-0.0275440372244497,0.0055886295503187,-0.0275440372244497,0.0189550369977951,-0.02754403722444972,0.008426714688539505
2000-06-01,0.0218891529941654,0.0055061658976783,0.0218891529941654,0.0040608012420592,0.0218891529941654,0.0053270954229662,0.0218891529941654,0.0089103635400533,0.021889152994165488,0.005147968418896198
2000-07-01,-0.0176660777458153,0.0055475305842431,-0.0176660777458153,0.0046461512936701,-0.0176660777458153,0.0048370692341709,-0.0176660777458153,0.012968304567039,-0.017666077745815353,0.0059669725596904755
2000-08-01,0.0557255469803393,0.0054508137377014,0.0557255469803393,0.0051820682336107,0.0557255469803393,0.0059228540911722,0.0557255469803393,0.0066559519618749,0.055725546980339366,0.006385807413607836
2000-09-01,-0.0585806470885847,0.0056203354786157,-0.0585806470885847,0.004038091862302,-0.0585806470885847,0.0052783577119266,-0.0585806470885847,0.0044727576896548,-0.058580647088584764,0.004919544328004122
2000-10-01,-0.0097128888776807,0.0053794926127398,-0.0097128888776807,0.0047901592907423,-0.0097128888776807,0.0053233019632062,-0.0097128888776807,0.0066934237256646,-0.00971288887768075,0.001121365581639111
2000-11-01,-0.0865878091787184,0.0052618626616441,-0.0865878091787184,0.0042590109047343,-0.0865878091787184,0.0050576789451669,-0.0865878091787184,0.0078213885426521,-0.08658780917871847,0.0023167787585407495
