date,y_true_Chronos_2_forecast,y_pred_Chronos_2_forecast,y_true_Combination_forecast,y_pred_Combination_forecast,y_true_Combination_forecast_log,y_pred_Combination_forecast_log,y_true_Chronos_2_forecast_log,y_pred_Chronos_2_forecast_log
1997-08-01,-0.059075,0.0200690869241952,-0.059075,0.0008076419517698,-0.0606355147151208,0.0022818459971178,-0.06063551471512088,0.020063094794750214
1997-09-01,0.049486,0.0153486840426921,0.049486,0.0015535271422546,0.0480939365754393,0.0025597350905981,0.048093936575439394,0.015213183127343655
1997-10-01,-0.036805,0.0076639107428491,-0.036805,0.0012031902483512,-0.0373395917179464,0.0024399891547153,-0.037339591717946485,0.007625533267855644
1997-11-01,0.042421,0.0,0.042421,0.0025689614976954,0.0413877872135197,0.0030795356379807,0.04138778721351978,0.0
1997-12-01,0.012347,0.0192570760846138,0.012347,0.0023455844212112,0.012213132662187,0.0030045386177505,0.012213132662187001,0.01929355040192604
1998-01-01,0.0076939999999999,0.0235631950199604,0.0076939999999999,0.0022514174006414,0.0076318605767868,0.0029672574984627,0.007631860576786862,0.023324143141508102
1998-02-01,0.068056,0.0177026279270648,0.068056,0.0012644134607151,0.0655926023147871,0.0024723982576555,0.06559260231478714,0.017174486070871353
1998-03-01,0.047436,0.0196158085018396,0.047436,0.0010652715852391,0.0461693216158123,0.0024610582357447,0.04616932161581232,0.019720589742064476
1998-04-01,0.006975,0.0238434951752424,0.006975,0.0010746938409585,0.0069211295466903,0.0025343868963384,0.0069211295466903005,0.023716438561677933
1998-05-01,-0.021674,0.0208929684013128,-0.021674,0.0008152654477534,-0.021824071428821,0.0024122334343021,-0.021824071428821003,0.020738139748573303
1998-06-01,0.03687,0.0148164005950093,0.03687,0.0011432288034789,0.0360613528705149,0.0025298887190128,0.0360613528705149,0.014499613083899021
1998-07-01,-0.014109,0.0167723707854747,-0.014109,0.0014835424584325,-0.014152464194701,0.0027477133488012,-0.014152464194701043,0.016642510890960693
1998-08-01,-0.147424,0.0150110125541687,-0.147424,0.0015914408104097,-0.1587528430520315,0.0027743302263644,-0.1587528430520315,0.014822818338871002
1998-09-01,0.0585759999999999,0.0,0.0585759999999999,0.0034320018549684,0.0566712024648778,0.003484799721667,0.056671202464877876,0.0
1998-10-01,0.076911,0.0252755358815193,0.076911,0.0034015683024186,0.0738689227361129,0.0035137415858708,0.07386892273611297,0.024527747184038162
1998-11-01,0.059064,0.0317248441278934,0.059064,0.0026794864247967,0.0572131316020899,0.0032068042831584,0.057213131602089976,0.030544795095920563
1998-12-01,0.055873,0.0297914762049913,0.055873,0.0025677818299498,0.0541675717262388,0.0032083786636337,0.054167571726238886,0.029338959604501724
1999-01-01,0.0393,0.0299460962414741,0.0393,0.0022790615571947,0.0384155138229538,0.0031259909729881,0.03841551382295383,0.02960861660540104
1999-02-01,-0.0354349999999999,0.0284481532871723,-0.0354349999999999,0.002258923381123,-0.0359499344538623,0.0031595173666692,-0.035949934453862326,0.027807146310806274
1999-03-01,0.034679,0.0221529472619295,0.034679,0.0023986197500162,0.0339477187536143,0.0031760418306904,0.03394771875361438,0.021970301866531372
1999-04-01,0.033859,0.0230148993432521,0.033859,0.0022085116561911,0.0331776671380849,0.0031200202735015,0.033177667138084996,0.02272750250995159
1999-05-01,-0.026559,0.0233876574784517,-0.026559,0.0016011527480422,-0.0268256163425588,0.0028597272914095,-0.02682561634255884,0.022943321615457535
1999-06-01,0.050431,0.0153223611414432,0.050431,0.0019655770002475,0.0490092636713591,0.0029905661392442,0.04900926367135917,0.014878720045089722
1999-07-01,-0.03402,0.0168332830071449,-0.03402,0.0018673167217981,-0.0344788355710609,0.0030055490477399,-0.034478835571060996,0.016447000205516815
1999-08-01,-0.008904,0.0162984766066074,-0.008904,0.0019499392430005,-0.0089089766474712,0.0029885973832982,-0.00890897664747126,0.015622633509337902
1999-09-01,-0.031979,0.0059450194239616,-0.031979,0.001914272483709,-0.0323731682602567,0.0029532804683896,-0.03237316826025674,0.0056393626146018505
1999-10-01,0.060338,0.0080362753942608,0.060338,0.0024281611259996,0.0583666354010521,0.0031599634782742,0.05836663540105213,0.0076922704465687275
1999-11-01,0.017222,0.0127975959330797,0.017222,0.0025949803422226,0.017014649590161,0.0033057098690222,0.017014649590161076,0.013061895966529846
1999-12-01,0.0581789999999999,0.0108465794473886,0.0581789999999999,0.0021770406954252,0.0563086236922754,0.0031177718956638,0.05630862369227549,0.011036495678126812
2000-01-01,-0.05373,0.0096060596406459,-0.05373,0.001760564564497,-0.0549955144317816,0.0029844740848604,-0.05499551443178162,0.009767471812665462
2000-02-01,-0.021758,0.0070923245511949,-0.021758,0.0015149916877252,-0.0219029694779476,0.0027736197869752,-0.021902969477947603,0.00699027581140399
2000-03-01,0.093788,0.0001771636307239,0.093788,0.0030158717670207,0.0892456993094737,0.0034796580522497,0.08924569930947378,0.0006557214073836803
2000-04-01,-0.036183,0.0114518059417605,-0.036183,0.0024865221905747,-0.0366819516766727,0.0033099442868673,-0.036681951676672736,0.01189372781664133
2000-05-01,-0.027304,0.0198600776493549,-0.027304,0.0023318214568772,-0.0275440372244497,0.003183293502347,-0.02754403722444972,0.018955036997795105
2000-06-01,0.022219,0.009429364465177,0.022219,0.0021786654405786,0.0218891529941654,0.0030671581613602,0.021889152994165488,0.008910363540053368
2000-07-01,-0.017595,0.013366681523621,-0.017595,0.0024694014013663,-0.0176660777458153,0.0032327159188538,-0.017666077745815353,0.012968304567039013
2000-08-01,0.057594,0.0068869260139763,0.057594,0.0018098194569538,0.0557255469803393,0.0028780869335344,0.05572554698033938,0.006655951961874962
2000-09-01,-0.057188,0.0048718168400228,-0.057188,0.0010065128586897,-0.0585806470885847,0.002557957236042,-0.058580647088584764,0.004472757689654827
2000-10-01,-0.00972,0.0068057687021791,-0.00972,0.0011585279318313,-0.0097128888776807,0.0025239161821295,-0.00971288887768075,0.006693423725664616
2000-11-01,-0.083368,0.0074891438707709,-0.083368,0.0012681846554933,-0.0865878091787184,0.002559772288054,-0.08658780917871847,0.00782138854265213
2000-12-01,0.00072,0.0174851231276989,0.00072,0.0019026869174408,0.000716161405639,0.0027501421391107,0.000716161405639004,0.017288682982325554
2001-01-01,0.0269719999999999,0.0123700872063636,0.0269719999999999,0.0018200926247503,0.0264735949473703,0.0027042977472266,0.026473594947370352,0.012215321883559227
2001-02-01,-0.094752,0.0165945924818515,-0.094752,0.0012230317620531,-0.0991501791569761,0.002427630320594,-0.09915017915697616,0.016424059867858887
2001-03-01,-0.067906,0.0077829328365623,-0.067906,0.0007046286548895,-0.0700169538787935,0.002004323693773,-0.0700169538787935,0.008333122357726097
2001-04-01,0.073924,0.0068399454466998,0.073924,0.0017252989980465,0.0710517791361082,0.0024515980347084,0.07105177913610822,0.00648079439997673
2001-05-01,0.0036589999999999,0.0147743932902812,0.0036589999999999,0.0020753727693182,0.0036406931752369,0.0027109506814291,0.003640693175236971,0.014541934244334698
2001-06-01,-0.027305,0.0112769417464733,-0.027305,0.0017967108964541,-0.0276063318107356,0.0025623861262748,-0.027606331810735605,0.011161564849317074
2001-07-01,-0.012317,0.0103493696078658,-0.012317,0.0019526144336545,-0.0123561837143107,0.0026122790440262,-0.012356183714310751,0.00973622314631939
2001-08-01,-0.066535,0.0061447983607649,-0.066535,0.0021377016769857,-0.0686315570460171,0.0026969829215075,-0.06863155704601713,0.006043132394552231
2001-09-01,-0.083161,0.0,-0.083161,0.0027469041334115,-0.0865701645510129,0.002956359779143,-0.08657016455101291,0.0
2001-10-01,0.0173399999999999,0.0,0.0173399999999999,0.0038225323771267,0.0171539616382942,0.0034742175682705,0.017153961638294267,0.0
2001-11-01,0.0770869999999999,0.0088440719991922,0.0770869999999999,0.004375668294873,0.0741387051488496,0.0037899856389544,0.07413870514884968,0.008481933735311031
2001-12-01,0.007551,0.0137911066412925,0.007551,0.0037553508855057,0.0075114090645284,0.0034913352596985,0.00751140906452841,0.01291857659816742
2002-01-01,-0.015724,0.0094283185899257,-0.015724,0.0035856696370656,-0.0158265996998319,0.0034024763574369,-0.01582659969983194,0.008847363293170929
2002-02-01,-0.0207809999999999,0.0040690591558814,-0.0207809999999999,0.0035894442310252,-0.0209724113966701,0.0033918562862358,-0.020972411396670124,0.0038199089467525482
2002-03-01,0.036272,0.0072955288924276,0.036272,0.0035524523235007,0.0355842125735563,0.0033552691003121,0.03558421257355633,0.007299595512449741
2002-04-01,-0.062501,0.0103987604379653,-0.062501,0.0029743820819469,-0.0644397408609034,0.0030611752285665,-0.06443974086090341,0.009988818317651749
2002-05-01,-0.0092,0.0037711763288825,-0.0092,0.0038062323142171,-0.0092296000288958,0.0034668847339448,-0.009229600028895876,0.003447643481194973
2002-06-01,-0.0726489999999999,0.0071916836313903,-0.0726489999999999,0.004019603145986,-0.0753214392490256,0.0035777893105271,-0.07532143924902568,0.00699576735496521
2002-07-01,-0.075487,0.0093911727890372,-0.075487,0.0040047628969012,-0.0783658816813478,0.0035189602009411,-0.07836588168134782,0.008815660141408443
2002-08-01,0.0056609999999999,0.0,0.0056609999999999,0.0054657933373129,0.0056371669562904,0.0042899264603731,0.00563716695629047,0.0
2002-09-01,-0.110365,0.0113652125000953,-0.110365,0.0053119267027988,-0.1167705914905927,0.0042048353512381,-0.11677059149059273,0.009721914306282997
2002-10-01,0.087199,0.0161791946738958,0.087199,0.0059880926034806,0.0834925274927732,0.0045228774843046,0.08349252749277325,0.014043314382433891
2002-11-01,0.057819,0.0264390893280506,0.057819,0.0061579037591815,0.0561437273370434,0.004655420689106,0.056143727337043425,0.0253925584256649
2002-12-01,-0.0599339999999999,0.0213582850992679,-0.0599339999999999,0.0051170214617496,-0.061735142321619,0.0040924280161305,-0.06173514232161907,0.02070591226220131
2003-01-01,-0.027579,0.0127913895994424,-0.027579,0.0053750372816192,-0.0279381082837753,0.0042045506864937,-0.02793810828377535,0.012428723275661469
2003-02-01,-0.016146,0.0034088133834302,-0.016146,0.0052133937721666,-0.0162630104375515,0.004097716375903,-0.016263010437551555,0.0029464380349963903
2003-03-01,0.009308,0.0030127931386232,0.009308,0.0053549253317961,0.0092557345271826,0.0041684961663925,0.009255734527182613,0.0027669977862387896
2003-04-01,0.081774,0.0117161078378558,0.081774,0.0060486587016931,0.0785267663154328,0.0045649316385137,0.07852676631543286,0.010538304224610329
2003-05-01,0.052351,0.0168330688029527,0.052351,0.0057205819835515,0.0509819760759047,0.0044133664210423,0.05098197607590475,0.016114670783281326
2003-06-01,0.011816,0.0164981372654438,0.011816,0.0047935819542387,0.011735069738217,0.0039122121330814,0.011735069738217047,0.015680868178606033
2003-07-01,0.017232,0.0142121566459536,0.017232,0.0034944745478083,0.0170733631405596,0.0031836550420563,0.017073363140559638,0.013779871165752411
2003-08-01,0.018897,0.0159311480820179,0.018897,0.003376088272266,0.0187076960708957,0.0031267524717607,0.018707696070895705,0.015542814508080482
2003-09-01,-0.011537,0.0067740646190941,-0.011537,0.003352007366691,-0.0115947377048755,0.0031242645969021,-0.01159473770487557,0.006635537836700678
2003-10-01,0.05486,0.0100320652127265,0.05486,0.003055821762672,0.0533716766734539,0.0029485475510496,0.05337167667345397,0.009833008050918579
2003-11-01,0.008559,0.0134174600243568,0.008559,0.0028141658733097,0.0085166431098837,0.002849153968006,0.008516643109883726,0.013445122167468071
2003-12-01,0.05098,0.0156798474490642,0.05098,0.0023298468553759,0.0496842867998873,0.0025835540403174,0.04968428679988734,0.015516281127929688
2004-01-01,0.018378,0.0111793931573629,0.018378,0.0018111767088155,0.0181985418298204,0.0023344325911002,0.018198541829820454,0.011120948940515518
2004-02-01,0.013803,0.0084317084401845,0.013803,0.0013116017709362,0.0137004420377328,0.0020730524888932,0.013700442037732883,0.008489923551678658
2004-03-01,-0.015882,0.0092148762196302,-0.015882,0.0008337965447018,-0.0159949591081786,0.0018217649914818,-0.015994959108178684,0.009507227689027786
2004-04-01,-0.016384,0.0092022037133574,-0.016384,0.0014797325375833,-0.0165063872124229,0.0021575813725884,-0.016506387212422927,0.00941254198551178
2004-05-01,0.013029,0.0120942080393433,0.013029,0.0017990620748732,0.0129371404354114,0.0023162686730008,0.012937140435411429,0.011819100938737392
2004-06-01,0.018688,0.0095334462821483,0.018688,0.0021401838884211,0.0185008603168124,0.0025151743536928,0.018500860316812494,0.009719261899590492
2004-07-01,-0.033954,0.0136524308472871,-0.033954,0.0018465216532375,-0.0345087151898174,0.0023662687745613,-0.03450871518981745,0.013194317929446697
2004-08-01,0.002707,0.0063287005759775,0.002707,0.0018037082127559,0.0027003762717778,0.0023081734059309,0.0027003762717778806,0.006392359733581543
2004-09-01,0.009717,0.0072984090074896,0.009717,0.0019988753887897,0.0096595193088677,0.0024164176588572,0.009659519308867794,0.007502477150410414
2004-10-01,0.013873,0.0106541970744729,0.013873,0.0017975792024525,0.0137626157114155,0.0023114955433568,0.013762615711415535,0.010806960985064507
2004-11-01,0.0390589999999999,0.0127560328692197,0.0390589999999999,0.0019395216778503,0.0382591926281619,0.0023998588746205,0.038259192628161916,0.012839511036872864
2004-12-01,0.032134,0.0147166177630424,0.032134,0.001822981369281,0.0315787682422993,0.0023671081091934,0.031578768242299333,0.014635283499956131
2005-01-01,-0.025424,0.0080568296834826,-0.025424,0.0017802713857444,-0.0257111023210049,0.0023711242029563,-0.0257111023210049,0.008142201229929924
2005-02-01,0.019552,0.0066617503762245,0.019552,0.0011605689157434,0.0193326803915299,0.0020028770532957,0.019332680391529976,0.006729034706950188
2005-03-01,-0.01934,0.0045711090788245,-0.01934,0.0010505093883912,-0.0194881372862283,0.0019594960111653,-0.0194881372862283,0.004761453252285719
2005-04-01,-0.021026,0.0038449275307357,-0.021026,0.0013254420042813,-0.0212051871124666,0.0020856942277689,-0.021205187112466693,0.004254092928022146
2005-05-01,0.029594,0.0070546357892453,0.029594,0.0017314849202434,0.02909572848926,0.0022852912227954,0.02909572848926003,0.007164467126131058
2005-06-01,-0.000583,0.0121457707136869,-0.000583,0.0021356334317189,-0.0005818314080637,0.0025340794541115,-0.0005818314080637123,0.012316828593611717
2005-07-01,0.034964,0.0094693517312407,0.034964,0.0022348013602443,0.0342857555933427,0.0025859016734022,0.034285755593342786,0.009745988994836807
2005-08-01,-0.012159,0.0042137755081057,-0.012159,0.0012555112020742,-0.012196710500426,0.0020733764974241,-0.012196710500426032,0.004503644071519375
2005-09-01,0.005167,0.0,0.005167,0.0012363899405824,0.005138832582203,0.0020460627650459,0.005138832582203051,0.0
2005-10-01,-0.018372,0.0076604541391134,-0.018372,0.0010344207643318,-0.0184924656875058,0.0019359744505501,-0.018492465687505864,0.00797234196215868
2005-11-01,0.035189,0.004396176431328,0.035189,0.0015033666624874,0.0344789611232638,0.0021722500152528,0.03447896112326385,0.004764937330037355
2005-12-01,-0.00326,0.0140197062864899,-0.00326,0.0019910992610782,-0.0032548926965912,0.0024721709512597,-0.0032548926965912,0.013997559435665607
2006-01-01,0.022942,0.0056879981420934,0.022942,0.0016390937232062,0.0226045639472526,0.0022732674184416,0.0226045639472526,0.0058506247587502
2006-02-01,-0.000975,0.0011643390171229,-0.000975,0.0006621633768838,-0.000972168635639,0.0017553191396812,-0.0009721686356390386,0.0011179144494235516
2006-03-01,0.009209,0.0054517723619937,0.009209,0.0010288376608026,0.0091332172121379,0.0019512910513249,0.009133217212137973,0.005498516373336315
2006-04-01,0.008464,0.0080036940053105,0.008464,0.0007890783164887,0.0083982744622285,0.0018276886943587,0.008398274462228515,0.008173685520887375
2006-05-01,-0.032619,0.0085055334493517,-0.032619,6.813841318799915e-05,-0.03301849910516,0.0014376334489927,-0.033018499105160026,0.008585711941123009
2006-06-01,-0.002413,0.00587750505656,-0.002413,0.0005280675472243,-0.0024062792232982,0.0016420305134102,-0.002406279223298239,0.006088494323194027
2006-07-01,0.001571,0.0117554757744073,0.001571,0.0010909765326963,0.00156351810415,0.001948161597751,0.0015635181041500027,0.011882390826940536
2006-08-01,0.01995,0.0071227964945137,0.01995,0.000861427712788,0.0196717956460595,0.0018191851737,0.019671795646059538,0.0075230672955513
2006-09-01,0.022387,0.0075917006470263,0.022387,0.0011189882473208,0.0220506750998331,0.0019803237904159,0.02205067509983315,0.007772309705615044
2006-10-01,0.028427,0.0106735471636056,0.028427,0.0009158475786786,0.0279175777289541,0.0018899257169305,0.027917577728954122,0.010687589645385742
2006-11-01,0.014185,0.0158388763666152,0.014185,0.0008177189414094,0.0140268345474733,0.001866263378616,0.01402683454747333,0.01578437350690365
2006-12-01,0.009768,0.0157180316746234,0.009768,0.0006294281914228,0.0096820608772815,0.0017781276635643,0.009682060877281518,0.015545250847935677
2007-01-01,0.0109129999999999,0.009988541714847,0.0109129999999999,0.0007457773382425,0.0108065910390864,0.0018497751036462,0.010806591039086457,0.010163085535168648
2007-02-01,-0.023088,0.0070735686458647,-0.023088,0.000467740673385,-0.0232692387395733,0.0017088782878387,-0.023269238739573397,0.00724201463162899
2007-03-01,0.0065939999999999,0.0150768486782908,0.0065939999999999,0.0012731414554169,0.0065443064379309,0.0021162265393191,0.006544306437930981,0.014945395290851593
2007-04-01,0.039591,0.0099933333694934,0.039591,0.0011195345378525,0.0386605204323405,0.0020368525505583,0.03866052043234055,0.010218240320682526
2007-05-01,0.0303589999999999,0.0120636569336056,0.0303589999999999,0.0014019605774619,0.0297869668420231,0.0022276785322496,0.02978696684202319,0.011912250891327858
2007-06-01,-0.02062,0.0109315402805805,-0.02062,0.0009895115582681,-0.0207516830848776,0.0020336257368424,-0.0207516830848776,0.011036164127290249
2007-07-01,-0.035197,0.0116518680006265,-0.035197,0.0008601537298852,-0.0356860114032182,0.0019357516729803,-0.03568601140321822,0.011663214303553104
2007-08-01,0.010894,0.0150277409702539,0.010894,0.0015076792418888,0.0107900144246021,0.0022426638132912,0.01079001442460215,0.014559052884578705
2007-09-01,0.034268,0.0137048307806253,0.034268,0.0012338449555464,0.0335882383770365,0.0021003772073502,0.03358823837703651,0.013367531821131706
2007-10-01,0.01416,0.0177513305097818,0.01416,0.0012715989004784,0.0140161458338351,0.002155101135347,0.014016145833835134,0.017358118668198586
2007-11-01,-0.044782,0.0124496463686227,-0.044782,0.0017421510709465,-0.04565684811723,0.0024213744084048,-0.04565684811723002,0.01228216104209423
2007-12-01,-0.008816,0.0178085416555404,-0.008816,0.0015039956067019,-0.0088311408845111,0.0022420256510126,-0.008831140884511174,0.017497200518846512
2008-01-01,-0.063266,0.0221286434680223,-0.063266,0.0019676094395395,-0.0652143972966869,0.0024853798495949,-0.06521439729668692,0.021504828706383705
2008-02-01,-0.032719,0.0092168021947145,-0.032719,0.00227665964691,-0.0332223208775561,0.0025944940201785,-0.03322232087755615,0.008663937449455261
2008-03-01,-0.0051,0.0173160098493099,-0.0051,0.0027780158260619,-0.0051043497704143,0.0028451888430322,-0.005104349770414339,0.016769511625170708
2008-04-01,0.0468289999999999,0.0,0.0468289999999999,0.0032922355491509,0.0456852147546799,0.003126496116788,0.04568521475467997,0.0
2008-05-01,0.011186,0.0056807198561728,0.011186,0.0035475627802635,0.0111040228940285,0.0032956700357669,0.011104022894028513,0.005762048996984959
2008-06-01,-0.084542,0.0,-0.084542,0.0032282453544799,-0.0881740772219016,0.003124597746681,-0.08817407722190165,0.0
2008-07-01,-0.008806,0.0,-0.008806,0.0040216016906094,-0.0088316956505538,0.0035054402068132,-0.00883169565055382,0.0
2008-08-01,0.013655,0.002285789232701,0.013655,0.0044036179598063,0.013545120803937,0.0037128870515204,0.013545120803937076,0.0023186795879155397
2008-09-01,-0.086967,0.0,-0.086967,0.0046482226287217,-0.0908406026335015,0.0038557019342884,-0.0908406026335015,0.0
2008-10-01,-0.1677799999999999,0.0033261103089898,-0.1677799999999999,0.0074467557363049,-0.183497307670243,0.0053804393789383,-0.18349730767024308,0.0030294018797576427
2008-11-01,-0.0738119999999999,0.0,-0.0738119999999999,0.0127037841271594,-0.0766541403193767,0.0082146760274162,-0.07665414031937677,0.0
2008-12-01,0.011995,0.0,0.011995,0.0135405782910645,0.0119236301416059,0.0085830735799898,0.011923630141605997,0.0
2009-01-01,-0.082615,0.0,-0.082615,0.0156765480966942,-0.0862280475086561,0.009777279110797,-0.08622804750865612,0.0
2009-02-01,-0.103688,0.0,-0.103688,0.015176836100249,-0.1094551452644451,0.0093097073651292,-0.10945514526444515,0.0
2009-03-01,0.087434,0.0,0.087434,0.0164041327281746,0.083804714778078,0.0096799452993377,0.08380471477807806,0.0
2009-04-01,0.0941299999999999,0.0,0.0941299999999999,0.0192007561310401,0.0899509245625797,0.011513002936819,0.08995092456257976,0.0
2009-05-01,0.05464,0.0,0.05464,0.0169708787175468,0.0531994764675774,0.0106728662635903,0.053199476467577445,0.0
2009-06-01,0.002376,0.0,0.002376,0.0140971223835595,0.0023729447620579,0.0091649326131288,0.0023729447620579997,0.0
2009-07-01,0.074382,0.0,0.074382,0.0120594555899051,0.0717386899821148,0.0079895910570901,0.07173868998211481,0.0
2009-08-01,0.0346509999999999,0.0008700275793671,0.0346509999999999,0.0103877399285553,0.0340608230629133,0.0070719117848679,0.03406082306291338,0.0008204586338251829
2009-09-01,0.0364339999999999,0.0,0.0364339999999999,0.0084016900433318,0.035782460056766,0.0059108302481405,0.03578246005676601,0.0
2009-10-01,-0.018259,0.0058261146768927,-0.018259,0.0067890673823204,-0.0184277528693229,0.0049626170621541,-0.018427752869322984,0.005863676313310862
2009-11-01,0.060257,0.0139971021562814,0.060257,0.0046767173814956,0.0585113315672268,0.0036912743236169,0.05851133156722689,0.014426188543438911
2009-12-01,0.018883,0.0148516744375228,0.018883,0.00434998851084,0.0187050760785201,0.0035201539446392,0.018705076078520136,0.0151032330468297
2010-01-01,-0.035751,0.0148825161159038,-0.035751,0.0047458883805524,-0.0364057189697848,0.0037636299028509,-0.03640571896978488,0.014927128329873085
2010-02-01,0.030424,0.0056576831266283,0.030424,0.0039382569393259,0.0299703680221652,0.0032645149741905,0.02997036802216527,0.0057729207910597324
2010-03-01,0.0609139999999999,0.0076190340332686,0.0609139999999999,0.0041366773271771,0.0591250596434214,0.0033960413923924,0.05912505964342146,0.00806983932852745
2010-04-01,0.015877,0.0163012873381376,0.015877,0.0040294096431483,0.0157507161044424,0.0033580845593641,0.015750716104442498,0.01658107154071331
2010-05-01,-0.080211,0.0134507296606898,-0.080211,0.0038385594057474,-0.0836022633923564,0.0032514074771877,-0.08360226339235645,0.013568079099059105
2010-06-01,-0.053625,0.0066276784054934,-0.053625,0.0048250815774824,-0.0551107167828229,0.0037952580139686,-0.05511071678282296,0.006181101780384779
2010-07-01,0.070351,0.0214691963046789,0.070351,0.0064268180908816,0.0679800599963817,0.0047272725009526,0.06798005999638175,0.021234968677163124
2010-08-01,-0.045534,0.0222131554037332,-0.045534,0.0053148292105742,-0.0465984870573362,0.0040872681505875,-0.04659848705733622,0.022496819496154785
2010-09-01,0.090283,0.0151103343814611,0.090283,0.0057728704598335,0.0864290156693668,0.0043407488292229,0.08642901566936685,0.0144041758030653
2010-10-01,0.0386259999999999,0.0150389513000845,0.0386259999999999,0.0047234876318793,0.0378949672271292,0.0037443168569751,0.037894967227129255,0.01516188308596611
2010-11-01,-0.000151,0.0288042649626731,-0.000151,0.0043716041909856,-0.0001509963008775,0.0035489352313787,-0.00015099630087752702,0.02851068787276745
2010-12-01,0.066955,0.0221469178795814,0.066955,0.0042042569589627,0.0648025223825659,0.0034478797368131,0.06480252238256598,0.021692460402846336
2011-01-01,0.023249,0.010531198233366,0.023249,0.0039533271276063,0.0229805872597284,0.0033260054254124,0.022980587259728482,0.011067567393183708
2011-02-01,0.032408,0.0130535643547773,0.032408,0.0030352979837996,0.0318907990067198,0.0027899618862564,0.03189079900671981,0.013078488409519196
2011-03-01,0.000525,0.019367603585124,0.000525,0.0024567989619939,0.0005248097685087,0.0024633805467091,0.0005248097685087721,0.019628699868917465
2011-04-01,0.029441,0.0134368408471345,0.029441,0.0023226450247656,0.0290159364699799,0.0023829106040617,0.029015936469979922,0.013676249422132969
2011-05-01,-0.011313,0.012747062370181,-0.011313,0.0026632332301121,-0.0113774787444351,0.0026014994074952,-0.011377478744435149,0.012856750749051571
2011-06-01,-0.016545,0.0107889967039227,-0.016545,0.0029174042000386,-0.0166833971566002,0.0027438022507517,-0.016683397156600242,0.010996608063578606
2011-07-01,-0.019828,0.0071445750072598,-0.019828,0.0031037258362267,-0.0200272125135517,0.0028435822950269,-0.02002721251355179,0.007252884563058615
2011-08-01,-0.054423,0.0115097295492887,-0.054423,0.0036041117158026,-0.0559542008658273,0.0031285763426257,-0.055954200865827336,0.011333068832755089
2011-09-01,-0.070238,0.000803624279797,-0.070238,0.0055755392896051,-0.0728266395649,0.0042745274781108,-0.07282663956490008,0.0002070767804980278
2011-10-01,0.109014,0.0149233005940914,0.109014,0.0058681078908146,0.1034713322741207,0.004417498364637,0.10347133227412074,0.013756420463323593
2011-11-01,-0.002727,0.0108611257746815,-0.002727,0.0053583800048591,-0.0027307250381605,0.0041498424549348,-0.002730725038160582,0.010362369939684868
2011-12-01,0.009427,0.0065115429461002,0.009427,0.0052426944290795,0.0093828431297915,0.0040786445893977,0.00938284312979158,0.006824257783591747
2012-01-01,0.045205,0.0109021738171577,0.045205,0.0052597854901231,0.0442130384263186,0.0040915828493605,0.04421303842631866,0.01037563942372799
2012-02-01,0.043341,0.008133428171277,0.043341,0.0049767217426054,0.0424280640997654,0.0039390982811498,0.042428064099765454,0.00837781373411417
2012-03-01,0.032866,0.0069716894067823,0.032866,0.0029490066192689,0.0323374624589512,0.0027464600905298,0.03233746245895126,0.007613508030772209
2012-04-01,-0.006034,0.0071780979633331,-0.006034,0.0023028086843708,-0.0060522781419636,0.0023791902550688,-0.006052278141963614,0.0074673006311059
2012-05-01,-0.05989,0.007356968242675,-0.05989,0.0030008248658758,-0.0617520194141162,0.0027894413381348,-0.06175201941411624,0.007663003169000149
2012-06-01,0.041465,0.0137126725167036,0.041465,0.0044774021896992,0.040628375777356,0.0036355408195849,0.04062837577735601,0.013387980870902538
2012-07-01,0.014363,0.0082276230677962,0.014363,0.0043722710225431,0.0142608292721971,0.003589380117742,0.014260829272197127,0.008674448356032372
2012-08-01,0.022644,0.0094939665868878,0.022644,0.0045472409369956,0.0223892162735302,0.0036991928223882,0.022389216273530202,0.00967273861169815
2012-09-01,0.02502,0.0112450532615184,0.02502,0.004427396341127,0.024709683908241,0.003636529056985,0.024709683908241072,0.01153118722140789
2012-10-01,-0.0179369999999999,0.0132827032357454,-0.0179369999999999,0.0037593641505624,-0.018097991622411,0.0032486408349802,-0.01809799162241106,0.013329027220606804
2012-11-01,0.005226,0.0120906010270118,0.005226,0.0039306807467023,0.0052118720209539,0.003340753672592,0.005211872020953935,0.012206473387777805
2012-12-01,0.008408,0.0157043486833572,0.008408,0.0042773369966033,0.0083720159534618,0.0035490717082708,0.00837201595346182,0.015641219913959503
2013-01-01,0.052361,0.0098202060908079,0.052361,0.0043411955574047,0.0510362113445366,0.0035898869442689,0.05103621134453669,0.009789878502488136
2013-02-01,0.013013,0.0073461225256323,0.013013,0.0036311610473097,0.0129290583530074,0.0031893982059902,0.01292905835300745,0.007478209212422371
2013-03-01,0.037584,0.0077943550422787,0.037584,0.002958948436439,0.0368949337007419,0.0027958868410242,0.036894933700741955,0.008088570088148117
2013-04-01,0.019621,0.0128724854439497,0.019621,0.0031098040952033,0.0194309896200015,0.0029047743074303,0.01943098962000152,0.013057547621428967
2013-05-01,0.02312,0.0144436638802289,0.02312,0.0032267680520503,0.0228567821429275,0.0029836172667293,0.02285678214292753,0.01420075073838234
2013-06-01,-0.013601,0.0097759645432233,-0.013601,0.0031082127650635,-0.0136943409200265,0.0029252778179429,-0.01369434092002653,0.00990647915750742
