date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log,y_true_pcr_without_lookahead_ar_non_log,y_pred_pcr_without_lookahead_ar_non_log,y_true_combination_cwithout_non_log,y_pred_combination_cwithout_non_log,y_true_chronos2_without_lookahead_non_log,y_pred_chronos2_without_lookahead_non_log
1995-04-01,0.0245809027250599,0.004079508765437,0.0245809027250599,0.0037438036302905,0.0245809027250599,0.0040564436504015,0.0245809027250599,0.0093359462916851,0.0245809027250599,0.0,0.024995,0.0,0.024995,0.0047816050280271,0.024995,0.0049411724288957,0.024995,0.009065747261047363
1995-05-01,0.0336515701643569,0.004090996662684,0.0336515701643569,0.0037330335212923,0.0336515701643569,0.0041454114506174,0.0336515701643569,0.010822307318449,0.0336515701643569,0.0,0.0344089999999999,0.0,0.0344089999999999,0.0047801680862742,0.0344089999999999,0.0050295174119599,0.034408999999999995,0.010721475817263126
1995-06-01,0.0191788928638276,0.0041072993213088,0.0191788928638276,0.0044939450601782,0.0191788928638276,0.0047519892174503,0.0191788928638276,0.0106880124658346,0.0191788928638276,0.0,0.019455,0.0,0.019455,0.004778193943115,0.019455,0.005663842426245,0.019455,0.010604379698634148
1995-07-01,0.0283692699839128,0.0041312373745231,0.0283692699839128,0.0043408819502369,0.0283692699839128,0.0046860142014258,0.0283692699839128,0.0124469064176082,0.0283692699839128,0.0015911117661744,0.0289049999999999,0.0020157047547399,0.0289049999999999,0.0047931986770271,0.0289049999999999,0.0055605073828773,0.028904999999999997,0.012120131403207779
1995-08-01,-0.0011931072094472,0.0041213210360587,-0.0011931072094472,0.0038836057367045,-0.0011931072094472,0.0044488574074928,-0.0011931072094472,0.0163615811616182,-0.0011931072094472,0.0004916253965348,-0.0011979999999999,0.0009866564068943,-0.0011979999999999,0.0047575896596053,-0.0011979999999999,0.0052836494339711,-0.0011979999999999994,0.016743183135986328
1995-09-01,0.0369490457988589,0.0042286896538896,0.0369490457988589,0.0039802253658414,0.0369490457988589,0.0043131774567282,0.0369490457988589,0.0069940350949764,0.0369490457988589,0.004833095241338,0.037802,0.0054842890240252,0.037802,0.0048988162736108,0.037802,0.005187305651591,0.037802,0.006895718164741993
1995-10-01,-0.008136926796194,0.004158090213226,-0.008136926796194,0.0041657066448468,-0.008136926796194,0.0046172122618562,-0.008136926796194,0.0110458470880985,-0.008136926796194,0.0029393015429377,-0.008142,0.0029473847243934,-0.008142,0.0047780961568003,-0.008142,0.0054496704181465,-0.008142,0.01087112445384264
1995-11-01,0.0390397260837866,0.0041357616846638,0.0390397260837866,0.0038958289990238,0.0390397260837866,0.0043348916416706,0.0390397260837866,0.0122664086520671,0.0390397260837866,0.0023931560572236,0.039979,0.0028069727122783,0.039979,0.0047573077387806,0.039979,0.0051589265954122,0.039979,0.012289164587855339
1995-12-01,0.012601134927481,0.0041109561710893,0.012601134927481,0.0038827299140124,0.012601134927481,0.0044732701039956,0.012601134927481,0.0142356194555759,0.012601134927481,0.0011320093180984,0.0127429999999999,0.0013506518444046,0.0127429999999999,0.0046888208077286,0.0127429999999999,0.005325964986431,0.012742999999999999,0.0143907954916358
1996-01-01,0.0299763367642802,0.0041397727625505,0.0299763367642802,0.0036461129082464,0.0299763367642802,0.0041900614652718,0.0299763367642802,0.0127386469393968,0.0299763367642802,0.0040361024439334,0.030561,0.0047803120687603,0.030561,0.0047132102463128,0.030561,0.0050403645730931,0.030561000000000005,0.012845302931964397
1996-02-01,0.0061450410552096,0.0042523344144514,0.0061450410552096,0.0041566266875212,0.0061450410552096,0.0046306017001892,0.0061450410552096,0.0119256135076284,0.0061450410552096,0.0,0.0061879999999999,0.0,0.0061879999999999,0.0048302736315186,0.0061879999999999,0.0054098992778083,0.006187999999999999,0.011917565017938614
1996-03-01,0.0056469406098408,0.0042716382492632,0.0056469406098408,0.0032149333121098,0.0056469406098408,0.0039315825813598,0.0056469406098408,0.0110964402556419,0.0056469406098408,0.0,0.0056849999999999,0.0,0.0056849999999999,0.0048507349384741,0.0056849999999999,0.0047546113851053,0.005684999999999999,0.010791860520839691
1996-04-01,0.010430186058434,0.0043493744975781,0.010430186058434,0.003299540572403,0.010430186058434,0.0038208408522411,0.010430186058434,0.00971420109272,0.010430186058434,0.0,0.010533,8.542893920093775e-05,0.010533,0.0049535031961482,0.010533,0.004663362466647,0.010533,0.009581616148352623
1996-05-01,0.0207521082512791,0.0042806705626488,0.0207521082512791,0.0038678028203406,0.0207521082512791,0.0044874139126682,0.0207521082512791,0.0081444047391414,0.0207521082512791,0.0,0.021057,0.0,0.021057,0.0048519276690662,0.021057,0.0053619355660775,0.021057000000000003,0.007980015128850937
1996-06-01,0.0001274819136761,0.0042871391557532,0.0001274819136761,0.0041644941659587,0.0001274819136761,0.0046673089626595,0.0001274819136761,0.0078272717073559,0.0001274819136761,0.0004346768255345,0.0001279999999999,0.0011647331994026,0.0001279999999999,0.0048374132800582,0.0001279999999999,0.0055282120235199,0.00012799999999999964,0.007646409794688225
1996-07-01,-0.0499507677228449,0.0042588142725727,-0.0499507677228449,0.0037711597651293,-0.0499507677228449,0.0043261051467822,-0.0499507677228449,0.0086949476972222,-0.0499507677228449,0.003749668598175,-0.048943,0.0040215300396084,-0.048943,0.0048010288112922,-0.048943,0.0052021258717918,-0.048943,0.00857471115887165
1996-08-01,0.017599421298687,0.0041746298463745,0.017599421298687,0.0037639094069841,0.017599421298687,0.0040835542228514,0.017599421298687,0.0053237886168062,0.017599421298687,0.0,0.017828,0.0,0.017828,0.0047599343416822,0.017828,0.0049769697625389,0.017828,0.005127593409270048
1996-09-01,0.0501309803729225,0.0042536430229943,0.0501309803729225,0.0034294423783477,0.0501309803729225,0.004221327410676,0.0501309803729225,0.0025490713305771,0.0501309803729225,0.000104647653643,0.051635,0.0004146095598116,0.051635,0.0048526342211839,0.051635,0.0051288129206137,0.051635,0.0025736172683537006
1996-10-01,0.0222540175954961,0.0043423161609516,0.0222540175954961,0.0036401594133373,0.0222540175954961,0.0044106209584321,0.0222540175954961,0.0070408782921731,0.0222540175954961,0.0009271445451304,0.022598,0.001438763923943,0.022598,0.0049214913923933,0.022598,0.0053329910712842,0.022598,0.006770960986614227
1996-11-01,0.0695686111713514,0.0043553026518126,0.0695686111713514,0.0042991959813438,0.0695686111713514,0.0048172924184056,0.0695686111713514,0.0099695390090346,0.0695686111713514,0.0025351978838443,0.0723409999999999,0.0027827695012092,0.0723409999999999,0.0049133688632108,0.0723409999999999,0.0057155641598288,0.07234099999999999,0.00970051996409893
1996-12-01,-0.0245860584426604,0.0045144849460362,-0.0245860584426604,0.0040722281299228,-0.0245860584426604,0.0048352203143628,-0.0245860584426604,0.0125628840178251,-0.0245860584426604,0.0028350045904517,-0.024398,0.0031479438766837,-0.024398,0.0050393356828845,-0.024398,0.0057276924047438,-0.024398,0.012271865271031857
1997-01-01,0.0564424338996228,0.0044464358064068,0.0564424338996228,0.003477368147659,0.0564424338996228,0.0043272433966399,0.0564424338996228,0.0102627296000719,0.0564424338996228,0.0032703836914151,0.0583269999999999,0.0037068063393235,0.0583269999999999,0.0049902495743899,0.0583269999999999,0.0051792032472713,0.05832699999999999,0.010130833834409714
1997-02-01,0.0038296929170261,0.0046139153893448,0.0038296929170261,0.0042467494674857,0.0038296929170261,0.0051864018569644,0.0038296929170261,0.0131005123257637,0.0038296929170261,0.0006847220938652,0.003852,0.0002193034742958,0.003852,0.0051473060338575,0.003852,0.0060251086945548,0.003852,0.012923009693622589
1997-03-01,-0.0468726569532942,0.0046461669389132,-0.0468726569532942,0.0046600704864055,-0.0468726569532942,0.0053392581185526,-0.0468726569532942,0.0138215664774179,-0.0468726569532942,0.0070372284390032,-0.045988,0.0081057902425527,-0.045988,0.0051922600473553,-0.045988,0.00617503327435,-0.045988,0.013760237023234367
1997-04-01,0.0542365838699269,0.0046152462063924,0.0542365838699269,0.0037488437519423,0.0542365838699269,0.0044391741467525,0.0542365838699269,0.0050388402305543,0.0542365838699269,0.0039203036576509,0.055974,0.0050391387194395,0.055974,0.0052302325141809,0.055974,0.0052965827064218,0.055974,0.004730793181806803
1997-05-01,0.0547016994903126,0.0046232724424221,0.0547016994903126,0.0042181878205691,0.0547016994903126,0.0050310016269018,0.0547016994903126,0.0119771976023912,0.0547016994903126,0.0022588432766497,0.0565009999999999,0.00270157889463,0.0565009999999999,0.0051772382016962,0.0565009999999999,0.0059767370395244,0.056500999999999996,0.011559326201677322
1997-06-01,0.0394649717601813,0.0047581005581507,0.0394649717601813,0.0042146822139109,0.0394649717601813,0.0050942950540133,0.0394649717601813,0.0175541844218969,0.0394649717601813,0.0072371251881122,0.040403,0.007696384564042,0.040403,0.0052820348013738,0.040403,0.0060098688917791,0.040403,0.017388759180903435
1997-07-01,0.0730294544600756,0.0049101854255057,0.0730294544600756,0.004477683604304,0.0730294544600756,0.005385590046306,0.0730294544600756,0.0191102679818868,0.0730294544600756,0.0098865097388625,0.076088,0.0105712860822677,0.076088,0.0054338126143689,0.076088,0.0062419878176974,0.076088,0.019208822399377823
1997-08-01,-0.0606355147151208,0.0051762492015829,-0.0606355147151208,0.0044021116084331,-0.0606355147151208,0.0055576013079327,-0.0606355147151208,0.0200630947947502,-0.0606355147151208,0.0105343824252486,-0.059075,0.0119033493101596,-0.059075,0.0056718393333371,-0.059075,0.006457158753586,-0.059075,0.02006908692419529
1997-09-01,0.0480939365754393,0.0049828031403634,0.0480939365754393,0.0040992173034077,0.0480939365754393,0.0048007638574106,0.0480939365754393,0.0152131831273436,0.0480939365754393,0.006200729869306,0.049486,0.0083752153441309,0.049486,0.0055578095875844,0.049486,0.0057067196986441,0.049486,0.015348684042692184
1997-10-01,-0.0373395917179464,0.0050971223993876,-0.0373395917179464,0.0039230840259427,-0.0373395917179464,0.0051062249244169,-0.0373395917179464,0.0076255332678556,-0.0373395917179464,0.0095000052824616,-0.036805,0.0097816661000251,-0.036805,0.0056419302739462,-0.036805,0.0060617906160147,-0.036805000000000004,0.0076639107428491116
1997-11-01,0.0413877872135197,0.0050742608456463,0.0413877872135197,0.0038983117621257,0.0413877872135197,0.0049698899960651,0.0413877872135197,0.0,0.0413877872135197,0.000428490282502,0.042421,0.0024518892168998,0.042421,0.0057105310054872,0.042421,0.0061009650622584,0.042421,0.0
1997-12-01,0.012213132662187,0.0050588874678685,0.012213132662187,0.0045967090442602,0.012213132662187,0.0056362771945636,0.012213132662187,0.019293550401926,0.012213132662187,0.0112709626555442,0.012347,0.0126611245796084,0.012347,0.0056105371403764,0.012347,0.0066974463591056,0.012347,0.0192570760846138
1998-01-01,0.0076318605767868,0.0050717001576561,0.0076318605767868,0.0046032284160974,0.0076318605767868,0.0057191732835479,0.0076318605767868,0.0233241431415081,0.0076318605767868,0.0119264759123325,0.0076939999999999,0.0134603530168533,0.0076939999999999,0.0056023626236959,0.0076939999999999,0.0067352497329272,0.0076939999999999995,0.023563195019960403
1998-02-01,0.0655926023147871,0.0050827006382768,0.0655926023147871,0.004207175822774,0.0655926023147871,0.0054750575450189,0.0655926023147871,0.0171744860708713,0.0655926023147871,0.0096521135419607,0.068056,0.0099590774625539,0.068056,0.0056046135652048,0.068056,0.0063576027511465,0.068056,0.017702627927064896
1998-03-01,0.0461693216158123,0.0053087101924979,0.0461693216158123,0.0046956360848009,0.0461693216158123,0.0060939625591639,0.0461693216158123,0.0197205897420644,0.0461693216158123,0.0018185714725404,0.047436,0.002450305270031,0.047436,0.005777519870979,0.047436,0.0069128606463883,0.047436,0.019615808501839638
1998-04-01,0.0069211295466903,0.0055466980721423,0.0069211295466903,0.0042273333609716,0.0069211295466903,0.0062123125772086,0.0069211295466903,0.0237164385616779,0.0069211295466903,0.0066829062998294,0.006975,0.0076589565724134,0.006975,0.0060157835791729,0.006975,0.007076438527412,0.006975,0.023843495175242424
1998-05-01,-0.021824071428821,0.0055501452905143,-0.021824071428821,0.0043117854318634,-0.021824071428821,0.0058020856728841,-0.021824071428821,0.0207381397485733,-0.021824071428821,0.007685060147196,-0.021674,0.0079739512875676,-0.021674,0.0059984297497362,-0.021674,0.006617237627155,-0.021674,0.020892968401312828
1998-06-01,0.0360613528705149,0.0054072992081345,0.0360613528705149,0.0043676737115716,0.0360613528705149,0.0056292190471911,0.0360613528705149,0.014499613083899,0.0360613528705149,0.0075383344665169,0.03687,0.0077099110931158,0.03687,0.0058789938217351,0.03687,0.0064696576285112,0.03687,0.014816400595009327
1998-07-01,-0.014152464194701,0.0055662559191779,-0.014152464194701,0.0044968404844917,-0.014152464194701,0.0059434859938418,-0.014152464194701,0.0166425108909606,-0.014152464194701,0.0070156403817236,-0.014109,0.0075310720130801,-0.014109,0.0060148541905299,-0.014109,0.00682100954329,-0.014109,0.016772370785474777
1998-08-01,-0.1587528430520315,0.0054731390121472,-0.1587528430520315,0.0041269251348063,-0.1587528430520315,0.0056798377089776,-0.1587528430520315,0.014822818338871,-0.1587528430520315,0.0078726820647716,-0.147424,0.0091333119198679,-0.147424,0.0059432710927508,-0.147424,0.0065606072868544,-0.147424,0.015011012554168701
1998-09-01,0.0566712024648778,0.0049703136975493,0.0566712024648778,0.0038322354899073,0.0566712024648778,0.0035116913236146,0.0566712024648778,0.0,0.0566712024648778,0.0,0.0585759999999999,0.0,0.0585759999999999,0.005653921791337,0.0585759999999999,0.0049835360594156,0.058575999999999996,0.0
1998-10-01,0.0738689227361129,0.0050401391700428,0.0738689227361129,0.0032193679695791,0.0738689227361129,0.0060492620221979,0.0738689227361129,0.0245277471840381,0.0738689227361129,0.0,0.076911,0.0005022711702622,0.076911,0.0056990411687545,0.076911,0.0074585664717815,0.07691100000000001,0.025275535881519318
1998-11-01,0.0572131316020899,0.0051093468153422,0.0572131316020899,0.00445473444378,0.0572131316020899,0.0063004341011932,0.0572131316020899,0.0305447950959205,0.0572131316020899,0.0089856134727597,0.059064,0.0103227393701672,0.059064,0.0056791738908152,0.059064,0.0073980833201992,0.059064,0.03172484412789345
1998-12-01,0.0541675717262388,0.0053212220032621,0.0541675717262388,0.0053637893062234,0.0541675717262388,0.0071707408128226,0.0541675717262388,0.0293389596045017,0.0541675717262388,0.0140608251094818,0.055873,0.015292277559638,0.055873,0.0058533743705567,0.055873,0.0082054440596955,0.055873,0.02979147620499134
1999-01-01,0.0384155138229538,0.0056165472254838,0.0384155138229538,0.0042270076664032,0.0384155138229538,0.0066339963851214,0.0384155138229538,0.029608616605401,0.0384155138229538,0.0112226046621799,0.0393,0.0122206406667828,0.0393,0.0061387738365179,0.0393,0.0077234631889047,0.0393,0.02994609624147415
1999-02-01,-0.0359499344538623,0.0058178944282789,-0.0359499344538623,0.0043840605425122,-0.0359499344538623,0.0065449669194937,-0.0359499344538623,0.0278071463108062,-0.0359499344538623,0.011515081860125,-0.0354349999999999,0.0136355366557836,-0.0354349999999999,0.0063497251896034,-0.0354349999999999,0.0076361371313933,-0.035434999999999994,0.028448153287172318
1999-03-01,0.0339477187536143,0.0055799496103571,0.0339477187536143,0.0044271279460918,0.0339477187536143,0.0061353149920292,0.0339477187536143,0.0219703018665313,0.0339477187536143,0.0067095644772052,0.034679,0.0087036080658435,0.034679,0.0061258927209407,0.034679,0.0071577878087057,0.034679,0.022152947261929512
1999-04-01,0.0331776671380849,0.0057412092844371,0.0331776671380849,0.0031114943335044,0.0331776671380849,0.0050314033586577,0.0331776671380849,0.0227275025099515,0.0331776671380849,0.0021851903293281,0.033859,0.0038178034592419,0.033859,0.0063034180263669,0.033859,0.0061091555735223,0.033859,0.023014899343252182
1999-05-01,-0.0268256163425588,0.0058597380223399,-0.0268256163425588,0.0039805873098516,-0.0268256163425588,0.0059267919268507,-0.0268256163425588,0.0229433216154575,-0.0268256163425588,0.0015578689053654,-0.026559,0.0021377322264015,-0.026559,0.0063908467091477,-0.026559,0.0068924889086627,-0.026559,0.02338765747845173
1999-06-01,0.0490092636713591,0.0056473983351727,0.0490092636713591,0.0046953883722477,0.0490092636713591,0.0061175080725602,0.0490092636713591,0.0148787200450897,0.0490092636713591,0.0089076068252325,0.050431,0.0106859095394611,0.050431,0.0061626676744407,0.050431,0.0070694782626125,0.050431000000000004,0.015322361141443253
1999-07-01,-0.0344788355710609,0.0059105170088263,-0.0344788355710609,0.0040621234773769,-0.0344788355710609,0.00579670554475,-0.0344788355710609,0.0164470002055168,-0.0344788355710609,0.0058713778853416,-0.03402,0.0069653182290494,-0.03402,0.0064184257293469,-0.03402,0.0067981506752745,-0.03402,0.016833283007144928
1999-08-01,-0.0089089766474712,0.0056807340966191,-0.0089089766474712,0.0042296642043992,-0.0089089766474712,0.0058321174519698,-0.0089089766474712,0.0156226335093379,-0.0089089766474712,0.0091702742502093,-0.008904,0.0110527407377958,-0.008904,0.006251796246587,-0.008904,0.0067993318454011,-0.008904,0.016298476606607437
1999-09-01,-0.0323731682602567,0.0056117523724552,-0.0323731682602567,0.0042111960277014,-0.0323731682602567,0.0056378236042681,-0.0323731682602567,0.0056393626146018,-0.0323731682602567,0.0082446904852986,-0.031979,0.0095971310511231,-0.031979,0.006181186496034,-0.031979,0.0066000655571532,-0.031979,0.005945019423961639
1999-10-01,0.0583666354010521,0.0054768872094086,0.0583666354010521,0.0041177377877881,0.0583666354010521,0.0056295982961305,0.0583666354010521,0.0076922704465687,0.0583666354010521,0.0041970130987465,0.060338,0.0063452087342739,0.060338,0.0060937947217268,0.060338,0.0066944770838995,0.060338,0.008036275394260883
1999-11-01,0.017014649590161,0.0056495237354247,0.017014649590161,0.0050707082641874,0.017014649590161,0.0060920787899348,0.017014649590161,0.0130618959665298,0.017014649590161,0.009790526703,0.017222,0.010922691784799,0.017222,0.0062141471722315,0.017222,0.0071322515845432,0.017222,0.01279759593307972
1999-12-01,0.0563086236922754,0.0057042096425703,0.0563086236922754,0.0042778569848572,0.0563086236922754,0.0061393354606166,0.0563086236922754,0.0110364956781268,0.0563086236922754,0.0077398703433573,0.0581789999999999,0.007929315790534,0.0581789999999999,0.0062537463435073,0.0581789999999999,0.0071830135825678,0.058178999999999995,0.010846579447388649
2000-01-01,-0.0549955144317816,0.0059617723668737,-0.0549955144317816,0.004838488571916,-0.0549955144317816,0.0065452356697004,-0.0549955144317816,0.0097674718126654,-0.0549955144317816,0.0017852874007076,-0.05373,0.001644394127652,-0.05373,0.0064480153611177,-0.05373,0.0075246206473817,-0.05373,0.00960605964064598
2000-02-01,-0.0219029694779476,0.0056002819206082,-0.0219029694779476,0.0041194623839362,-0.0219029694779476,0.00521572856994,-0.0219029694779476,0.0069902758114039,-0.0219029694779476,0.0,-0.021758,0.0,-0.021758,0.0061700479246226,-0.021758,0.0062019410695165,-0.021758,0.007092324551194906
2000-03-01,0.0892456993094737,0.0054684347235538,0.0892456993094737,0.004376439933966,0.0892456993094737,0.0055563282402115,0.0892456993094737,0.0006557214073836,0.0892456993094737,0.0,0.093788,0.0,0.093788,0.0060549964900205,0.093788,0.0067662083640749,0.09378800000000001,0.00017716363072395325
2000-04-01,-0.0366819516766727,0.0058330369723984,-0.0366819516766727,0.005267467897697,-0.0366819516766727,0.0064936449795428,-0.0366819516766727,0.0118937278166413,-0.0366819516766727,0.0,-0.036183,0.0004059518978465,-0.036183,0.006417437852028,-0.036183,0.0076194983837194,-0.036183,0.01145180594176054
2000-05-01,-0.0275440372244497,0.0056176851993025,-0.0275440372244497,0.0047731188517046,-0.0275440372244497,0.0055886295503187,-0.0275440372244497,0.0189550369977951,-0.0275440372244497,0.0084267146885395,-0.027304,0.0096669048070907,-0.027304,0.006210627806007,-0.027304,0.0066063226214117,-0.027304000000000002,0.019860077649354935
2000-06-01,0.0218891529941654,0.0055061658976783,0.0218891529941654,0.0040608012420592,0.0218891529941654,0.0053270954229662,0.0218891529941654,0.0089103635400533,0.0218891529941654,0.0051479684188961,0.022219,0.007066729478538,0.022219,0.0061442119912013,0.022219,0.0064042638329786,0.022219,0.00942936446517706
2000-07-01,-0.0176660777458153,0.0055475305842431,-0.0176660777458153,0.0046461512936701,-0.0176660777458153,0.0048370692341709,-0.0176660777458153,0.012968304567039,-0.0176660777458153,0.0059669725596904,-0.017595,0.0070644849911332,-0.017595,0.0061716958570912,-0.017595,0.0059069984025356,-0.017595,0.013366681523621082
2000-08-01,0.0557255469803393,0.0054508137377014,0.0557255469803393,0.0051820682336107,0.0557255469803393,0.0059228540911722,0.0557255469803393,0.0066559519618749,0.0557255469803393,0.0063858074136078,0.057594,0.0070893568918108,0.057594,0.0060759144872044,0.057594,0.0068472661750908,0.057594,0.0068869260139763355
2000-09-01,-0.0585806470885847,0.0056203354786157,-0.0585806470885847,0.004038091862302,-0.0585806470885847,0.0052783577119266,-0.0585806470885847,0.0044727576896548,-0.0585806470885847,0.0049195443280041,-0.057188,0.0059519000351428,-0.057188,0.0062068298396382,-0.057188,0.0062017731310792,-0.057188,0.004871816840022802
2000-10-01,-0.0097128888776807,0.0053794926127398,-0.0097128888776807,0.0047901592907423,-0.0097128888776807,0.0053233019632062,-0.0097128888776807,0.0066934237256646,-0.0097128888776807,0.0011213655816391,-0.00972,0.0030684398952871,-0.00972,0.0060193621063298,-0.00972,0.0061556258335379,-0.009720000000000001,0.0068057687021791935
2000-11-01,-0.0865878091787184,0.0052618626616441,-0.0865878091787184,0.0042590109047343,-0.0865878091787184,0.0050576789451669,-0.0865878091787184,0.0078213885426521,-0.0865878091787184,0.0023167787585407,-0.083368,0.0041079767979681,-0.083368,0.0058668880540097,-0.083368,0.0060228552967751,-0.083368,0.007489143870770931
2000-12-01,0.000716161405639,0.0049579060857631,0.000716161405639,0.004460201787802,0.000716161405639,0.0057205072636271,0.000716161405639,0.0172886829823255,0.000716161405639,0.0047365380451083,0.00072,0.0068990895524621,0.00072,0.0056155545564871,0.00072,0.006793904109181,0.0007200000000000002,0.0174851231276989
2001-01-01,0.0264735949473703,0.0048075478436017,0.0264735949473703,0.0053252454783272,0.0264735949473703,0.0062045523397497,0.0264735949473703,0.0122153218835592,0.0264735949473703,0.0074829999357461,0.0269719999999999,0.0085627073422074,0.0269719999999999,0.0054156261529322,0.0269719999999999,0.0072120803741531,0.026971999999999996,0.012370087206363678
2001-02-01,-0.0991501791569761,0.0048683292402594,-0.0991501791569761,0.0045433937671183,-0.0991501791569761,0.0050348403636446,-0.0991501791569761,0.0164240598678588,-0.0991501791569761,0.0,-0.094752,0.0012156988959759,-0.094752,0.0054587610842566,-0.094752,0.0059469552280753,-0.094752,0.016594592481851578
2001-03-01,-0.0700169538787935,0.0044575412850369,-0.0700169538787935,0.0044139223317031,-0.0700169538787935,0.0054001623522384,-0.0700169538787935,0.008333122357726,-0.0700169538787935,0.0057125138118863,-0.067906,0.007245413493365,-0.067906,0.005091158902493,-0.067906,0.006336632617128,-0.067906,0.007782932836562395
2001-04-01,0.0710517791361082,0.0043082483796894,0.0710517791361082,0.0041773492638211,0.0710517791361082,0.0043940729980718,0.0710517791361082,0.0064807943999767,0.0710517791361082,0.0044685439206659,0.073924,0.005951574537903,0.073924,0.0049884067572441,0.073924,0.0054306649094653,0.073924,0.006839945446699858
2001-05-01,0.0036406931752369,0.0043653923642073,0.0036406931752369,0.004035595378923,0.0036406931752369,0.0047255761284072,0.0036406931752369,0.0145419342443346,0.0036406931752369,0.0079127680510282,0.0036589999999999,0.0087908087298274,0.0036589999999999,0.005012905263895,0.0036589999999999,0.0058142550030819,0.0036589999999999995,0.014774393290281296
2001-06-01,-0.0276063318107356,0.0042674821338335,-0.0276063318107356,0.0044661738952375,-0.0276063318107356,0.0049765970688694,-0.0276063318107356,0.011161564849317,-0.0276063318107356,0.0109633756801486,-0.027305,0.0125193502753973,-0.027305,0.0048897090615938,-0.027305,0.0059986591387862,-0.027305,0.011276941746473312
2001-07-01,-0.0123561837143107,0.0040523047912665,-0.0123561837143107,0.0045370967210372,-0.0123561837143107,0.00423732433554,-0.0123561837143107,0.0097362231463193,-0.0123561837143107,0.0106571279466152,-0.012317,0.0116167301312088,-0.012317,0.004656559863846,-0.012317,0.0052531034156514,-0.012317000000000002,0.01034936960786581
2001-08-01,-0.0686315570460171,0.0038108990946863,-0.0686315570460171,0.0043480638839609,-0.0686315570460171,0.0047202379628993,-0.0686315570460171,0.0060431323945522,-0.0686315570460171,0.009795350022614,-0.066535,0.0113748982548713,-0.066535,0.0043748616530187,-0.066535,0.0058265213235109,-0.06653500000000001,0.00614479836076498
2001-09-01,-0.0865701645510129,0.0036574208930102,-0.0865701645510129,0.0041019010941543,-0.0865701645510129,0.0042763392312275,-0.0865701645510129,0.0,-0.0865701645510129,0.0005505855660885,-0.083161,0.0030695314053446,-0.083161,0.0042772585715708,-0.083161,0.0054405583632998,-0.083161,0.0
2001-10-01,0.0171539616382942,0.0035428565176598,0.0171539616382942,0.0040192863111697,0.0171539616382942,0.0042608670492506,0.0171539616382942,0.0,0.0171539616382942,0.0,0.0173399999999999,0.0,0.0173399999999999,0.0042202588277036,0.0173399999999999,0.0056322637878299,0.017339999999999998,0.0
2001-11-01,0.0741387051488496,0.0031705697991655,0.0741387051488496,0.0046024535722897,0.0741387051488496,0.0058067186746119,0.0741387051488496,0.008481933735311,0.0741387051488497,0.0,0.0770869999999999,0.0,0.0770869999999999,0.0037862123849654,0.0770869999999999,0.0072265388393225,0.07708699999999999,0.008844071999192238
2001-12-01,0.0075114090645284,0.0033233808071571,0.0075114090645284,0.0044732295631868,0.0075114090645284,0.004552293075297,0.0075114090645284,0.0129185765981674,0.0075114090645284,0.0070423725992441,0.007551,0.0087387636303901,0.007551,0.0039093015326995,0.007551,0.0057743959681212,0.007551,0.013791106641292572
2002-01-01,-0.0158265996998319,0.0033060120720453,-0.0158265996998319,0.0040626484037903,-0.0158265996998319,0.0043103834141026,-0.0158265996998319,0.0088473632931709,-0.0158265996998319,0.0065051899291574,-0.015724,0.0087135387584567,-0.015724,0.0038748483817632,-0.015724,0.0055627130218896,-0.015724000000000002,0.009428318589925766
2002-02-01,-0.0209724113966701,0.0033525425924841,-0.0209724113966701,0.0042169892081377,-0.0209724113966701,0.0038737347853096,-0.0209724113966701,0.0038199089467525,-0.0209724113966701,0.0,-0.0207809999999999,0.0,-0.0207809999999999,0.0039444319923859,-0.0207809999999999,0.0051292712392526,-0.020780999999999997,0.004069059155881405
2002-03-01,0.0355842125735563,0.0033484124151775,0.0355842125735563,0.0036802971218445,0.0355842125735563,0.0033443500196942,0.0355842125735563,0.0072995955124497,0.0355842125735563,0.0,0.036272,0.0,0.036272,0.0039588379570261,0.036272,0.0046016829106935,0.036272,0.007295528892427683
2002-04-01,-0.0644397408609034,0.0035540728896565,-0.0644397408609034,0.0031470211453596,-0.0644397408609034,0.0028338530887319,-0.0644397408609034,0.0099888183176517,-0.0644397408609034,0.0023670049849897,-0.062501,0.0037029297091066,-0.062501,0.0041718551052586,-0.062501,0.0039979880052571,-0.062501,0.010398760437965393
2002-05-01,-0.0092296000288958,0.0033650048277028,-0.0092296000288958,0.0039213534814001,-0.0092296000288958,0.0036459551180298,-0.0092296000288958,0.0034476434811949,-0.0092296000288958,0.0,-0.0092,0.0,-0.0092,0.0040113843337104,-0.0092,0.004966788717661,-0.0092,0.003771176328882575
2002-06-01,-0.0753214392490256,0.0031779468610331,-0.0753214392490256,0.0043097988104283,-0.0753214392490256,0.0036566664706333,-0.0753214392490256,0.0069957673549652,-0.0753214392490256,0.0050043240189552,-0.0726489999999999,0.0068589197471737,-0.0726489999999999,0.0038040789360794,-0.0726489999999999,0.0049325734430386,-0.07264899999999999,0.007191683631390333
