date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead
1994-04-01,0.010039195869242,0.0035112584357749,0.010039195869242,0.0030853170302847,0.010039195869242,0.0034592059839267,0.010039195869242012,0.00043842336162924767
1994-05-01,0.0130822318679286,0.0035386473259199,0.0130822318679286,0.0028163615093989,0.0130822318679286,0.0031191573184021,0.013082231867928635,0.0
1994-06-01,-0.0281689401156731,0.0035827902628579,-0.0281689401156731,0.003196177329769,-0.0281689401156731,0.0034621482564467,-0.028168940115673148,0.0025704496074467897
1994-07-01,0.0293942009973683,0.0037802561737469,0.0293942009973683,0.0032687375204686,0.0293942009973683,0.0033477139819011,0.02939420099736831,0.003313136752694845
1994-08-01,0.0368161338005641,0.0037565959118797,0.0368161338005641,0.0036103105097922,0.0368161338005641,0.0037803532340623,0.03681613380056417,0.0
1994-09-01,-0.0279243908863616,0.0037254041257995,-0.0279243908863616,0.0043246576043823,-0.0279243908863616,0.0044857416068486,-0.027924390886361637,0.007798344828188419
1994-10-01,0.0185771189820299,0.0037568961532493,0.0185771189820299,0.0033898684159182,0.0185771189820299,0.0035288657548827,0.018577118982029905,0.0
1994-11-01,-0.0406144507173907,0.0037935343486133,-0.0406144507173907,0.0038255501433402,-0.0406144507173907,0.0040352299735148,-0.040614450717390706,0.010071218013763428
1994-12-01,0.0104539282342642,0.0040015479722521,0.0104539282342642,0.0037314886995551,0.0104539282342642,0.0037908987340344,0.01045392823426423,0.010754689574241638
1995-01-01,0.0214755674707653,0.0039596938181235,0.0214755674707653,0.0039570655424503,0.0214755674707653,0.004085188024391,0.021475567470765344,0.007701990194618702
1995-02-01,0.0344861085446628,0.0040660026987144,0.0344861085446628,0.0037458864529153,0.0344861085446628,0.0040138224071465,0.034486108544662865,0.0068227434530854225
1995-03-01,0.0243225388287968,0.004020988894615,0.0243225388287968,0.0038855085726493,0.0243225388287968,0.0041595560986806,0.024322538828796807,0.007332197390496731
1995-04-01,0.0245809027250599,0.004079508765437,0.0245809027250599,0.0037438036302905,0.0245809027250599,0.0040564436504015,0.024580902725059996,0.009335946291685104
1995-05-01,0.0336515701643569,0.004090996662684,0.0336515701643569,0.0037330335212923,0.0336515701643569,0.0041454114506174,0.033651570164356936,0.01082230731844902
1995-06-01,0.0191788928638276,0.0041072993213088,0.0191788928638276,0.0044939450601782,0.0191788928638276,0.0047519892174503,0.019178892863827686,0.010688012465834618
1995-07-01,0.0283692699839128,0.0041312373745231,0.0283692699839128,0.0043408819502369,0.0283692699839128,0.0046860142014258,0.02836926998391286,0.012446906417608261
1995-08-01,-0.0011931072094472,0.0041213210360587,-0.0011931072094472,0.0038836057367045,-0.0011931072094472,0.0044488574074928,-0.001193107209447283,0.016361581161618233
1995-09-01,0.0369490457988589,0.0042286896538896,0.0369490457988589,0.0039802253658414,0.0369490457988589,0.0043131774567282,0.03694904579885893,0.006994035094976425
1995-10-01,-0.008136926796194,0.004158090213226,-0.008136926796194,0.0041657066448468,-0.008136926796194,0.0046172122618562,-0.008136926796194082,0.011045847088098526
1995-11-01,0.0390397260837866,0.0041357616846638,0.0390397260837866,0.0038958289990238,0.0390397260837866,0.0043348916416706,0.039039726083786655,0.012266408652067184
1995-12-01,0.012601134927481,0.0041109561710893,0.012601134927481,0.0038827299140124,0.012601134927481,0.0044732701039956,0.012601134927481016,0.014235619455575943
1996-01-01,0.0299763367642802,0.0041397727625505,0.0299763367642802,0.0036461129082464,0.0299763367642802,0.0041900614652718,0.029976336764280284,0.012738646939396858
1996-02-01,0.0061450410552096,0.0042523344144514,0.0061450410552096,0.0041566266875212,0.0061450410552096,0.0046306017001892,0.006145041055209689,0.01192561350762844
1996-03-01,0.0056469406098408,0.0042716382492632,0.0056469406098408,0.0032149333121098,0.0056469406098408,0.0039315825813598,0.005646940609840866,0.011096440255641937
1996-04-01,0.010430186058434,0.0043493744975781,0.010430186058434,0.003299540572403,0.010430186058434,0.0038208408522411,0.010430186058434036,0.009714201092720032
1996-05-01,0.0207521082512791,0.0042806705626488,0.0207521082512791,0.0038678028203406,0.0207521082512791,0.0044874139126682,0.02075210825127919,0.008144404739141464
1996-06-01,0.0001274819136761,0.0042871391557532,0.0001274819136761,0.0041644941659587,0.0001274819136761,0.0046673089626595,0.00012748191367616991,0.007827271707355976
1996-07-01,-0.0499507677228449,0.0042588142725727,-0.0499507677228449,0.0037711597651293,-0.0499507677228449,0.0043261051467822,-0.04995076772284492,0.008694947697222233
1996-08-01,0.017599421298687,0.0041746298463745,0.017599421298687,0.0037639094069841,0.017599421298687,0.0040835542228514,0.017599421298687065,0.005323788616806269
1996-09-01,0.0501309803729225,0.0042536430229943,0.0501309803729225,0.0034294423783477,0.0501309803729225,0.004221327410676,0.05013098037292255,0.002549071330577135
1996-10-01,0.0222540175954961,0.0043423161609516,0.0222540175954961,0.0036401594133373,0.0222540175954961,0.0044106209584321,0.02225401759549611,0.007040878292173147
1996-11-01,0.0695686111713514,0.0043553026518126,0.0695686111713514,0.0042991959813438,0.0695686111713514,0.0048172924184056,0.06956861117135146,0.009969539009034634
1996-12-01,-0.0245860584426604,0.0045144849460362,-0.0245860584426604,0.0040722281299228,-0.0245860584426604,0.0048352203143628,-0.024586058442660444,0.012562884017825127
1997-01-01,0.0564424338996228,0.0044464358064068,0.0564424338996228,0.003477368147659,0.0564424338996228,0.0043272433966399,0.05644243389962286,0.010262729600071907
1997-02-01,0.0038296929170261,0.0046139153893448,0.0038296929170261,0.0042467494674857,0.0038296929170261,0.0051864018569644,0.0038296929170261113,0.013100512325763702
1997-03-01,-0.0468726569532942,0.0046461669389132,-0.0468726569532942,0.0046600704864055,-0.0468726569532942,0.0053392581185526,-0.04687265695329426,0.013821566477417946
1997-04-01,0.0542365838699269,0.0046152462063924,0.0542365838699269,0.0037488437519423,0.0542365838699269,0.0044391741467525,0.054236583869926976,0.005038840230554342
1997-05-01,0.0547016994903126,0.0046232724424221,0.0547016994903126,0.0042181878205691,0.0547016994903126,0.0050310016269018,0.05470169949031263,0.011977197602391243
1997-06-01,0.0394649717601813,0.0047581005581507,0.0394649717601813,0.0042146822139109,0.0394649717601813,0.0050942950540133,0.03946497176018139,0.017554184421896935
1997-07-01,0.0730294544600756,0.0049101854255057,0.0730294544600756,0.004477683604304,0.0730294544600756,0.005385590046306,0.07302945446007567,0.019110267981886864
1997-08-01,-0.0606355147151208,0.0051762492015829,-0.0606355147151208,0.0044021116084331,-0.0606355147151208,0.0055576013079327,-0.06063551471512088,0.020063094794750214
1997-09-01,0.0480939365754393,0.0049828031403634,0.0480939365754393,0.0040992173034077,0.0480939365754393,0.0048007638574106,0.048093936575439394,0.015213183127343655
1997-10-01,-0.0373395917179464,0.0050971223993876,-0.0373395917179464,0.0039230840259427,-0.0373395917179464,0.0051062249244169,-0.037339591717946485,0.007625533267855644
1997-11-01,0.0413877872135197,0.0050742608456463,0.0413877872135197,0.0038983117621257,0.0413877872135197,0.0049698899960651,0.04138778721351978,0.0
1997-12-01,0.012213132662187,0.0050588874678685,0.012213132662187,0.0045967090442602,0.012213132662187,0.0056362771945636,0.012213132662187001,0.01929355040192604
1998-01-01,0.0076318605767868,0.0050717001576561,0.0076318605767868,0.0046032284160974,0.0076318605767868,0.0057191732835479,0.007631860576786862,0.023324143141508102
1998-02-01,0.0655926023147871,0.0050827006382768,0.0655926023147871,0.004207175822774,0.0655926023147871,0.0054750575450189,0.06559260231478714,0.017174486070871353
1998-03-01,0.0461693216158123,0.0053087101924979,0.0461693216158123,0.0046956360848009,0.0461693216158123,0.0060939625591639,0.04616932161581232,0.019720589742064476
1998-04-01,0.0069211295466903,0.0055466980721423,0.0069211295466903,0.0042273333609716,0.0069211295466903,0.0062123125772086,0.0069211295466903005,0.023716438561677933
1998-05-01,-0.021824071428821,0.0055501452905143,-0.021824071428821,0.0043117854318634,-0.021824071428821,0.0058020856728841,-0.021824071428821003,0.020738139748573303
1998-06-01,0.0360613528705149,0.0054072992081345,0.0360613528705149,0.0043676737115716,0.0360613528705149,0.0056292190471911,0.0360613528705149,0.014499613083899021
1998-07-01,-0.014152464194701,0.0055662559191779,-0.014152464194701,0.0044968404844917,-0.014152464194701,0.0059434859938418,-0.014152464194701043,0.016642510890960693
1998-08-01,-0.1587528430520315,0.0054731390121472,-0.1587528430520315,0.0041269251348063,-0.1587528430520315,0.0056798377089776,-0.1587528430520315,0.014822818338871002
1998-09-01,0.0566712024648778,0.0049703136975493,0.0566712024648778,0.0038322354899073,0.0566712024648778,0.0035116913236146,0.056671202464877876,0.0
1998-10-01,0.0738689227361129,0.0050401391700428,0.0738689227361129,0.0032193679695791,0.0738689227361129,0.0060492620221979,0.07386892273611297,0.024527747184038162
1998-11-01,0.0572131316020899,0.0051093468153422,0.0572131316020899,0.00445473444378,0.0572131316020899,0.0063004341011932,0.057213131602089976,0.030544795095920563
1998-12-01,0.0541675717262388,0.0053212220032621,0.0541675717262388,0.0053637893062234,0.0541675717262388,0.0071707408128226,0.054167571726238886,0.029338959604501724
1999-01-01,0.0384155138229538,0.0056165472254838,0.0384155138229538,0.0042270076664032,0.0384155138229538,0.0066339963851214,0.03841551382295383,0.02960861660540104
1999-02-01,-0.0359499344538623,0.0058178944282789,-0.0359499344538623,0.0043840605425122,-0.0359499344538623,0.0065449669194937,-0.035949934453862326,0.027807146310806274
1999-03-01,0.0339477187536143,0.0055799496103571,0.0339477187536143,0.0044271279460918,0.0339477187536143,0.0061353149920292,0.03394771875361438,0.021970301866531372
1999-04-01,0.0331776671380849,0.0057412092844371,0.0331776671380849,0.0031114943335044,0.0331776671380849,0.0050314033586577,0.033177667138084996,0.02272750250995159
1999-05-01,-0.0268256163425588,0.0058597380223399,-0.0268256163425588,0.0039805873098516,-0.0268256163425588,0.0059267919268507,-0.02682561634255884,0.022943321615457535
1999-06-01,0.0490092636713591,0.0056473983351727,0.0490092636713591,0.0046953883722477,0.0490092636713591,0.0061175080725602,0.04900926367135917,0.014878720045089722
1999-07-01,-0.0344788355710609,0.0059105170088263,-0.0344788355710609,0.0040621234773769,-0.0344788355710609,0.00579670554475,-0.034478835571060996,0.016447000205516815
1999-08-01,-0.0089089766474712,0.0056807340966191,-0.0089089766474712,0.0042296642043992,-0.0089089766474712,0.0058321174519698,-0.00890897664747126,0.015622633509337902
1999-09-01,-0.0323731682602567,0.0056117523724552,-0.0323731682602567,0.0042111960277014,-0.0323731682602567,0.0056378236042681,-0.03237316826025674,0.0056393626146018505
1999-10-01,0.0583666354010521,0.0054768872094086,0.0583666354010521,0.0041177377877881,0.0583666354010521,0.0056295982961305,0.05836663540105213,0.0076922704465687275
1999-11-01,0.017014649590161,0.0056495237354247,0.017014649590161,0.0050707082641874,0.017014649590161,0.0060920787899348,0.017014649590161076,0.013061895966529846
1999-12-01,0.0563086236922754,0.0057042096425703,0.0563086236922754,0.0042778569848572,0.0563086236922754,0.0061393354606166,0.05630862369227549,0.011036495678126812
2000-01-01,-0.0549955144317816,0.0059617723668737,-0.0549955144317816,0.004838488571916,-0.0549955144317816,0.0065452356697004,-0.05499551443178162,0.009767471812665462
2000-02-01,-0.0219029694779476,0.0056002819206082,-0.0219029694779476,0.0041194623839362,-0.0219029694779476,0.00521572856994,-0.021902969477947603,0.00699027581140399
2000-03-01,0.0892456993094737,0.0054684347235538,0.0892456993094737,0.004376439933966,0.0892456993094737,0.0055563282402115,0.08924569930947378,0.0006557214073836803
2000-04-01,-0.0366819516766727,0.0058330369723984,-0.0366819516766727,0.005267467897697,-0.0366819516766727,0.0064936449795428,-0.036681951676672736,0.01189372781664133
2000-05-01,-0.0275440372244497,0.0056176851993025,-0.0275440372244497,0.0047731188517046,-0.0275440372244497,0.0055886295503187,-0.02754403722444972,0.018955036997795105
2000-06-01,0.0218891529941654,0.0055061658976783,0.0218891529941654,0.0040608012420592,0.0218891529941654,0.0053270954229662,0.021889152994165488,0.008910363540053368
2000-07-01,-0.0176660777458153,0.0055475305842431,-0.0176660777458153,0.0046461512936701,-0.0176660777458153,0.0048370692341709,-0.017666077745815353,0.012968304567039013
2000-08-01,0.0557255469803393,0.0054508137377014,0.0557255469803393,0.0051820682336107,0.0557255469803393,0.0059228540911722,0.05572554698033938,0.006655951961874962
2000-09-01,-0.0585806470885847,0.0056203354786157,-0.0585806470885847,0.004038091862302,-0.0585806470885847,0.0052783577119266,-0.058580647088584764,0.004472757689654827
2000-10-01,-0.0097128888776807,0.0053794926127398,-0.0097128888776807,0.0047901592907423,-0.0097128888776807,0.0053233019632062,-0.00971288887768075,0.006693423725664616
2000-11-01,-0.0865878091787184,0.0052618626616441,-0.0865878091787184,0.0042590109047343,-0.0865878091787184,0.0050576789451669,-0.08658780917871847,0.00782138854265213
2000-12-01,0.000716161405639,0.0049579060857631,0.000716161405639,0.004460201787802,0.000716161405639,0.0057205072636271,0.000716161405639004,0.017288682982325554
2001-01-01,0.0264735949473703,0.0048075478436017,0.0264735949473703,0.0053252454783272,0.0264735949473703,0.0062045523397497,0.026473594947370352,0.012215321883559227
2001-02-01,-0.0991501791569761,0.0048683292402594,-0.0991501791569761,0.0045433937671183,-0.0991501791569761,0.0050348403636446,-0.09915017915697616,0.016424059867858887
2001-03-01,-0.0700169538787935,0.0044575412850369,-0.0700169538787935,0.0044139223317031,-0.0700169538787935,0.0054001623522384,-0.0700169538787935,0.008333122357726097
2001-04-01,0.0710517791361082,0.0043082483796894,0.0710517791361082,0.0041773492638211,0.0710517791361082,0.0043940729980718,0.07105177913610822,0.00648079439997673
2001-05-01,0.0036406931752369,0.0043653923642073,0.0036406931752369,0.004035595378923,0.0036406931752369,0.0047255761284072,0.003640693175236971,0.014541934244334698
2001-06-01,-0.0276063318107356,0.0042674821338335,-0.0276063318107356,0.0044661738952375,-0.0276063318107356,0.0049765970688694,-0.027606331810735605,0.011161564849317074
2001-07-01,-0.0123561837143107,0.0040523047912665,-0.0123561837143107,0.0045370967210372,-0.0123561837143107,0.00423732433554,-0.012356183714310751,0.00973622314631939
2001-08-01,-0.0686315570460171,0.0038108990946863,-0.0686315570460171,0.0043480638839609,-0.0686315570460171,0.0047202379628993,-0.06863155704601713,0.006043132394552231
2001-09-01,-0.0865701645510129,0.0036574208930102,-0.0865701645510129,0.0041019010941543,-0.0865701645510129,0.0042763392312275,-0.08657016455101291,0.0
2001-10-01,0.0171539616382942,0.0035428565176598,0.0171539616382942,0.0040192863111697,0.0171539616382942,0.0042608670492506,0.017153961638294267,0.0
2001-11-01,0.0741387051488496,0.0031705697991655,0.0741387051488496,0.0046024535722897,0.0741387051488496,0.0058067186746119,0.07413870514884968,0.008481933735311031
2001-12-01,0.0075114090645284,0.0033233808071571,0.0075114090645284,0.0044732295631868,0.0075114090645284,0.004552293075297,0.00751140906452841,0.01291857659816742
2002-01-01,-0.0158265996998319,0.0033060120720453,-0.0158265996998319,0.0040626484037903,-0.0158265996998319,0.0043103834141026,-0.01582659969983194,0.008847363293170929
2002-02-01,-0.0209724113966701,0.0033525425924841,-0.0209724113966701,0.0042169892081377,-0.0209724113966701,0.0038737347853096,-0.020972411396670124,0.0038199089467525482
2002-03-01,0.0355842125735563,0.0033484124151775,0.0355842125735563,0.0036802971218445,0.0355842125735563,0.0033443500196942,0.03558421257355633,0.007299595512449741
2002-04-01,-0.0644397408609034,0.0035540728896565,-0.0644397408609034,0.0031470211453596,-0.0644397408609034,0.0028338530887319,-0.06443974086090341,0.009988818317651749
2002-05-01,-0.0092296000288958,0.0033650048277028,-0.0092296000288958,0.0039213534814001,-0.0092296000288958,0.0036459551180298,-0.009229600028895876,0.003447643481194973
2002-06-01,-0.0753214392490256,0.0031779468610331,-0.0753214392490256,0.0043097988104283,-0.0753214392490256,0.0036566664706333,-0.07532143924902568,0.00699576735496521
2002-07-01,-0.0783658816813478,0.0030827962240637,-0.0783658816813478,0.0035892819390712,-0.0783658816813478,0.002917394213459,-0.07836588168134782,0.008815660141408443
2002-08-01,0.0056371669562904,0.0031876750713367,0.0056371669562904,0.0035124830585653,0.0056371669562904,0.0029030126322314,0.00563716695629047,0.0
2002-09-01,-0.1167705914905927,0.0034216910366904,-0.1167705914905927,0.0036240367333888,-0.1167705914905927,0.004187588869957,-0.11677059149059273,0.009721914306282997
2002-10-01,0.0834925274927732,0.0036681516998634,0.0834925274927732,0.003351632783648,0.0834925274927732,0.0048135934097001,0.08349252749277325,0.014043314382433891
2002-11-01,0.0561437273370434,0.0032414338715957,0.0561437273370434,0.0040270996773387,0.0561437273370434,0.0042335442214569,0.056143727337043425,0.0253925584256649
2002-12-01,-0.061735142321619,0.0029173811880484,-0.061735142321619,0.0040927839944594,-0.061735142321619,0.0040239038868551,-0.06173514232161907,0.02070591226220131
2003-01-01,-0.0279381082837753,0.0029969152206873,-0.0279381082837753,0.003296334444968,-0.0279381082837753,0.0038297950417683,-0.02793810828377535,0.012428723275661469
2003-02-01,-0.0162630104375515,0.0032612327214055,-0.0162630104375515,0.0032418691381255,-0.0162630104375515,0.0043496098389236,-0.016263010437551555,0.0029464380349963903
2003-03-01,0.0092557345271826,0.0035947157386549,0.0092557345271826,0.0032281341308126,0.0092557345271826,0.0031999097866901,0.009255734527182613,0.0027669977862387896
2003-04-01,0.0785267663154328,0.0034955974606524,0.0785267663154328,0.0042278937438445,0.0785267663154328,0.0039364019065299,0.07852676631543286,0.010538304224610329
2003-05-01,0.0509819760759047,0.0029935170164034,0.0509819760759047,0.0048597055576769,0.0509819760759047,0.0041579050965539,0.05098197607590475,0.016114670783281326
2003-06-01,0.011735069738217,0.0030831088060271,0.011735069738217,0.003946877182863,0.011735069738217,0.003175320561323,0.011735069738217047,0.015680868178606033
2003-07-01,0.0170733631405596,0.0030163391764061,0.0170733631405596,0.0041228298525401,0.0170733631405596,0.0031906843919517,0.017073363140559638,0.013779871165752411
2003-08-01,0.0187076960708957,0.0029498505154279,0.0187076960708957,0.0040254408008929,0.0187076960708957,0.0033506867332225,0.018707696070895705,0.015542814508080482
2003-09-01,-0.0115947377048755,0.003299860283187,-0.0115947377048755,0.0043989401659936,-0.0115947377048755,0.0036496911394849,-0.01159473770487557,0.006635537836700678
2003-10-01,0.0533716766734539,0.0031859457139524,0.0533716766734539,0.0047572331614468,0.0533716766734539,0.0044526739486125,0.05337167667345397,0.009833008050918579
2003-11-01,0.0085166431098837,0.0030663969942579,0.0085166431098837,0.0044440318742664,0.0085166431098837,0.0035000894875479,0.008516643109883726,0.013445122167468071
2003-12-01,0.0496842867998873,0.0031339344414842,0.0496842867998873,0.0042965039933737,0.0496842867998873,0.0034988822624463,0.04968428679988734,0.015516281127929688
2004-01-01,0.0181985418298204,0.0032557295705621,0.0181985418298204,0.0042643079101622,0.0181985418298204,0.0038962986609075,0.018198541829820454,0.011120948940515518
2004-02-01,0.0137004420377328,0.0034296984634087,0.0137004420377328,0.0042986515204566,0.0137004420377328,0.0037548350394897,0.013700442037732883,0.008489923551678658
2004-03-01,-0.0159949591081786,0.0034439716097888,-0.0159949591081786,0.0039049685386062,-0.0159949591081786,0.0032595326437489,-0.015994959108178684,0.009507227689027786
2004-04-01,-0.0165063872124229,0.0035767718263901,-0.0165063872124229,0.0042562012105402,-0.0165063872124229,0.0035657500323418,-0.016506387212422927,0.00941254198551178
2004-05-01,0.0129371404354114,0.0034487170230683,0.0129371404354114,0.0039164796670075,0.0129371404354114,0.0033065597368289,0.012937140435411429,0.011819100938737392
2004-06-01,0.0185008603168124,0.00373652603131,0.0185008603168124,0.0040388786971191,0.0185008603168124,0.0033622499032728,0.018500860316812494,0.009719261899590492
2004-07-01,-0.0345087151898174,0.0035613130075722,-0.0345087151898174,0.0047485968521692,-0.0345087151898174,0.0040913005498056,-0.03450871518981745,0.013194317929446697
2004-08-01,0.0027003762717778,0.0033898848052853,0.0027003762717778,0.0037194083479428,0.0027003762717778,0.0030928360634442,0.0027003762717778806,0.006392359733581543
2004-09-01,0.0096595193088677,0.0035281587843635,0.0096595193088677,0.0046132792850162,0.0096595193088677,0.0039623832589186,0.009659519308867794,0.007502477150410414
2004-10-01,0.0137626157114155,0.0036733007599649,0.0137626157114155,0.0036745893162965,0.0137626157114155,0.0033032792894987,0.013762615711415535,0.010806960985064507
2004-11-01,0.0382591926281619,0.003801584024317,0.0382591926281619,0.0041564064344616,0.0382591926281619,0.003873179520511,0.038259192628161916,0.012839511036872864
2004-12-01,0.0315787682422993,0.0034523611064839,0.0315787682422993,0.0045101977630355,0.0315787682422993,0.0040311336084585,0.031578768242299333,0.014635283499956131
2005-01-01,-0.0257111023210049,0.003404652410639,-0.0257111023210049,0.0050425593682279,-0.0257111023210049,0.0044818953437169,-0.0257111023210049,0.008142201229929924
2005-02-01,0.0193326803915299,0.0034567565948127,0.0193326803915299,0.0038516413551878,0.0193326803915299,0.0033665693961077,0.019332680391529976,0.006729034706950188
2005-03-01,-0.0194881372862283,0.0035786719123464,-0.0194881372862283,0.0038906191240522,-0.0194881372862283,0.0035328326379306,-0.0194881372862283,0.004761453252285719
2005-04-01,-0.0212051871124666,0.0036466253521019,-0.0212051871124666,0.0037968365208788,-0.0212051871124666,0.0036041199478575,-0.021205187112466693,0.004254092928022146
2005-05-01,0.02909572848926,0.003613295163086,0.02909572848926,0.0046262938098739,0.02909572848926,0.0041235348741276,0.02909572848926003,0.007164467126131058
2005-06-01,-0.0005818314080637,0.0036076032948323,-0.0005818314080637,0.0043159509568655,-0.0005818314080637,0.0038095037826811,-0.0005818314080637123,0.012316828593611717
2005-07-01,0.0342857555933427,0.0037138597252192,0.0342857555933427,0.0040931992695089,0.0342857555933427,0.0035788284811905,0.034285755593342786,0.009745988994836807
2005-08-01,-0.012196710500426,0.0036965019805777,-0.012196710500426,0.0038583251612883,-0.012196710500426,0.0036068962577123,-0.012196710500426032,0.004503644071519375
2005-09-01,0.005138832582203,0.00379134952116,0.005138832582203,0.0036990229146214,0.005138832582203,0.0034127727952918,0.005138832582203051,0.0
2005-10-01,-0.0184924656875058,0.0038938022022902,-0.0184924656875058,0.0040201206336107,-0.0184924656875058,0.0036735570071782,-0.018492465687505864,0.00797234196215868
2005-11-01,0.0344789611232638,0.0036851824326766,0.0344789611232638,0.004412635116746,0.0344789611232638,0.0039393279072302,0.03447896112326385,0.004764937330037355
2005-12-01,-0.0032548926965912,0.0035840514139853,-0.0032548926965912,0.0047548645592474,-0.0032548926965912,0.0042691552219047,-0.0032548926965912,0.013997559435665607
2006-01-01,0.0226045639472526,0.0036654925601699,0.0226045639472526,0.004231444834809,0.0226045639472526,0.0037705517817871,0.0226045639472526,0.0058506247587502
2006-02-01,-0.000972168635639,0.0038165078804843,-0.000972168635639,0.0036764920372385,-0.000972168635639,0.0035468266664895,-0.0009721686356390386,0.0011179144494235516
2006-03-01,0.0091332172121379,0.0037715953041457,0.0091332172121379,0.00458628179039,0.0091332172121379,0.0041972317726639,0.009133217212137973,0.005498516373336315
2006-04-01,0.0083982744622285,0.003881011852786,0.0083982744622285,0.0037195215296112,0.0083982744622285,0.0033760899449677,0.008398274462228515,0.008173685520887375
2006-05-01,-0.03301849910516,0.0038561750053927,-0.03301849910516,0.0036456245767637,-0.03301849910516,0.0033997039504732,-0.033018499105160026,0.008585711941123009
2006-06-01,-0.0024062792232982,0.0037387713112864,-0.0024062792232982,0.0040637694663842,-0.0024062792232982,0.003965008738629,-0.002406279223298239,0.006088494323194027
2006-07-01,0.00156351810415,0.0037615092938154,0.00156351810415,0.0039999165250076,0.00156351810415,0.0035966278076178,0.0015635181041500027,0.011882390826940536
2006-08-01,0.0196717956460595,0.0037325573718353,0.0196717956460595,0.0041345286752833,0.0196717956460595,0.0039565509496937,0.019671795646059538,0.0075230672955513
2006-09-01,0.0220506750998331,0.0037504421761698,0.0220506750998331,0.0046372948531655,0.0220506750998331,0.0044746922101937,0.02205067509983315,0.007772309705615044
2006-10-01,0.0279175777289541,0.0037007334707203,0.0279175777289541,0.0049193665507248,0.0279175777289541,0.0043282623132943,0.027917577728954122,0.010687589645385742
2006-11-01,0.0140268345474733,0.0036204003914568,0.0140268345474733,0.0047615378094049,0.0140268345474733,0.0044052871270652,0.01402683454747333,0.01578437350690365
2006-12-01,0.0096820608772815,0.003777872902887,0.0096820608772815,0.004218099530132,0.0096820608772815,0.0039532040905861,0.009682060877281518,0.015545250847935677
2007-01-01,0.0108065910390864,0.0038354316134311,0.0108065910390864,0.0044304591680876,0.0108065910390864,0.0040959445959945,0.010806591039086457,0.010163085535168648
2007-02-01,-0.0232692387395733,0.0038646381618148,-0.0232692387395733,0.0044653945540796,-0.0232692387395733,0.0040174267010151,-0.023269238739573397,0.00724201463162899
2007-03-01,0.0065443064379309,0.0039756689161919,0.0065443064379309,0.0042364370330923,0.0065443064379309,0.0041299278591872,0.006544306437930981,0.014945395290851593
2007-04-01,0.0386605204323405,0.0040599067795718,0.0386605204323405,0.0037888485277377,0.0386605204323405,0.003622012911947,0.03866052043234055,0.010218240320682526
2007-05-01,0.0297869668420231,0.0040140620451062,0.0297869668420231,0.0044181290553678,0.0297869668420231,0.0043036219224883,0.02978696684202319,0.011912250891327858
2007-06-01,-0.0207516830848776,0.0039468838795005,-0.0207516830848776,0.0043702815520175,-0.0207516830848776,0.0043536721531664,-0.0207516830848776,0.011036164127290249
2007-07-01,-0.0356860114032182,0.0038254376487717,-0.0356860114032182,0.0038713825733592,-0.0356860114032182,0.0038297193857096,-0.03568601140321822,0.011663214303553104
2007-08-01,0.0107900144246021,0.0037978782966619,0.0107900144246021,0.003842872934867,0.0107900144246021,0.0042162952787585,0.01079001442460215,0.014559052884578705
2007-09-01,0.0335882383770365,0.0035693071233466,0.0335882383770365,0.0044877057029408,0.0335882383770365,0.00443763156317,0.03358823837703651,0.013367531821131706
2007-10-01,0.0140161458338351,0.0037152030874475,0.0140161458338351,0.004063945702918,0.0140161458338351,0.0041801303470479,0.014016145833835134,0.017358118668198586
2007-11-01,-0.04565684811723,0.0037415252347803,-0.04565684811723,0.0039690826816961,-0.04565684811723,0.0040579693978183,-0.04565684811723002,0.01228216104209423
2007-12-01,-0.0088311408845111,0.0036197108621491,-0.0088311408845111,0.0043369443607152,-0.0088311408845111,0.0040829847844347,-0.008831140884511174,0.017497200518846512
2008-01-01,-0.0652143972966869,0.0035831758108353,-0.0652143972966869,0.0042220292931422,-0.0652143972966869,0.0041574451041964,-0.06521439729668692,0.021504828706383705
2008-02-01,-0.0332223208775561,0.0035321075247381,-0.0332223208775561,0.0043707887379762,-0.0332223208775561,0.00357393572321,-0.03322232087755615,0.008663937449455261
2008-03-01,-0.0051043497704143,0.0034306515273889,-0.0051043497704143,0.0039272903682202,-0.0051043497704143,0.0040083047643378,-0.005104349770414339,0.016769511625170708
2008-04-01,0.0456852147546799,0.003552703589777,0.0456852147546799,0.0042271239836623,0.0456852147546799,0.0038046724350087,0.04568521475467997,0.0
2008-05-01,0.0111040228940285,0.0034400061755463,0.0111040228940285,0.0042622029687157,0.0111040228940285,0.0040624942640512,0.011104022894028513,0.005762048996984959
2008-06-01,-0.0881740772219016,0.003540140842501,-0.0881740772219016,0.0038199615442341,-0.0881740772219016,0.0034304384804129,-0.08817407722190165,0.0
2008-07-01,-0.0088316956505538,0.0035392614703391,-0.0088316956505538,0.0037017661577906,-0.0088316956505538,0.0032463872007476,-0.00883169565055382,0.0
2008-08-01,0.013545120803937,0.003254697212938,0.013545120803937,0.0046182715682691,0.013545120803937,0.0041494584064209,0.013545120803937076,0.0023186795879155397
2008-09-01,-0.0908406026335015,0.0030138665701274,-0.0908406026335015,0.0047146198370748,-0.0908406026335015,0.0042096048379426,-0.0908406026335015,0.0
