date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_combination_completed_v2,y_pred_combination_completed_v2,y_true_combination_completed,y_pred_combination_completed,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_tabpfn_without_lookahead_ar,y_pred_tabpfn_without_lookahead_ar,y_true_tabpfn_without_lookahead_ar_non_log,y_pred_tabpfn_without_lookahead_ar_non_log
1985-09-01,-0.0397953513872444,0.0035043257879322,-0.0397953513872444,0.0047661694446872,-0.0397953513872444,0.004542105433985,-0.0397953513872444,0.0028538345359265,-0.0397953513872444,0.0065339058637619,-0.039248,0.007366295903921127
1985-10-01,0.0376135145477983,0.0036153221470279,0.0376135145477983,0.004628908187749,0.0376135145477983,0.0041989337254245,0.0376135145477983,0.0036376502830535,0.0376135145477983,0.0034354047384113,0.038579,0.004157069604843855
1985-11-01,0.0633391763289094,0.0035088410821144,0.0633391763289094,0.0047774556747279,0.0633391763289094,0.0047844115004906,0.0633391763289094,0.0065934755839407,0.0633391763289094,0.0013452874263748,0.06578700000000001,0.0019300192361697555
1985-12-01,0.0405534636851728,0.0032807263354236,0.0405534636851728,0.0049614206639031,0.0405534636851728,0.0053616422257542,0.0405534636851728,0.0101145710796117,0.0405534636851728,0.0057367635890841,0.041656,0.0072851660661399364
1986-01-01,-0.000889416893681,0.0030349882811531,-0.000889416893681,0.0051847005162241,-0.000889416893681,0.0051058220892175,-0.000889416893681,0.0096454853191971,-0.000889416893681,0.0107019040733575,-0.0008940000000000007,0.010586748830974102
1986-02-01,0.0684522565325806,0.0032042473928583,0.0684522565325806,0.0056372245862978,0.0684522565325806,0.0053455422326884,0.0684522565325806,0.0011087460443377,0.0684522565325806,0.0072687026113271,0.071225,0.008495296351611614
1986-03-01,0.0483470100411303,0.0032323327497871,0.0483470100411303,0.0063483864231694,0.0483470100411303,0.0063270855768937,0.0483470100411303,0.0199427977204322,0.0483470100411303,0.0131898093968629,0.049832,0.014186225831508636
1986-04-01,-0.0186244119947888,0.0028053630122524,-0.0186244119947888,0.0056526352850794,-0.0186244119947888,0.0056644101815824,-0.0186244119947888,0.021308559924364,-0.0186244119947888,0.0171710141003131,-0.018548000000000002,0.018367506563663483
1986-05-01,0.0489616898624585,0.0028199646792514,0.0489616898624585,0.0029456619503638,0.0489616898624585,0.0034068753575655,0.0489616898624585,0.0001974743790924,0.0489616898624586,0.0094293095171451,0.050426,0.010713552124798298
1986-06-01,0.0104348222156562,0.0026695478483631,0.0104348222156562,0.003937083150912,0.0104348222156562,0.0044900138720879,0.0104348222156562,0.0126716811209917,0.0104348222156562,0.0085402149707078,0.010544000000000001,0.008510877378284931
1986-07-01,-0.0644493886197413,0.0029466976730131,-0.0644493886197413,0.0047706784145197,-0.0644493886197413,0.0050658861706364,-0.0644493886197413,0.0163775980472564,-0.0644493886197413,0.0101046003401279,-0.062741,0.010815528221428394
1986-08-01,0.0671887365527146,0.0033752148311906,0.0671887365527146,0.0046104184217188,0.0671887365527146,0.0044899194967221,0.0671887365527146,0.0180334132164716,0.0671887365527146,0.0136279994621872,0.06981699999999999,0.013718852773308754
1986-09-01,-0.0914027416632206,0.0029022898970168,-0.0914027416632206,0.0029348875030351,-0.0914027416632206,0.0037027312653839,-0.0914027416632206,0.0023274926934391,-0.0914027416632206,0.0073897503316402,-0.087743,0.008231142535805702
1986-10-01,0.0504080729116084,0.0035647633373818,0.0504080729116084,0.0043165266227697,0.0504080729116084,0.0039831835938582,0.0504080729116084,0.0114521253854036,0.0504080729116084,0.0106961447745561,0.051938,0.011945904232561588
1986-11-01,0.0206792149471322,0.0035153504009317,0.0206792149471322,0.0044248951832086,0.0206792149471322,0.0047855602951137,0.0206792149471322,0.0158720314502716,0.0206792149471322,0.0089963003993034,0.020975999999999998,0.009571743197739124
1986-12-01,-0.0327866052609134,0.0033423746327163,-0.0327866052609134,0.0043655671703272,-0.0327866052609134,0.0045941327688347,-0.0327866052609134,0.0160363651812076,-0.0327866052609134,0.0120281260460615,-0.032413,0.0127812959253788
1987-01-01,0.1226026667983535,0.0031169317156942,0.1226026667983535,0.0035181435891097,0.1226026667983535,0.0036218305217539,0.1226026667983535,0.0023258083965629,0.1226026667983535,0.011516504921019,0.130983,0.012470850721001625
1987-02-01,0.0366380873918386,0.0026655407416321,0.0366380873918386,0.0039882813574086,0.0366380873918386,0.0047743991629335,0.0366380873918386,0.0,0.0366380873918386,0.0,0.037478000000000004,0.0
1987-03-01,0.0213061890309304,0.0027413746440233,0.0213061890309304,0.0044926374814187,0.0213061890309304,0.0049353136502205,0.0213061890309304,0.001953185070306,0.0213061890309304,0.0004396185686346,0.021636,0.0016372617101296782
1987-04-01,-0.0134765026625501,0.0026029678262347,-0.0134765026625501,0.0034966735735601,-0.0134765026625501,0.0039456022958743,-0.0134765026625501,0.0068504703231155,-0.0134765026625501,0.0063702310435473,-0.013444999999999999,0.007517596241086721
1987-05-01,0.0052937933624653,0.0028279446740363,0.0052937933624653,0.0036824233181588,0.0052937933624653,0.0038445427699545,0.0052937933624653,0.0,0.0052937933624653,0.0024824512656778,0.005328000000000001,0.002033235039561987
1987-06-01,0.0441349718828693,0.0030393302540804,0.0441349718828693,0.0038312861896239,0.0441349718828693,0.0039500501516655,0.0441349718828693,0.0043080234900116,0.0441349718828693,0.0066217612475156,0.04534,0.007443227339535952
1987-07-01,0.0440511768463016,0.0030332329749045,0.0440511768463016,0.003985236993167,0.0440511768463016,0.0042472764486617,0.0440511768463016,0.0059720105491578,0.0440511768463016,0.0076716197654604,0.045243,0.007870583795011044
1987-08-01,0.0336736633309582,0.0026861847376768,0.0336736633309582,0.0040036126217363,0.0336736633309582,0.0042475984544466,0.0336736633309582,0.0064744483679533,0.0336736633309582,0.0035798444878309,0.034407999999999994,0.0037867517676204443
1987-09-01,-0.0266741664087357,0.0024643847253014,-0.0266741664087357,0.0043280349737418,-0.0266741664087357,0.0046385453040359,-0.0266741664087357,0.0013533777091652,-0.0266741664087357,0.0049139731563627,-0.02644,0.005991541780531406
1987-10-01,-0.2490668848972703,0.0027168393334938,-0.2490668848972703,0.0038017501875441,-0.2490668848972703,0.0040664265878002,-0.2490668848972703,0.0001189978793263,-0.2490668848972703,0.0008266979129984,-0.221795,0.0020457045175135136
1987-11-01,-0.0889145321325338,0.00840741913632,-0.0889145321325338,0.0038388008552755,-0.0889145321325338,0.0030267185204173,-0.0889145321325338,0.0,-0.0889145321325338,0.0,-0.085374,0.0
1987-12-01,0.0674249530356313,0.005572459791937,0.0674249530356313,0.0040454684279586,0.0674249530356313,0.0037272067936025,0.0674249530356313,0.0,0.0674249530356313,0.0,0.070022,0.0
1988-01-01,0.0389292082186467,0.0054959298973376,0.0389292082186467,0.0045035780937091,0.0389292082186467,0.0047337827533535,0.0389292082186467,0.0225285328924655,0.0389292082186467,0.0069862264208495,0.039812,0.008458837866783142
1988-02-01,0.0417644131352748,0.0050217716749859,0.0417644131352748,0.0039504729706807,0.0417644131352748,0.0040573505626859,0.0417644131352748,0.0,0.0417644131352748,0.0,0.042845,0.0
1988-03-01,-0.0357231331198835,0.0044894791635759,-0.0357231331198835,0.0043879794061922,-0.0357231331198835,0.0044761473219929,-0.0357231331198835,0.0005222149193286,-0.0357231331198835,0.0099642453715205,-0.035247,0.010740113444626331
1988-04-01,0.0058716391480493,0.0044596000737425,0.0058716391480493,0.0037642530299004,0.0058716391480493,0.0037972882586962,0.0058716391480493,0.0,0.0058716391480493,0.0,0.005915999999999999,0.0
1988-05-01,0.0028930352916634,0.0042047772822016,0.0028930352916634,0.0036322593604093,0.0028930352916634,0.0038342287164185,0.0028930352916634,0.0,0.0028930352916634,0.0,0.0029119999999999997,0.0
1988-06-01,0.0416863437208316,0.0043581997962214,0.0416863437208316,0.0042983944933581,0.0416863437208316,0.0043589524324958,0.0416863437208316,0.0,0.0416863437208316,0.0,0.042776,0.0
1988-07-01,-0.0095550055620655,0.0042042864423446,-0.0095550055620655,0.0049747043286987,-0.0095550055620655,0.0050672805236344,-0.0095550055620655,0.0039930376224219,-0.0095550055620655,0.0022373266983777,-0.009558,0.0033492979127913713
1988-08-01,-0.0389101142124983,0.0040027319557435,-0.0389101142124983,0.0039026924534005,-0.0389101142124983,0.0039475690342367,-0.0389101142124983,0.0,-0.0389101142124983,0.0,-0.038388000000000005,0.0
1988-09-01,0.0356700459351852,0.0042054147713785,0.0356700459351852,0.004429811396516,0.0356700459351852,0.0042417097760505,0.0356700459351852,0.0,0.0356700459351852,0.0,0.036539,0.0
1988-10-01,0.020454320625945,0.0039141014917112,0.020454320625945,0.0047239553685847,0.020454320625945,0.004861231883442,0.020454320625945,0.0,0.020454320625945,0.0,0.020791000000000004,0.0
1988-11-01,-0.0201428462459173,0.0031899148976317,-0.0201428462459173,0.0046390373351431,-0.0201428462459173,0.0046859502265614,-0.0201428462459173,0.0037010598462074,-0.0201428462459173,0.0,-0.020055,0.0
1988-12-01,0.0121027546834484,0.0031814712590101,0.0121027546834484,0.003715315742391,0.0121027546834484,0.0038103433123804,0.0121027546834484,0.0007551643066108,0.0121027546834484,0.0,0.012253,0.0
1989-01-01,0.064323741733997,0.0030604894221527,0.064323741733997,0.0039736309746738,0.064323741733997,0.0038443469250227,0.064323741733997,0.0031212498433887,0.064323741733997,0.0,0.066803,0.0
1989-02-01,-0.0314310736774203,0.0025823828746181,-0.0314310736774203,0.0045119074381122,-0.0314310736774203,0.0047110961875015,-0.0314310736774203,0.002775332191959,-0.0314310736774203,0.0,-0.031131,0.0
1989-03-01,0.0160989771764151,0.0025982217887757,0.0160989771764151,0.0039867399494668,0.0160989771764151,0.0039472642709429,0.0160989771764151,0.0,0.0160989771764151,0.0,0.016338,0.0
1989-04-01,0.0437369036589178,0.0025393934327831,0.0437369036589178,0.0038015660288136,0.0437369036589178,0.0039071791509806,0.0437369036589178,0.0,0.0437369036589178,0.0,0.045007000000000005,0.0
1989-05-01,0.0323339645562831,0.0024437618241197,0.0323339645562831,0.0044154615549398,0.0323339645562831,0.004588458628091,0.0323339645562831,0.0060725682415068,0.0323339645562831,0.0,0.033122,0.0
1989-06-01,-0.012701714465684,0.0024878287522145,-0.012701714465684,0.0046092265324296,-0.012701714465684,0.0049217851589351,-0.012701714465684,0.0095466095954179,-0.012701714465684,0.0004328377253841,-0.012711,0.0015090287197381258
1989-07-01,0.0792507051757368,0.0026257739073294,0.0792507051757368,0.0043224058219832,0.0792507051757368,0.0043286450173098,0.0792507051757368,0.0093607846647501,0.0792507051757368,0.0030610435642302,0.08305299999999999,0.004313705023378134
1989-08-01,0.0122857449337618,0.0024816885101343,0.0122857449337618,0.0048851221267638,0.0122857449337618,0.0052052191134184,0.0122857449337618,0.0117133157327771,0.0122857449337618,0.0011222918983548,0.012452999999999999,0.0019989903084933758
1989-09-01,-0.0104910035675693,0.0022377316544979,-0.0104910035675693,0.0041363573735891,-0.0104910035675693,0.0045287200449523,-0.0104910035675693,0.0112897660583257,-0.0104910035675693,0.0029511386528611,-0.010504,0.00410574022680521
1989-10-01,-0.0306998681865409,0.0023630921418645,-0.0306998681865409,0.0040700435414994,-0.0306998681865409,0.0042167323463402,-0.0306998681865409,0.0070595107972621,-0.0306998681865409,0.0054439227096736,-0.030439,0.006324713118374348
1989-11-01,0.0133958209686306,0.0030905466412742,0.0133958209686306,0.0041538056290096,0.0133958209686306,0.0042295575589831,0.0133958209686306,0.0151513013988733,0.0133958209686305,0.0012399175902828,0.013579,0.002659651217982173
1989-12-01,0.0163226720643629,0.0028847462701767,0.0163226720643629,0.0042521329458063,0.0163226720643629,0.0042652639003088,0.0163226720643629,0.0151296406984329,0.0163226720643629,0.0126073509454727,0.016557000000000002,0.013792007230222225
1990-01-01,-0.0757426129944046,0.002762885662005,-0.0757426129944046,0.0037699351925708,-0.0757426129944046,0.0037804892235999,-0.0757426129944046,0.0100796483457088,-0.0757426129944046,0.0097462814301252,-0.073361,0.009746133349835873
1990-02-01,0.0076084486490858,0.002473839507621,0.0076084486490858,0.0035118580452162,0.0076084486490858,0.003336029702799,0.0076084486490858,0.0055474541150033,0.0076084486490858,0.0,0.007681000000000001,0.0
1990-03-01,0.0198610750409901,0.002765350357887,0.0198610750409901,0.0041116811171344,0.0198610750409901,0.0043032530140937,0.0198610750409901,0.0054301219061017,0.0198610750409901,0.0039331964217126,0.020188,0.004480940755456686
1990-04-01,-0.0316855233281121,0.0028686267018059,-0.0316855233281121,0.004213146551021,-0.0316855233281121,0.0041881536489674,-0.0316855233281121,0.0073982719331979,-0.0316855233281121,0.0031192584428936,-0.031404,0.004131244495511055
1990-05-01,0.0861840748642812,0.002972032590156,0.0861840748642812,0.0042447710919708,0.0861840748642812,0.0041308904819309,0.0861840748642812,0.0013830631505697,0.0861840748642812,0.0041863368824124,0.090619,0.005681745242327452
1990-06-01,-0.0130571494361768,0.0028578842329232,-0.0130571494361768,0.0045121789196788,-0.0130571494361768,0.004804462946595,-0.0130571494361768,0.0112787410616874,-0.0130571494361768,0.0002226510114269,-0.013054,0.001320771174505353
1990-07-01,-0.0112409328887529,0.0027673404221755,-0.0112409328887529,0.0040262009479573,-0.0112409328887529,0.0041122507719759,-0.0112409328887529,0.0079865828156471,-0.0112409328887529,0.0026330058462917,-0.011254,0.0031765149906277657
1990-08-01,-0.1017696022324921,0.0025759864908995,-0.1017696022324921,0.0030520702403289,-0.1017696022324921,0.0031501540548007,-0.1017696022324921,0.0018048870842903,-0.1017696022324921,0.0020343807991594,-0.097401,0.0030602961778640747
1990-09-01,-0.0561801765304678,0.0030123564890346,-0.0561801765304678,0.0021026271502156,-0.0561801765304678,0.0020850019909738,-0.0561801765304678,0.0,-0.0561801765304678,0.0,-0.054959,0.0
1990-10-01,-0.0103804690386475,0.0035449581311503,-0.0103804690386475,0.0018394228209912,-0.0103804690386475,0.0018135681071374,-0.0103804690386475,0.0,-0.0103804690386475,0.0,-0.010397,0.0
1990-11-01,0.0568786911398376,0.0043287072599503,0.0568786911398376,0.00441792378366,0.0568786911398376,0.0041111914422875,0.0568786911398376,0.0188035480678081,0.0568786911398376,0.000975884438958,0.058861,0.0021697180345654488
1990-12-01,0.0216204493610687,0.0043538736495782,0.0216204493610687,0.004932267666421,0.0216204493610687,0.0051348899046969,0.0216204493610687,0.0111283082515001,0.0216204493610687,0.0091743636876344,0.021987,0.010426233522593975
1991-01-01,0.0388313156668154,0.0040310912844534,0.0388313156668154,0.004260492853715,0.0388313156668154,0.004157602528212,0.0388313156668154,0.008050424978137,0.0388313156668154,0.0158680491149425,0.039801,0.01689661480486393
1991-02-01,0.0643316799822868,0.0037844696459702,0.0643316799822868,0.0051099908564835,0.0643316799822868,0.0051163385513403,0.0643316799822868,0.0105937998741865,0.0643316799822868,0.0073150140233337,0.066765,0.008894719183444977
1991-03-01,0.0196718216994659,0.0031377944080993,0.0196718216994659,0.0047336130300072,0.0196718216994659,0.0048857423506742,0.0196718216994659,0.019789133220911,0.0196718216994659,0.012763206847012,0.019954,0.01284046471118927
1991-04-01,-0.0030205724591091,0.0031173585059404,-0.0030205724591091,0.0040527137944152,-0.0030205724591091,0.0042653984111476,-0.0030205724591091,0.0133394859731197,-0.0030205724591091,0.008922304958105,-0.003032,0.010059463791549206
1991-05-01,0.0373450701862925,0.0030598786005449,0.0373450701862925,0.0037689657779318,0.0373450701862925,0.004015107625681,0.0373450701862925,0.0110247340053319,0.0373450701862925,0.0059625431895256,0.03823,0.007544211111962795
1991-06-01,-0.0506090349982614,0.0030157598665975,-0.0506090349982614,0.0040809697488517,-0.0506090349982614,0.0044105997149673,-0.0506090349982614,0.0133695714175701,-0.0506090349982614,0.0040722219273447,-0.049557000000000004,0.0051338570192456245
1991-07-01,0.0405880732430133,0.0032500177446562,0.0405880732430133,0.003926785357113,0.0405880732430133,0.0040132225019771,0.0405880732430133,0.0016175953205674,0.0405880732430133,0.0028294040821492,0.041625999999999996,0.004620514810085297
1991-08-01,0.0190147632893651,0.0030911666271064,0.0190147632893651,0.0038151925775983,0.0190147632893651,0.0037911098323571,0.0190147632893651,0.0052824635058641,0.0190147632893651,0.000405594066251,0.019285,0.0011919988319277763
1991-09-01,-0.0215942172996448,0.003216721312693,-0.0215942172996448,0.0038810544802675,-0.0215942172996448,0.0040260413226,-0.0215942172996448,0.0079314708709716,-0.0215942172996448,0.001046932535246,-0.021461,0.0029974014032632113
1991-10-01,0.0091770408802254,0.0032095940217381,0.0091770408802254,0.003871383118879,0.0091770408802254,0.0040056147222558,0.0091770408802254,0.0054469709284603,0.0091770408802254,0.0,0.009257999999999999,0.0004192264750599861
1991-11-01,-0.0449373507518787,0.0031882855849171,-0.0449373507518787,0.0035888363716847,-0.0449373507518787,0.0038689150568031,-0.0449373507518787,0.0077911270782351,-0.0449373507518787,0.0,-0.044114,3.684879629872739e-05
1991-12-01,0.1042442323552496,0.0036165968920026,0.1042442323552496,0.0038677663005875,0.1042442323552496,0.0037827216840055,0.1042442323552496,0.0066627594642341,0.1042442323552496,0.0,0.110289,0.0
1992-01-01,-0.0219126453214363,0.0035218382038523,-0.0219126453214363,0.0045370503183169,-0.0219126453214363,0.004975026489368,-0.0219126453214363,0.0182353761047124,-0.0219126453214363,0.0,-0.021748,0.002250068821012974
1992-02-01,0.0099868615614285,0.0032805710518811,0.0099868615614285,0.0038207137849117,0.0099868615614285,0.0038352357541909,0.0099868615614285,0.0057125999592244,0.0099868615614285,0.0,0.010065,0.0007668198668397963
1992-03-01,-0.0230562702474488,0.0029297760223507,-0.0230562702474488,0.0037837408066907,-0.0230562702474488,0.0041314187923021,-0.0230562702474488,0.006192416884005,-0.0230562702474488,0.0,-0.02287,0.0
1992-04-01,0.0250173741025695,0.0027044584047701,0.0250173741025695,0.0032180237869107,0.0250173741025695,0.0033336696177785,0.0250173741025695,0.0018480189610272,0.0250173741025695,0.0,0.025414,0.0
1992-05-01,0.0020421893382479,0.0029592100363838,0.0020421893382479,0.0034146582482002,0.0020421893382479,0.0035720787888206,0.0020421893382479,0.0047786263749003,0.0020421893382479,0.0,0.0020499999999999997,0.0
1992-06-01,-0.0183389860231786,0.0029015077980696,-0.0183389860231786,0.003558024624626,-0.0183389860231786,0.0035573265845632,-0.0183389860231786,0.0040656076744198,-0.0183389860231786,0.0028890864923596,-0.01823,0.0036553835961967707
1992-07-01,0.0370135753361052,0.0031470672080786,0.0370135753361052,0.0036945457543632,0.0370135753361052,0.0035482767690618,0.0370135753361052,0.0021757471840828,0.0370135753361052,0.0016475031152367,0.037824,0.002660389058291912
1992-08-01,-0.0234270811777547,0.0029349042358909,-0.0234270811777547,0.0037867949101566,-0.0234270811777547,0.0040749392179276,-0.0234270811777547,0.0025525940582156,-0.0234270811777547,0.0012916703708469,-0.023215,0.002204614458605647
1992-09-01,0.0086795583470494,0.0031142534108386,0.0086795583470494,0.0037142020789592,0.0086795583470494,0.0037162843918842,0.0086795583470494,0.0,0.0086795583470494,0.0038532607723027,0.00874,0.005213194526731968
1992-10-01,0.0024871767834701,0.0031000640082756,0.0024871767834701,0.0036248298988205,0.0024871767834701,0.003784479720459,0.0024871767834701,0.0057019544765353,0.0024871767834701,0.0031705787405371,0.002496,0.004126237705349922
1992-11-01,0.0309381708837479,0.0032406466222413,0.0309381708837479,0.0038277489650645,0.0309381708837479,0.0038065530424532,0.0309381708837479,0.0090396534651517,0.0309381708837479,0.0058835609816014,0.031493999999999994,0.006574832368642092
1992-12-01,0.0104951910192084,0.0032558758394814,0.0104951910192084,0.0040172647270702,0.0104951910192084,0.0042476709021489,0.0104951910192084,0.0138549543917179,0.0104951910192084,0.0024978413712233,0.010579999999999999,0.003063999582082033
1993-01-01,0.0049582552058841,0.0032795241224983,0.0049582552058841,0.0039536134709664,0.0049582552058841,0.0041059532925817,0.0049582552058841,0.0081671550869941,0.0049582552058841,0.004348820541054,0.004982,0.004498775117099285
1993-02-01,0.0112377567127628,0.0033071901339359,0.0112377567127628,0.0035971155467059,0.0112377567127628,0.0039033205046864,0.0112377567127628,0.0076451264321804,0.0112377567127628,0.0,0.011326,0.0
1993-03-01,0.018483484664906,0.0032220140537554,0.018483484664906,0.0037276906525954,0.018483484664906,0.003875582710963,0.018483484664906,0.0111251790076494,0.018483484664906,0.0,0.018702,0.0
1993-04-01,-0.0272217208995596,0.0033286500166328,-0.0272217208995596,0.003688259382431,-0.0272217208995596,0.00398868719642,-0.0272217208995596,0.0120487669482827,-0.0272217208995596,0.0,-0.026919,0.0
1993-05-01,0.0237225679954947,0.0031941645661431,0.0237225679954947,0.0035760033894075,0.0237225679954947,0.0035815316661974,0.0237225679954947,0.0101519711315631,0.0237225679954947,0.0003483090549707,0.024059,0.0007167552830651402
1993-06-01,0.0009631270666331,0.0032116466330696,0.0009631270666331,0.0037811333467677,0.0009631270666331,0.0041235934445575,0.0009631270666331,0.0084034027531743,0.0009631270666331,0.0,0.0009659999999999998,0.0
1993-07-01,-0.007000704833327,0.0032326600276498,-0.007000704833327,0.0039420750341235,-0.007000704833327,0.0040204823092773,-0.007000704833327,0.0114657618105411,-0.007000704833327,0.0022227123845368,-0.006992999999999999,0.0028258480597287416
1993-08-01,0.034250584688409,0.0031585915815815,0.034250584688409,0.0038596440927725,0.034250584688409,0.0038980128867523,0.034250584688409,0.0068643633276224,0.034250584688409,0.0007853193674236,0.034931,0.001163535169325769
1993-09-01,-0.0102075153286037,0.0033799057746871,-0.0102075153286037,0.0035953827941497,-0.0102075153286037,0.0039466899641848,-0.0102075153286037,0.0059475037269294,-0.0102075153286037,0.0,-0.010182,0.0
1993-10-01,0.0174913117952625,0.0033312996905977,0.0174913117952625,0.0034447475585419,0.0174913117952625,0.003804034473132,0.0174913117952625,0.0042997542768716,0.0174913117952625,0.0001895350869745,0.017684,0.0007524440297856927
1993-11-01,-0.0111895522362486,0.0033389675343568,-0.0111895522362486,0.003987151178399,-0.0111895522362486,0.0042591258676252,-0.0111895522362486,0.0102649312466382,-0.0111895522362486,0.0,-0.011155,0.0
1993-12-01,0.0102693480852732,0.0032863613873996,0.0102693480852732,0.0038250862235848,0.0102693480852732,0.0041337067996685,0.0102693480852732,0.0116026429459452,0.0102693480852732,0.0,0.010346,0.0
1994-01-01,0.0303855189842415,0.0033559336078747,0.0303855189842415,0.0040239388988672,0.0303855189842415,0.004282808477901,0.0303855189842415,0.008491207845509,0.0303855189842415,0.0004942757659591,0.030929,0.00048300891648977995
1994-02-01,-0.0296344761954553,0.0035308737670435,-0.0296344761954553,0.0033144133157279,-0.0296344761954553,0.0037380860540528,-0.0296344761954553,0.0073722787201404,-0.0296344761954553,0.0,-0.029261000000000002,0.0
1994-03-01,-0.0471248516621094,0.0034702467813486,-0.0471248516621094,0.003553875587594,-0.0471248516621094,0.0038052794129174,-0.0471248516621094,0.0013639803510159,-0.0471248516621094,0.0003422101726755,-0.046156,0.0013863794738426805
1994-04-01,0.010039195869242,0.0035112584357749,0.010039195869242,0.0030853170302847,0.010039195869242,0.0034592059839267,0.010039195869242,0.0004384233616292,0.010039195869242,0.0,0.010117000000000001,0.0
1994-05-01,0.0130822318679286,0.0035386473259199,0.0130822318679286,0.0028163615093989,0.0130822318679286,0.0031191573184021,0.0130822318679286,0.0,0.0130822318679286,0.0,0.013209,0.0
1994-06-01,-0.0281689401156731,0.0035827902628579,-0.0281689401156731,0.003196177329769,-0.0281689401156731,0.0034621482564467,-0.0281689401156731,0.0025704496074467,-0.0281689401156731,0.0,-0.027861999999999998,0.0
1994-07-01,0.0293942009973683,0.0037802561737469,0.0293942009973683,0.0032687375204686,0.0293942009973683,0.0033477139819011,0.0293942009973683,0.0033131367526948,0.0293942009973683,0.0,0.029914,0.0
1994-08-01,0.0368161338005641,0.0037565959118797,0.0368161338005641,0.0036103105097922,0.0368161338005641,0.0037803532340623,0.0368161338005641,0.0,0.0368161338005641,0.0,0.037641,0.0
1994-09-01,-0.0279243908863616,0.0037254041257995,-0.0279243908863616,0.0043246576043823,-0.0279243908863616,0.0044857416068486,-0.0279243908863616,0.0077983448281884,-0.0279243908863616,0.0,-0.027639999999999998,0.0
1994-10-01,0.0185771189820299,0.0037568961532493,0.0185771189820299,0.0033898684159182,0.0185771189820299,0.0035288657548827,0.0185771189820299,0.0,0.0185771189820299,0.0,0.018822,0.0
1994-11-01,-0.0406144507173907,0.0037935343486133,-0.0406144507173907,0.0038255501433402,-0.0406144507173907,0.0040352299735148,-0.0406144507173907,0.0100712180137634,-0.0406144507173907,0.0,-0.039948000000000004,0.0
1994-12-01,0.0104539282342642,0.0040015479722521,0.0104539282342642,0.0037314886995551,0.0104539282342642,0.0037908987340344,0.0104539282342642,0.0107546895742416,0.0104539282342642,0.0,0.010554999999999998,0.0
1995-01-01,0.0214755674707653,0.0039596938181235,0.0214755674707653,0.0039570655424503,0.0214755674707653,0.004085188024391,0.0214755674707653,0.0077019901946187,0.0214755674707653,0.0,0.021799000000000002,0.0
1995-02-01,0.0344861085446628,0.0040660026987144,0.0344861085446628,0.0037458864529153,0.0344861085446628,0.0040138224071465,0.0344861085446628,0.0068227434530854,0.0344861085446628,0.0,0.035227999999999995,0.0
1995-03-01,0.0243225388287968,0.004020988894615,0.0243225388287968,0.0038855085726493,0.0243225388287968,0.0041595560986806,0.0243225388287968,0.0073321973904967,0.0243225388287968,0.0,0.024734,0.0
1995-04-01,0.0245809027250599,0.004079508765437,0.0245809027250599,0.0037438036302905,0.0245809027250599,0.0040564436504015,0.0245809027250599,0.0093359462916851,0.0245809027250599,0.0,0.024995,0.0
1995-05-01,0.0336515701643569,0.004090996662684,0.0336515701643569,0.0037330335212923,0.0336515701643569,0.0041454114506174,0.0336515701643569,0.010822307318449,0.0336515701643569,0.0,0.034408999999999995,0.0
1995-06-01,0.0191788928638276,0.0041072993213088,0.0191788928638276,0.0044939450601782,0.0191788928638276,0.0047519892174503,0.0191788928638276,0.0106880124658346,0.0191788928638276,0.0,0.019455,0.0
1995-07-01,0.0283692699839128,0.0041312373745231,0.0283692699839128,0.0043408819502369,0.0283692699839128,0.0046860142014258,0.0283692699839128,0.0124469064176082,0.0283692699839128,0.0015911117661744,0.028904999999999997,0.0020157047547399998
1995-08-01,-0.0011931072094472,0.0041213210360587,-0.0011931072094472,0.0038836057367045,-0.0011931072094472,0.0044488574074928,-0.0011931072094472,0.0163615811616182,-0.0011931072094472,0.0004916253965348,-0.0011979999999999994,0.0009866564068943262
1995-09-01,0.0369490457988589,0.0042286896538896,0.0369490457988589,0.0039802253658414,0.0369490457988589,0.0043131774567282,0.0369490457988589,0.0069940350949764,0.0369490457988589,0.004833095241338,0.037802,0.005484289024025202
1995-10-01,-0.008136926796194,0.004158090213226,-0.008136926796194,0.0041657066448468,-0.008136926796194,0.0046172122618562,-0.008136926796194,0.0110458470880985,-0.008136926796194,0.0029393015429377,-0.008142,0.002947384724393487
1995-11-01,0.0390397260837866,0.0041357616846638,0.0390397260837866,0.0038958289990238,0.0390397260837866,0.0043348916416706,0.0390397260837866,0.0122664086520671,0.0390397260837866,0.0023931560572236,0.039979,0.002806972712278366
1995-12-01,0.012601134927481,0.0041109561710893,0.012601134927481,0.0038827299140124,0.012601134927481,0.0044732701039956,0.012601134927481,0.0142356194555759,0.012601134927481,0.0011320093180984,0.012742999999999999,0.0013506518444046378
1996-01-01,0.0299763367642802,0.0041397727625505,0.0299763367642802,0.0036461129082464,0.0299763367642802,0.0041900614652718,0.0299763367642802,0.0127386469393968,0.0299763367642802,0.0040361024439334,0.030561000000000005,0.004780312068760395
1996-02-01,0.0061450410552096,0.0042523344144514,0.0061450410552096,0.0041566266875212,0.0061450410552096,0.0046306017001892,0.0061450410552096,0.0119256135076284,0.0061450410552096,0.0,0.006187999999999999,0.0
