date,y_true_pcr_without_lookahead_ar,y_pred_pcr_without_lookahead_ar,y_true_pcr_minimal_setting,y_pred_pcr_minimal_setting,y_true_combination_without_lookahead_ar,y_pred_combination_without_lookahead_ar,y_true_combination_minimal_setting_v2,y_pred_combination_minimal_setting_v2,y_true_chronos2_without_lookahead,y_pred_chronos2_without_lookahead,y_true_chronos2_minimal_setting,y_pred_chronos2_minimal_setting,y_true_chronos2_no_covariates,y_pred_chronos2_no_covariates,y_true_Chronos_Bolt_forecast,y_pred_Chronos_Bolt_forecast
1997-06-01,0.0394649717601813,0.0047581005581507,0.0394649717601813,0.0065369158494542,0.0394649717601813,0.0046641250084218,0.0394649717601813,0.0047213463246809,0.0394649717601813,0.0175541844218969,0.0394649717601813,0.0050294972024858,0.0394649717601813,0.0135297011584043,0.03946497176018139,0.013106154277920723
1997-07-01,0.0730294544600756,0.0049101854255057,0.0730294544600756,0.010287157766872,0.0730294544600756,0.0048110440016804,0.0730294544600756,0.00752326825738,0.0730294544600756,0.0191102679818868,0.0730294544600756,0.0064934585243463,0.0730294544600756,0.0156273245811462,0.07302945446007567,0.013813666999340057
1997-08-01,-0.0606355147151208,0.0051762492015829,-0.0606355147151208,0.0080647844891836,-0.0606355147151208,0.0048565081962313,-0.0606355147151208,0.0055550963347399,-0.0606355147151208,0.0200630947947502,-0.0606355147151208,0.0065031107515096,-0.0606355147151208,0.0155396265909075,-0.06063551471512088,0.019317565485835075
1997-09-01,0.0480939365754393,0.0049828031403634,0.0480939365754393,0.0093040755174189,0.0480939365754393,0.0040963256282951,0.0480939365754393,0.0066857368699698,0.0480939365754393,0.0152131831273436,0.0480939365754393,0.0157217979431152,0.0480939365754393,0.0098602771759033,0.048093936575439394,0.007234342396259308
1997-10-01,-0.0373395917179464,0.0050971223993876,-0.0373395917179464,0.0058395441031341,-0.0373395917179464,0.0043345562257375,-0.0373395917179464,0.0039245134179101,-0.0373395917179464,0.0076255332678556,-0.0373395917179464,0.008247010409832,-0.0373395917179464,0.0102879144251346,-0.037339591717946485,0.012979596853256226
1997-11-01,0.0413877872135197,0.0050742608456463,0.0413877872135197,0.0088687822937287,0.0413877872135197,0.0039685755313763,0.0413877872135197,0.0060753712488092,0.0413877872135197,0.0,0.0413877872135197,0.0137586332857608,0.0413877872135197,0.009843778796494,0.04138778721351978,0.010621026158332825
1997-12-01,0.012213132662187,0.0050588874678685,0.012213132662187,0.0124736596359946,0.012213132662187,0.0046108244069395,0.012213132662187,0.0088138335725591,0.012213132662187,0.019293550401926,0.012213132662187,0.0128690861165523,0.012213132662187,0.0136735187843441,0.012213132662187001,0.0148844663053751
1998-01-01,0.0076318605767868,0.0050717001576561,0.0076318605767868,0.0120308837886395,0.0076318605767868,0.0049671905683873,0.0076318605767868,0.0083770819191663,0.0076318605767868,0.0233241431415081,0.0076318605767868,0.0145848356187343,0.0076318605767868,0.0109872156754136,0.007631860576786862,0.012877466157078743
1998-02-01,0.0655926023147871,0.0050827006382768,0.0655926023147871,0.0101679407331268,0.0655926023147871,0.0044673291658041,0.0655926023147871,0.0068812318478422,0.0655926023147871,0.0171744860708713,0.0655926023147871,0.0129290036857128,0.0655926023147871,0.0116896592080593,0.06559260231478714,0.00974783580750227
1998-03-01,0.0461693216158123,0.0053087101924979,0.0461693216158123,0.0132749946655412,0.0461693216158123,0.0051482736193891,0.0461693216158123,0.0092362703761801,0.0461693216158123,0.0197205897420644,0.0461693216158123,0.0114740151911973,0.0461693216158123,0.0119510237127542,0.04616932161581232,0.015144907869398594
1998-04-01,0.0069211295466903,0.0055466980721423,0.0069211295466903,0.0085579771793973,0.0069211295466903,0.004811968584926,0.0069211295466903,0.005713162620293,0.0069211295466903,0.0237164385616779,0.0069211295466903,0.0129418652504682,0.0069211295466903,0.0164437070488929,0.0069211295466903005,0.015930045396089554
1998-05-01,-0.021824071428821,0.0055501452905143,-0.021824071428821,0.0098148077384482,-0.021824071428821,0.0045438558254126,-0.021824071428821,0.0066589071184574,-0.021824071428821,0.0207381397485733,-0.021824071428821,0.0159131437540054,-0.021824071428821,0.0133233796805143,-0.021824071428821003,0.011155584827065468
1998-06-01,0.0360613528705149,0.0054072992081345,0.0360613528705149,0.0102597480094965,0.0360613528705149,0.0045251501611425,0.0360613528705149,0.006936718910492,0.0360613528705149,0.014499613083899,0.0360613528705149,0.0153198530897498,0.0360613528705149,0.0127853183075785,0.0360613528705149,0.008028026670217514
1998-07-01,-0.014152464194701,0.0055662559191779,-0.014152464194701,0.0119856751159226,-0.014152464194701,0.0049262108683559,-0.014152464194701,0.0081192160828408,-0.014152464194701,0.0166425108909606,-0.014152464194701,0.0150051359087228,-0.014152464194701,0.0132959159091115,-0.014152464194701043,0.012232378125190735
1998-08-01,-0.1587528430520315,0.0054731390121472,-0.1587528430520315,0.0095241771742114,-0.1587528430520315,0.0044163094273234,-0.1587528430520315,0.0063611475533217,-0.1587528430520315,0.014822818338871,-0.1587528430520315,0.0148099996149539,-0.1587528430520315,0.0133945513516664,-0.1587528430520315,0.009289300069212914
1998-09-01,0.0566712024648778,0.0049703136975493,0.0566712024648778,0.0095330178110134,0.0566712024648778,0.0035161696623781,0.0566712024648778,0.0074778212495194,0.0566712024648778,0.0,0.0566712024648778,0.0095467511564493,0.0566712024648778,0.0069502410478889,0.056671202464877876,0.0
1998-10-01,0.0738689227361129,0.0050401391700428,0.0738689227361129,0.0,0.0738689227361129,0.0037265116040792,0.0738689227361129,0.0,0.0738689227361129,0.0245277471840381,0.0738689227361129,9.95122827589512e-05,0.0738689227361129,0.0097813522443175,0.07386892273611297,0.009490499272942543
1998-11-01,0.0572131316020899,0.0051093468153422,0.0572131316020899,0.0115920582724556,0.0572131316020899,0.005039133656051,0.0572131316020899,0.0086628262894152,0.0572131316020899,0.0305447950959205,0.0572131316020899,0.0088003808632493,0.0572131316020899,0.0124025456607341,0.057213131602089976,0.014528010040521622
1998-12-01,0.0541675717262388,0.0053212220032621,0.0541675717262388,0.0178484668759758,0.0541675717262388,0.005749101714044,0.0541675717262388,0.0123013967888117,0.0541675717262388,0.0293389596045017,0.0541675717262388,0.0101849855855107,0.0541675717262388,0.0137485638260841,0.054167571726238886,0.01679796352982521
1999-01-01,0.0384155138229538,0.0056165472254838,0.0384155138229538,0.007133202538948,0.0384155138229538,0.0048639299865997,0.0384155138229538,0.004436349096369,0.0384155138229538,0.029608616605401,0.0384155138229538,0.0112272193655371,0.0384155138229538,0.0147282211109995,0.03841551382295383,0.01908588968217373
1999-02-01,-0.0359499344538623,0.0058178944282789,-0.0359499344538623,0.0077703700829944,-0.0359499344538623,0.0047826670624397,-0.0359499344538623,0.0048774500015016,-0.0359499344538623,0.0278071463108062,-0.0359499344538623,0.0177084412425756,-0.0359499344538623,0.0148697271943092,-0.035949934453862326,0.017789326608181
1999-03-01,0.0339477187536143,0.0055799496103571,0.0339477187536143,0.0108602755497677,0.0339477187536143,0.0046052683108514,0.0339477187536143,0.0073997456486832,0.0339477187536143,0.0219703018665313,0.0339477187536143,0.0185641571879386,0.0339477187536143,0.0131768807768821,0.03394771875361438,0.013950051739811897
1999-04-01,0.0331776671380849,0.0057412092844371,0.0331776671380849,0.0,0.0331776671380849,0.0036439006302655,0.0331776671380849,0.0,0.0331776671380849,0.0227275025099515,0.0331776671380849,0.0156243238598108,0.0331776671380849,0.0144874397665262,0.033177667138084996,0.018599724397063255
1999-05-01,-0.0268256163425588,0.0058597380223399,-0.0268256163425588,0.0053778587717487,-0.0268256163425588,0.0045243005138368,-0.0268256163425588,0.0033526128417066,-0.0268256163425588,0.0229433216154575,-0.0268256163425588,0.0190924815833568,-0.0268256163425588,0.0145024554803967,-0.02682561634255884,0.017384331673383713
1999-06-01,0.0490092636713591,0.0056473983351727,0.0490092636713591,0.0123660046878144,0.0490092636713591,0.0049216590641427,0.0490092636713591,0.0088928654420278,0.0490092636713591,0.0148787200450897,0.0490092636713591,0.0162952113896608,0.0490092636713591,0.0130613381043076,0.04900926367135917,0.012490600347518921
1999-07-01,-0.0344788355710609,0.0059105170088263,-0.0344788355710609,0.0039755361699385,-0.0344788355710609,0.0046707628263362,-0.0344788355710609,0.0023464934896378,-0.0344788355710609,0.0164470002055168,-0.0344788355710609,0.0132116358727216,-0.0344788355710609,0.0124294329434633,-0.034478835571060996,0.016676267609000206
1999-08-01,-0.0089089766474712,0.0056807340966191,-0.0089089766474712,0.0068059333779106,-0.0089089766474712,0.0043466668191699,-0.0089089766474712,0.0045458218165632,-0.0089089766474712,0.0156226335093379,-0.0089089766474712,0.0135936615988612,-0.0089089766474712,0.0137695418670773,-0.00890897664747126,0.013872507959604263
1999-09-01,-0.0323731682602567,0.0056117523724552,-0.0323731682602567,0.0049197162538971,-0.0323731682602567,0.0044993056675129,-0.0323731682602567,0.0037163915200385,-0.0323731682602567,0.0056393626146018,-0.0323731682602567,0.0064852200448513,-0.0323731682602567,0.0108833163976669,-0.03237316826025674,0.010734276846051216
1999-10-01,0.0583666354010521,0.0054768872094086,0.0583666354010521,0.0002732171450493,0.0583666354010521,0.0042543039960792,0.0583666354010521,0.0019584878341879,0.0583666354010521,0.0076922704465687,0.0583666354010521,0.0032192736398428,0.0583666354010521,0.0106479581445455,0.05836663540105213,0.008047216571867466
1999-11-01,0.017014649590161,0.0056495237354247,0.017014649590161,0.0088377185963232,0.017014649590161,0.0053581556560409,0.017014649590161,0.008376643562732,0.017014649590161,0.0130618959665298,0.017014649590161,0.0098859593272209,0.017014649590161,0.012037674896419,0.017014649590161076,0.012068672105669975
1999-12-01,0.0563086236922754,0.0057042096425703,0.0563086236922754,0.0022429544999145,0.0563086236922754,0.0046937913404822,0.0563086236922754,0.0019204892547913,0.0563086236922754,0.0110364956781268,0.0563086236922754,0.0095783444121479,0.0563086236922754,0.0136044081300497,0.05630862369227549,0.01280909776687622
2000-01-01,-0.0549955144317816,0.0059617723668737,-0.0549955144317816,0.0073521696190304,-0.0549955144317816,0.00511443582603,-0.0549955144317816,0.0052886084057116,-0.0549955144317816,0.0097674718126654,-0.0549955144317816,0.0102984756231307,-0.0549955144317816,0.0135116400197148,-0.05499551443178162,0.014789927750825882
2000-02-01,-0.0219029694779476,0.0056002819206082,-0.0219029694779476,0.0062143471936556,-0.0219029694779476,0.004139865077605,-0.0219029694779476,0.0042139368537321,-0.0219029694779476,0.0069902758114039,-0.0219029694779476,0.0142544889822602,-0.0219029694779476,0.0115052331238985,-0.021902969477947603,0.010119804181158543
2000-03-01,0.0892456993094737,0.0054684347235538,0.0892456993094737,0.0030812002208201,0.0892456993094737,0.0046332180559373,0.0892456993094737,0.0027956813034451,0.0892456993094737,0.0006557214073836,0.0892456993094737,0.0121304392814636,0.0892456993094737,0.0110491039231419,0.08924569930947378,0.010855240747332573
2000-04-01,-0.0366819516766727,0.0058330369723984,-0.0366819516766727,0.0109231058286418,-0.0366819516766727,0.0057343581528498,-0.0366819516766727,0.00898162383564,-0.0366819516766727,0.0118937278166413,-0.0366819516766727,0.0117650795727968,-0.0366819516766727,0.0115467328578233,-0.036681951676672736,0.017038308084011078
2000-05-01,-0.0275440372244497,0.0056176851993025,-0.0275440372244497,0.0078376217873798,-0.0275440372244497,0.0049335833406116,-0.0275440372244497,0.0067439662789283,-0.0275440372244497,0.0189550369977951,-0.0275440372244497,0.0127595895901322,-0.0275440372244497,0.013222936540842,-0.02754403722444972,0.009936090558767319
2000-06-01,0.0218891529941654,0.0055061658976783,0.0218891529941654,0.0014514706590789,0.0218891529941654,0.0043659380244673,0.0218891529941654,0.0021654809328695,0.0218891529941654,0.0089103635400533,0.0218891529941654,0.0085514597594738,0.0218891529941654,0.0100626777857542,0.021889152994165488,0.007399382535368204
2000-07-01,-0.0176660777458153,0.0055475305842431,-0.0176660777458153,0.0020108163048285,-0.0176660777458153,0.0043098055115586,-0.0176660777458153,0.0025519008620543,-0.0176660777458153,0.012968304567039,-0.0176660777458153,0.0101818852126598,-0.0176660777458153,0.0109033323824405,-0.017666077745815353,0.008617108687758446
2000-08-01,0.0557255469803393,0.0054508137377014,0.0557255469803393,0.0100513372952712,0.0557255469803393,0.0053576426107322,0.0557255469803393,0.0091089219686625,0.0557255469803393,0.0066559519618749,0.0557255469803393,0.013403027318418,0.0557255469803393,0.0102340541779994,0.05572554698033938,0.007862184196710587
2000-09-01,-0.0585806470885847,0.0056203354786157,-0.0585806470885847,0.0002848933078302,-0.0585806470885847,0.004544930086145,-0.0585806470885847,0.000523102590015,-0.0585806470885847,0.0044727576896548,-0.0585806470885847,0.0016891686245799,-0.0585806470885847,0.0103142131119966,-0.058580647088584764,0.0103432172909379
2000-10-01,-0.0097128888776807,0.0053794926127398,-0.0097128888776807,0.0063170433346994,-0.0097128888776807,0.0047062453781131,-0.0097128888776807,0.00685854089163,-0.0097128888776807,0.0066934237256646,-0.0097128888776807,0.0119464648887515,-0.0097128888776807,0.0123463347554206,-0.00971288887768075,0.008148670196533203
2000-11-01,-0.0865878091787184,0.0052618626616441,-0.0865878091787184,0.0013816971100655,-0.0865878091787184,0.0045908768170319,-0.0865878091787184,0.0032649464686748,-0.0865878091787184,0.0078213885426521,-0.0865878091787184,0.0103726759552955,-0.0865878091787184,0.011016746982932,-0.08658780917871847,0.010667119175195694
2000-12-01,0.000716161405639,0.0049579060857631,0.000716161405639,0.0,0.000716161405639,0.0043306844931921,0.000716161405639,0.0033437857959706,0.000716161405639,0.0172886829823255,0.000716161405639,0.013597784563899,0.000716161405639,0.015008321031928,0.000716161405639004,0.010957743972539902
2001-01-01,0.0264735949473703,0.0048075478436017,0.0264735949473703,0.0073915585314397,0.0264735949473703,0.005470482365466,0.0264735949473703,0.0095431093295659,0.0264735949473703,0.0122153218835592,0.0264735949473703,0.0098150819540023,0.0264735949473703,0.007660599425435,0.026473594947370352,0.009544821456074715
2001-02-01,-0.0991501791569761,0.0048683292402594,-0.0991501791569761,0.0001009188932652,-0.0991501791569761,0.0049624570646484,-0.0991501791569761,0.0025565062683482,-0.0991501791569761,0.0164240598678588,-0.0991501791569761,0.0094709442928433,-0.0991501791569761,0.0098342988640069,-0.09915017915697616,0.00852100271731615
2001-03-01,-0.0700169538787935,0.0044575412850369,-0.0700169538787935,0.0028100374415387,-0.0700169538787935,0.0044022396618608,-0.0700169538787935,0.0052841483372206,-0.0700169538787935,0.008333122357726,-0.0700169538787935,0.014107346534729,-0.0700169538787935,0.0096246795728802,-0.0700169538787935,0.0044539133086800575
2001-04-01,0.0710517791361082,0.0043082483796894,0.0710517791361082,0.0016704865499118,0.0710517791361082,0.0041274326036667,0.0710517791361082,0.0046340304448958,0.0710517791361082,0.0064807943999767,0.0710517791361082,0.0076995468698441,0.0710517791361082,0.0019979174248874,0.07105177913610822,0.003459105035290122
2001-05-01,0.0036406931752369,0.0043653923642073,0.0036406931752369,0.0,0.0036406931752369,0.0045228196778831,0.0036406931752369,0.0016578407704933,0.0036406931752369,0.0145419342443346,0.0036406931752369,0.0050066523253917,0.0036406931752369,0.0100040044635534,0.003640693175236971,0.009832717478275299
2001-06-01,-0.0276063318107356,0.0042674821338335,-0.0276063318107356,0.0029019677658687,-0.0276063318107356,0.0046543894229908,-0.0276063318107356,0.0045419522569382,-0.0276063318107356,0.011161564849317,-0.0276063318107356,0.0065905004739761,-0.0276063318107356,0.0100199822336435,-0.027606331810735605,0.006587769836187363
2001-07-01,-0.0123561837143107,0.0040523047912665,-0.0123561837143107,0.0056585773427675,-0.0123561837143107,0.0045675614779068,-0.0123561837143107,0.0064903755088741,-0.0123561837143107,0.0097362231463193,-0.0123561837143107,0.0130426213145256,-0.0123561837143107,0.0103059373795986,-0.012356183714310751,0.009390708059072495
2001-08-01,-0.0686315570460171,0.0038108990946863,-0.0686315570460171,0.0008701217802556,-0.0686315570460171,0.0044792444254648,-0.0686315570460171,0.003606022138836,-0.0686315570460171,0.0060431323945522,-0.0686315570460171,0.0090639572590589,-0.0686315570460171,0.0094434469938278,-0.06863155704601713,0.006476718001067638
2001-09-01,-0.0865701645510129,0.0036574208930102,-0.0865701645510129,0.0006617982441642,-0.0865701645510129,0.0040123946909195,-0.0865701645510129,0.003650825211382,-0.0865701645510129,0.0,-0.0865701645510129,0.0081901988014578,-0.0865701645510129,0.006564519368112,-0.08657016455101291,0.0033488019835203886
2001-10-01,0.0171539616382942,0.0035428565176598,0.0171539616382942,0.0044251494108626,0.0171539616382942,0.0038405291031982,0.0171539616382942,0.0065741951670333,0.0171539616382942,0.0,0.0171539616382942,0.0039044632576406,0.0171539616382942,0.0047273566015064,0.017153961638294267,0.003168173134326935
2001-11-01,0.0741387051488496,0.0031705697991655,0.0741387051488496,0.0039766470520427,0.0741387051488496,0.0044926316677294,0.0741387051488496,0.0060204164252962,0.0741387051488496,0.008481933735311,0.0741387051488496,0.0042458595708012,0.0741387051488496,0.0058990768156945,0.07413870514884968,0.004001718945801258
2001-12-01,0.0075114090645284,0.0033233808071571,0.0075114090645284,0.0037442999257272,0.0075114090645284,0.0047774108816513,0.0075114090645284,0.0060079311523006,0.0075114090645284,0.0129185765981674,0.0075114090645284,0.0096912449225783,0.0075114090645284,0.0101868761703372,0.00751140906452841,0.00858950987458229
2002-01-01,-0.0158265996998319,0.0033060120720453,-0.0158265996998319,0.0026698276040432,-0.0158265996998319,0.0042446208249883,-0.0158265996998319,0.0036975080130705,-0.0158265996998319,0.0088473632931709,-0.0158265996998319,0.0097244381904602,-0.0158265996998319,0.0093655306845903,-0.01582659969983194,0.005500012077391148
2002-02-01,-0.0209724113966701,0.0033525425924841,-0.0209724113966701,0.003877350130116,-0.0209724113966701,0.0042965587187001,-0.0209724113966701,0.0047308224317672,-0.0209724113966701,0.0038199089467525,-0.0209724113966701,0.0065429685637354,-0.0209724113966701,0.0090329833328723,-0.020972411396670124,0.004413903225213289
2002-03-01,0.0355842125735563,0.0033484124151775,0.0355842125735563,0.0,0.0355842125735563,0.0036204172036183,0.0355842125735563,0.0009416146520524,0.0355842125735563,0.0072995955124497,0.0355842125735563,0.0042967000044882,0.0355842125735563,0.0091428719460964,0.03558421257355633,0.004246250726282597
2002-04-01,-0.0644397408609034,0.0035540728896565,-0.0644397408609034,0.0,-0.0644397408609034,0.0034537261131825,-0.0644397408609034,0.0,-0.0644397408609034,0.0099888183176517,-0.0644397408609034,0.0110799465328454,-0.0644397408609034,0.0120728090405464,-0.06443974086090341,0.009184357710182667
2002-05-01,-0.0092296000288958,0.0033650048277028,-0.0092296000288958,4.125052757925768e-05,-0.0092296000288958,0.0037961868564002,-0.0092296000288958,0.0026002347335662,-0.0092296000288958,0.0034476434811949,-0.0092296000288958,0.0019156045746058,-0.0092296000288958,0.0080009652301669,-0.009229600028895876,0.004460485652089119
2002-06-01,-0.0753214392490256,0.0031779468610331,-0.0753214392490256,0.002440923343541,-0.0753214392490256,0.0042835379017012,-0.0753214392490256,0.0054112208668919,-0.0753214392490256,0.0069957673549652,-0.0753214392490256,0.0053906925022602,-0.0753214392490256,0.0072861919179558,-0.07532143924902568,0.002452308079227805
2002-07-01,-0.0783658816813478,0.0030827962240637,-0.0783658816813478,0.0,-0.0783658816813478,0.0034936802848662,-0.0783658816813478,0.001635575325367,-0.0783658816813478,0.0088156601414084,-0.0783658816813478,0.007480630185455,-0.0783658816813478,0.0058025224134325,-0.07836588168134782,0.0008642137981951237
2002-08-01,0.0056371669562904,0.0031876750713367,0.0056371669562904,0.0,0.0056371669562904,0.0032815495052495,0.0056371669562904,0.0027463081827331,0.0056371669562904,0.0,0.0056371669562904,0.0063117807731032,0.0056371669562904,0.0006445599719882,0.00563716695629047,0.0
2002-09-01,-0.1167705914905927,0.0034216910366904,-0.1167705914905927,0.0,-0.1167705914905927,0.0036686649333108,-0.1167705914905927,0.0010459087878302,-0.1167705914905927,0.0097219143062829,-0.1167705914905927,0.0,-0.1167705914905927,0.0,-0.11677059149059273,0.0011292158160358667
2002-10-01,0.0834925274927732,0.0036681516998634,0.0834925274927732,0.0,0.0834925274927732,0.0031580740289902,0.0834925274927732,0.0011688618073808,0.0834925274927732,0.0140433143824338,0.0834925274927732,0.0016707011964172,0.0834925274927732,0.0026361085474491,0.08349252749277325,0.0
2002-11-01,0.0561437273370434,0.0032414338715957,0.0561437273370434,0.0045008961066011,0.0561437273370434,0.0043312750702406,0.0561437273370434,0.0061387919829416,0.0561437273370434,0.0253925584256649,0.0561437273370434,0.0098096802830696,0.0561437273370434,0.0040398971177637,0.056143727337043425,0.005347131751477718
2002-12-01,-0.061735142321619,0.0029173811880484,-0.061735142321619,0.0019724484181497,-0.061735142321619,0.004283098511749,-0.061735142321619,0.0038285426102954,-0.061735142321619,0.0207059122622013,-0.061735142321619,0.0111296419054269,-0.061735142321619,0.0129532590508461,-0.06173514232161907,0.009313256479799747
2003-01-01,-0.0279381082837753,0.0029969152206873,-0.0279381082837753,0.0,-0.0279381082837753,0.0032161993268859,-0.0279381082837753,0.0,-0.0279381082837753,0.0124287232756614,-0.0279381082837753,0.0087802298367023,-0.0279381082837753,0.0088107865303754,-0.02793810828377535,0.007254848722368479
2003-02-01,-0.0162630104375515,0.0032612327214055,-0.0162630104375515,0.0,-0.0162630104375515,0.003240221915565,-0.0162630104375515,0.0009951201685585,-0.0162630104375515,0.0029464380349963,-0.0162630104375515,0.0005435706116259,-0.0162630104375515,0.0050074374303221,-0.016263010437551555,0.004664609674364328
2003-03-01,0.0092557345271826,0.0035947157386549,0.0092557345271826,0.0,0.0092557345271826,0.003235632157522,0.0092557345271826,9.875987371556696e-05,0.0092557345271826,0.0027669977862387,0.0092557345271826,0.000156688503921,0.0092557345271826,0.0061732837930321,0.009255734527182613,0.006629646755754948
2003-04-01,0.0785267663154328,0.0034955974606524,0.0785267663154328,0.0066706516548376,0.0785267663154328,0.0042010329159846,0.0785267663154328,0.0073708293699227,0.0785267663154328,0.0105383042246103,0.0785267663154328,0.0004750634543597,0.0785267663154328,0.0037432732060551,0.07852676631543286,0.006017944775521755
2003-05-01,0.0509819760759047,0.0029935170164034,0.0509819760759047,0.0128670263508313,0.0509819760759047,0.0049668339537155,0.0509819760759047,0.0096251271957219,0.0509819760759047,0.0161146707832813,0.0509819760759047,0.0156377591192722,0.0509819760759047,0.0087775234133005,0.05098197607590475,0.009793533012270927
2003-06-01,0.011735069738217,0.0030831088060271,0.011735069738217,0.0047260639989425,0.011735069738217,0.0041434800434287,0.011735069738217,0.0018533742214236,0.011735069738217,0.015680868178606,0.011735069738217,0.0074045620858669,0.011735069738217,0.0119931027293205,0.011735069738217047,0.009446591138839722
2003-07-01,0.0170733631405596,0.0030163391764061,0.0170733631405596,0.0093501274365317,0.0170733631405596,0.004198920863389,0.0170733631405596,0.0052870048661528,0.0170733631405596,0.0137798711657524,0.0170733631405596,0.0107909524813294,0.0170733631405596,0.0112390574067831,0.017073363140559638,0.009015470743179321
2003-08-01,0.0187076960708957,0.0029498505154279,0.0187076960708957,0.0091857990957007,0.0187076960708957,0.0041781104670796,0.0187076960708957,0.0054989118955209,0.0187076960708957,0.0155428145080804,0.0187076960708957,0.0110486466437578,0.0187076960708957,0.0089034643024206,0.018707696070895705,0.009168514050543308
2003-09-01,-0.0115947377048755,0.003299860283187,-0.0115947377048755,0.0083002965548352,-0.0115947377048755,0.0044415544459435,-0.0115947377048755,0.0047623728995573,-0.0115947377048755,0.0066355378367006,-0.0115947377048755,0.0116012506186962,-0.0115947377048755,0.0121955573558807,-0.01159473770487557,0.008539605885744095
2003-10-01,0.0533716766734539,0.0031859457139524,0.0533716766734539,0.0135099825730066,0.0533716766734539,0.0046600457835101,0.0533716766734539,0.0084533536049823,0.0533716766734539,0.0098330080509185,0.0533716766734539,0.0126809924840927,0.0533716766734539,0.0098592480644583,0.05337167667345397,0.0068445270881056786
2003-11-01,0.0085166431098837,0.0030663969942579,0.0085166431098837,0.0100619990202799,0.0085166431098837,0.0045300783591267,0.0085166431098837,0.005970048023674,0.0085166431098837,0.013445122167468,0.0085166431098837,0.0088106077164411,0.0085166431098837,0.0121862683445215,0.008516643109883726,0.010137934237718582
2003-12-01,0.0496842867998873,0.0031339344414842,0.0496842867998873,0.008605820963795,0.0496842867998873,0.0043524202259217,0.0496842867998873,0.0048824251385659,0.0496842867998873,0.0155162811279296,0.0496842867998873,0.0130780786275863,0.0496842867998873,0.0125264339148998,0.04968428679988734,0.011602645739912987
2004-01-01,0.0181985418298204,0.0032557295705621,0.0181985418298204,0.007415623957168,0.0181985418298204,0.0043941663795919,0.0181985418298204,0.0039185642439273,0.0181985418298204,0.0111209489405155,0.0181985418298204,0.0095756296068429,0.0181985418298204,0.0108915660530328,0.018198541829820454,0.010297305881977081
2004-02-01,0.0137004420377328,0.0034296984634087,0.0137004420377328,0.0096763172042494,0.0137004420377328,0.0043930832178203,0.0137004420377328,0.0055450050560574,0.0137004420377328,0.0084899235516786,0.0137004420377328,0.0113949216902256,0.0137004420377328,0.0101227927953004,0.013700442037732883,0.010422032326459885
2004-03-01,-0.0159949591081786,0.0034439716097888,-0.0159949591081786,0.0072414367805315,-0.0159949591081786,0.0040451447861827,-0.0159949591081786,0.0035246574715862,-0.0159949591081786,0.0095072276890277,-0.0159949591081786,0.0132135786116123,-0.0159949591081786,0.0109406653791666,-0.015994959108178684,0.011872662231326103
2004-04-01,-0.0165063872124229,0.0035767718263901,-0.0165063872124229,0.0110520572889421,-0.0165063872124229,0.0041766266856199,-0.0165063872124229,0.0064576756117692,-0.0165063872124229,0.0094125419855117,-0.0165063872124229,0.0122274160385131,-0.0165063872124229,0.0094018168747425,-0.016506387212422927,0.008965904824435711
2004-05-01,0.0129371404354114,0.0034487170230683,0.0129371404354114,0.0083070051168637,0.0129371404354114,0.003939598568846,0.0129371404354114,0.0047053748011101,0.0129371404354114,0.0118191009387373,0.0129371404354114,0.0109488861635327,0.0129371404354114,0.0097094159573316,0.012937140435411429,0.008025296963751316
2004-06-01,0.0185008603168124,0.00373652603131,0.0185008603168124,0.0072927240052168,0.0185008603168124,0.0041598103116118,0.0185008603168124,0.0039204521651235,0.0185008603168124,0.0097192618995904,0.0185008603168124,0.0096689416095614,0.0185008603168124,0.010495014488697,0.018500860316812494,0.006801122333854437
2004-07-01,-0.0345087151898174,0.0035613130075722,-0.0345087151898174,0.0125868060063311,-0.0345087151898174,0.0047548093380419,-0.0345087151898174,0.0083192524094693,-0.0345087151898174,0.0131943179294466,-0.0345087151898174,0.0117679312825202,-0.0345087151898174,0.0107977259904146,-0.03450871518981745,0.007590606343001127
2004-08-01,0.0027003762717778,0.0033898848052853,0.0027003762717778,0.002603795363494,0.0027003762717778,0.0037026476431279,0.0027003762717778,0.0003077095523488,0.0027003762717778,0.0063923597335815,0.0027003762717778,0.0068481708876788,0.0027003762717778,0.0079229352995753,0.0027003762717778806,0.00715717114508152
2004-09-01,0.0096595193088677,0.0035281587843635,0.0096595193088677,0.0092346006810283,0.0096595193088677,0.0047417442528665,0.0096595193088677,0.0064614846300224,0.0096595193088677,0.0075024771504104,0.0096595193088677,0.0045943018049001,0.0096595193088677,0.0080281617119908,0.009659519308867794,0.005519741680473089
2004-10-01,0.0137626157114155,0.0036733007599649,0.0137626157114155,0.0015905988400334,0.0137626157114155,0.0039086692350885,0.0137626157114155,0.0001181103748546,0.0137626157114155,0.0108069609850645,0.0137626157114155,0.0059216762892901,0.0137626157114155,0.0095343943685293,0.013762615711415535,0.004594082944095135
2004-11-01,0.0382591926281619,0.003801584024317,0.0382591926281619,0.0075347497659422,0.0382591926281619,0.0044109300624806,0.0382591926281619,0.0043989131599154,0.0382591926281619,0.0128395110368728,0.0382591926281619,0.0113678202033042,0.0382591926281619,0.0099391657859086,0.038259192628161916,0.006829851772636175
