,timestamp,y_true,y_pred,pred_prob,M1WO_O
2063,2017-11-29,0,0,0.0006875759583402926,5817.09
2064,2017-11-30,0,0,0.0012695616311300419,5849.49
2065,2017-12-01,0,0,0.002342753547019344,5827.1
2066,2017-12-04,0,0,0.0028773457924916495,5828.91
2067,2017-12-05,0,0,0.002276512938067639,5811.3
2068,2017-12-06,0,0,0.0018453529342661067,5796.13
2069,2017-12-07,0,0,0.0014783823862069057,5811.74
2070,2017-12-08,0,0,0.0006892838901664325,5839.85
2071,2017-12-11,0,0,0.00035617453819174677,5861.81
2072,2017-12-12,0,0,0.00030335412272814545,5868.21
2073,2017-12-13,0,0,0.0004357998944363381,5870.92
2074,2017-12-14,0,0,0.0006616607359120343,5852.25
2075,2017-12-15,0,0,0.0008561578661800602,5874.9
2076,2017-12-18,0,0,0.0003033721238667201,5927.19
2077,2017-12-19,0,0,0.0002365836466232446,5905.77
2078,2017-12-20,0,0,0.0004179538681792356,5903.6
2079,2017-12-21,0,0,0.00036820606590765297,5918.65
2080,2017-12-22,0,0,0.0002462704722692233,5915.34
2081,2017-12-25,0,0,0.00037378493246445423,5916.33
2082,2017-12-26,0,0,0.000372110958098851,5914.67
2083,2017-12-27,0,0,0.0005702175649345382,5926.43
2084,2017-12-28,0,0,0.0008200332246085594,5938.06
2085,2017-12-29,0,0,0.0007481342905313327,5928.59
2086,2018-01-01,0,0,0.0015645414452974933,5928.65
2087,2018-01-02,0,0,0.0015920485901914452,5964.19
2088,2018-01-03,0,0,0.00046960558739876315,5991.29
2089,2018-01-04,0,0,0.00021748458768435902,6040.05
2090,2018-01-05,0,0,0.00018768695023402258,6079.08
2091,2018-01-08,0,0,0.00020251216092450936,6082.96
2092,2018-01-09,0,0,0.00030242600361109873,6094.56
2093,2018-01-10,0,0,0.0005411071071888938,6096.0
2094,2018-01-11,0,0,0.00039070802585655163,6122.97
2095,2018-01-12,0,0,0.00044838881641105104,6161.14
2096,2018-01-15,0,0,0.0005076266750155997,6185.5
2097,2018-01-16,0,0,0.000523464600777217,6169.9
2098,2018-01-17,0,0,0.0019511110242195746,6202.46
2099,2018-01-18,0,0,0.0033380020734017635,6193.8
2100,2018-01-19,0,0,0.003422308409104048,6223.97
2101,2018-01-22,0,0,0.0012860118240125545,6262.52
2102,2018-01-23,0,0,0.0011838297976754335,6288.11
2103,2018-01-24,0,0,0.0012034345698392365,6294.58
2104,2018-01-25,0,0,0.00172227992018452,6300.46
2105,2018-01-26,0,0,0.0019951170621341097,6341.53
2106,2018-01-29,0,0,0.0012647416436228844,6300.26
2107,2018-01-30,0,0,0.010114386445429233,6243.91
2108,2018-01-31,0,0,0.021746528457344393,6241.62
2109,2018-02-01,0,0,0.010041122328062098,6240.56
2110,2018-02-02,1,0,0.010698298054028514,6125.12
2111,2018-02-05,1,0,0.10510357053436165,5933.59
2112,2018-02-06,1,1,0.9954952619277342,5920.37
2113,2018-02-07,1,1,0.9906645425736534,5926.73
2114,2018-02-08,1,1,0.9480568562438086,5768.99
2115,2018-02-09,0,1,0.9934961295924071,5786.35
2116,2018-02-12,0,1,0.9852089427684224,5857.02
2117,2018-02-13,0,1,0.9246687457720033,5870.69
2118,2018-02-14,0,1,0.9042272768460086,5942.95
2119,2018-02-15,0,0,0.3232009640672915,6015.68
2120,2018-02-16,0,0,0.3279532696368291,6035.59
2121,2018-02-19,0,0,0.29053615260358556,6030.08
2122,2018-02-20,0,0,0.33469687667400744,6002.89
2123,2018-02-21,0,0,0.4572189203281529,5980.88
2124,2018-02-22,0,0,0.3820471905128965,5978.95
2125,2018-02-23,0,0,0.26726408694976944,6046.2
2126,2018-02-26,0,0,0.0951665635644802,6099.82
2127,2018-02-27,0,0,0.05127857418247079,6046.44
2128,2018-02-28,0,0,0.18583504210975998,5983.05
2129,2018-03-01,0,0,0.3132619099872899,5904.94
2130,2018-03-02,0,1,0.6845230933064231,5904.88
2131,2018-03-05,0,0,0.46051787144689454,5952.26
2132,2018-03-06,0,0,0.2712536289709152,5984.69
2133,2018-03-07,0,0,0.2044745637147644,5979.89
2134,2018-03-08,0,0,0.14659758200823775,6007.64
2135,2018-03-09,0,0,0.0756708232902471,6075.76
2136,2018-03-12,0,0,0.03144507033401425,6089.78
2137,2018-03-13,0,0,0.04654413099259793,6062.68
2138,2018-03-14,0,0,0.07956507059655664,6034.97
2139,2018-03-15,0,0,0.1161638963179134,6032.67
2140,2018-03-16,0,0,0.07560550708926644,6035.19
2141,2018-03-19,0,0,0.04186759112647649,5968.58
2142,2018-03-20,0,0,0.23356925933870717,5970.1
2143,2018-03-21,0,0,0.177217459807105,5965.68
2144,2018-03-22,0,0,0.1545124429641919,5863.85
2145,2018-03-23,0,1,0.7267446504070956,5761.3
2146,2018-03-26,0,1,0.8650047686729144,5853.53
2147,2018-03-27,0,1,0.6867686384397964,5815.39
2148,2018-03-28,0,1,0.6147588196458459,5798.05
2149,2018-03-29,0,1,0.7035561830774918,5848.91
2150,2018-03-30,0,0,0.3925870562601737,5852.64
2151,2018-04-02,0,0,0.35296514217740915,5772.59
2152,2018-04-03,0,1,0.6442751581004794,5801.79
2153,2018-04-04,0,1,0.5775369172025531,5837.57
2154,2018-04-05,0,0,0.45761467024698654,5893.29
2155,2018-04-06,0,0,0.2220396298659358,5815.52
2156,2018-04-09,0,0,0.4500840776256592,5840.14
2157,2018-04-10,0,1,0.5872348482475171,5922.26
2158,2018-04-11,0,0,0.44022836645648555,5901.16
2159,2018-04-12,0,0,0.391161354315422,5925.33
2160,2018-04-13,0,0,0.20132949516957593,5920.25
2161,2018-04-16,0,0,0.10725130484139228,5951.98
2162,2018-04-17,0,0,0.07141504958028444,5999.25
2163,2018-04-18,0,0,0.029965287524242597,6020.08
2164,2018-04-19,0,0,0.03352303731313209,5998.74
2165,2018-04-20,0,0,0.04055848515586814,5953.24
2166,2018-04-23,0,0,0.05920830293117346,5946.42
2167,2018-04-24,0,0,0.047124182166084674,5902.4
2168,2018-04-25,0,0,0.09229801862862826,5889.72
2169,2018-04-26,0,0,0.11824844182899207,5935.23
2170,2018-04-27,0,0,0.049035044852544445,5946.23
2171,2018-04-30,0,0,0.026011309561126194,5919.89
2172,2018-05-01,0,0,0.03659493967370638,5912.24
2173,2018-05-02,0,0,0.03207640676080774,5892.47
2174,2018-05-03,0,0,0.03554016825933178,5878.65
2175,2018-05-04,0,0,0.04515040985869449,5930.9
2176,2018-05-07,0,0,0.02264053629941875,5952.97
2177,2018-05-08,0,0,0.020625478385822734,5948.09
2178,2018-05-09,0,0,0.01950690267332315,5990.55
2179,2018-05-10,0,0,0.009188954605848206,6031.92
2180,2018-05-11,0,0,0.007698042645393413,6057.47
2181,2018-05-14,0,0,0.004481165229000976,6070.04
2182,2018-05-15,0,0,0.005612733155118718,6024.9
2183,2018-05-16,0,0,0.014948976734118621,6034.19
2184,2018-05-17,0,0,0.0076417026084555605,6043.15
2185,2018-05-18,0,0,0.006399467207257323,6030.8
2186,2018-05-21,0,0,0.007723770055832565,6059.84
2187,2018-05-22,0,0,0.006604530720837051,6054.84
2188,2018-05-23,0,0,0.005450833223831472,6038.38
2189,2018-05-24,0,0,0.00594817412740357,6024.05
2190,2018-05-25,0,0,0.005204932873535762,6004.7
2191,2018-05-28,0,0,0.008089138525095262,5994.93
2192,2018-05-29,0,0,0.010605199537521289,5927.37
2193,2018-05-30,0,0,0.09627237650545918,5977.27
2194,2018-05-31,0,0,0.03327849769855532,5956.99
2195,2018-06-01,0,0,0.0363111514121373,6003.66
2196,2018-06-04,0,0,0.00887056088989731,6039.91
2197,2018-06-05,0,0,0.004994876115335041,6033.14
2198,2018-06-06,0,0,0.0042364919734414926,6082.74
2199,2018-06-07,0,0,0.0021847586512351775,6086.25
2200,2018-06-08,0,0,0.0031465502046921535,6086.92
2201,2018-06-11,0,0,0.0033414790662951786,6105.6
2202,2018-06-12,0,0,0.003203727641823566,6109.04
2203,2018-06-13,0,0,0.0035186730115852505,6094.6
2204,2018-06-14,0,0,0.004816279351810063,6100.89
2205,2018-06-15,0,0,0.0021329546184858336,6078.74
2206,2018-06-18,0,0,0.0025418329217709165,6055.15
2207,2018-06-19,0,0,0.004017486062783612,6014.43
2208,2018-06-20,0,0,0.010344388033849702,6032.48
2209,2018-06-21,0,0,0.0063629908167202745,5999.32
2210,2018-06-22,0,0,0.024745157750129317,6024.96
2211,2018-06-25,0,0,0.011639398350831538,5941.48
2212,2018-06-26,0,0,0.1341388178379766,5949.52
2213,2018-06-27,0,0,0.07369646896364754,5915.69
2214,2018-06-28,0,0,0.142844716445891,5926.24
2215,2018-06-29,0,0,0.1331929307523322,5954.15
2216,2018-07-02,0,0,0.06491689571155337,5933.68
2217,2018-07-03,0,0,0.07031680495371045,5933.65
2218,2018-07-04,0,0,0.05873337044925261,5934.04
2219,2018-07-05,0,0,0.06614653783611107,5974.62
2220,2018-07-06,0,0,0.03100970293080422,6024.82
2221,2018-07-09,0,0,0.011534611114925793,6075.24
2222,2018-07-10,0,0,0.005913053454602351,6088.78
2223,2018-07-11,0,0,0.004851820633788002,6035.84
2224,2018-07-12,0,0,0.011389506121629303,6074.78
2225,2018-07-13,0,0,0.0053130109457061375,6085.45
2226,2018-07-16,0,0,0.0035972858755096656,6080.42
2227,2018-07-17,0,0,0.005242666564746635,6095.73
2228,2018-07-18,0,0,0.003520802559061371,6107.4
2229,2018-07-19,0,0,0.003124773261723623,6086.56
2230,2018-07-20,0,0,0.006096833933497802,6099.01
2231,2018-07-23,0,0,0.006565118086902561,6099.91
2232,2018-07-24,0,0,0.005320914791747488,6133.24
2233,2018-07-25,0,0,0.0039136553838447575,6163.83
2234,2018-07-26,0,0,0.004694246795249821,6164.62
2235,2018-07-27,0,0,0.0026694618969086855,6148.06
2236,2018-07-30,0,0,0.004884114301926335,6126.08
2237,2018-07-31,0,0,0.01463565854511606,6140.12
2238,2018-08-01,0,0,0.00573560095191889,6129.49
2239,2018-08-02,0,0,0.006729819438193134,6124.92
2240,2018-08-03,0,0,0.0051772259339967945,6147.56
2241,2018-08-06,0,0,0.002446648405074154,6153.51
2242,2018-08-07,0,0,0.0019392551076380083,6180.69
2243,2018-08-08,0,0,0.0012207624441287102,6178.88
2244,2018-08-09,0,0,0.0010753360019031151,6174.56
2245,2018-08-10,0,0,0.0015376703592729496,6107.31
2246,2018-08-13,0,0,0.009998648984735153,6072.04
2247,2018-08-14,0,0,0.030853285373163588,6100.72
2248,2018-08-15,0,0,0.011522122009779442,6040.01
2249,2018-08-16,0,0,0.03298382198691665,6085.45
2250,2018-08-17,0,0,0.013223523959222626,6105.91
2251,2018-08-20,0,0,0.007560726189975161,6126.62
2252,2018-08-21,0,0,0.004733431491552891,6145.65
2253,2018-08-22,0,0,0.006317058371905752,6157.82
2254,2018-08-23,0,0,0.003896409118750672,6139.02
2255,2018-08-24,0,0,0.004517749337351344,6174.5
2256,2018-08-27,0,0,0.003006047662807875,6227.26
2257,2018-08-28,0,0,0.0033484111241055036,6234.72
2258,2018-08-29,0,0,0.004389911299545756,6258.71
2259,2018-08-30,0,0,0.003815729424092427,6233.04
2260,2018-08-31,0,0,0.010609333254012821,6216.09
2261,2018-09-03,0,0,0.0076368315876059745,6210.25
2262,2018-09-04,0,0,0.007256216663519102,6180.32
2263,2018-09-05,0,0,0.011075357965831537,6151.72
2264,2018-09-06,0,0,0.020701560611109237,6128.36
2265,2018-09-07,0,0,0.030387699165034907,6110.27
2266,2018-09-10,0,0,0.03232932209234457,6124.78
2267,2018-09-11,0,0,0.02062113614156692,6139.43
2268,2018-09-12,0,0,0.011600421818866696,6153.86
2269,2018-09-13,0,0,0.009589437722181023,6183.39
2270,2018-09-14,0,0,0.005690259633069254,6194.97
2271,2018-09-17,0,0,0.0038689174447629647,6177.73
2272,2018-09-18,0,0,0.012293810551985406,6211.49
2273,2018-09-19,0,0,0.007419525251632901,6227.27
2274,2018-09-20,0,0,0.002785998213750462,6278.79
2275,2018-09-21,0,0,0.002653595378423161,6291.27
2276,2018-09-24,0,0,0.002229448389379559,6271.44
2277,2018-09-25,0,0,0.004112776486777408,6275.22
2278,2018-09-26,0,0,0.00429280597860568,6264.96
2279,2018-09-27,0,0,0.0058571064294018526,6264.01
2280,2018-09-28,0,0,0.0050346419629296035,6250.7
2281,2018-10-01,0,0,0.005444187019053962,6262.76
2282,2018-10-02,0,0,0.004631534389159113,6249.78
2283,2018-10-03,0,0,0.004940450581279854,6249.81
2284,2018-10-04,0,0,0.0026312642330047,6198.7
2285,2018-10-05,0,0,0.017570388658332388,6158.65
2286,2018-10-08,0,0,0.02878641856844508,6136.26
2287,2018-10-09,0,0,0.059881563847149,6122.52
2288,2018-10-10,1,0,0.057445105482754055,5981.29
2289,2018-10-11,1,1,0.6355067755994197,5855.38
2290,2018-10-12,1,1,0.8470720827159203,5908.58
2291,2018-10-15,1,1,0.649943042786872,5884.82
2292,2018-10-16,1,1,0.584478796974799,5988.26
2293,2018-10-17,1,0,0.1888776100105684,5983.5
2294,2018-10-18,1,0,0.16391715603779466,5912.18
2295,2018-10-19,1,0,0.4198784196365675,5906.19
2296,2018-10-22,1,0,0.47014201202077144,5880.76
2297,2018-10-23,1,0,0.45584867374963056,5824.91
2298,2018-10-24,1,1,0.5997867835007795,5695.41
2299,2018-10-25,1,1,0.8872023394078336,5746.04
2300,2018-10-26,1,1,0.8825500315480639,5676.24
2301,2018-10-29,1,1,0.8559366605863044,5658.58
2302,2018-10-30,1,1,0.8781287373425518,5720.48
2303,2018-10-31,1,1,0.8427567724885318,5791.72
2304,2018-11-01,1,1,0.6131647937759382,5846.3
2305,2018-11-02,1,0,0.3823682098758765,5834.41
2306,2018-11-05,1,0,0.3713229437638777,5845.9
2307,2018-11-06,1,0,0.48680140636834845,5874.68
2308,2018-11-07,1,0,0.4919362156319676,5971.55
2309,2018-11-08,1,0,0.12826281668191344,5967.86
2310,2018-11-09,1,0,0.14042066090918243,5913.01
2311,2018-11-12,1,0,0.17685441002556748,5814.52
2312,2018-11-13,1,1,0.5366782868875141,5808.95
2313,2018-11-14,1,0,0.48182183101843096,5777.11
2314,2018-11-15,1,1,0.684773009964612,5810.65
2315,2018-11-16,1,1,0.5928308866485649,5826.51
2316,2018-11-19,1,0,0.27156537138796916,5763.19
2317,2018-11-20,1,0,0.47552868390119774,5669.64
2318,2018-11-21,1,1,0.7530278861828329,5692.35
2319,2018-11-22,1,1,0.6019077930601426,5690.89
2320,2018-11-23,1,1,0.6586079676964065,5665.41
2321,2018-11-26,1,1,0.6601514807409882,5734.86
2322,2018-11-27,1,0,0.4827962787751794,5737.6
2323,2018-11-28,1,1,0.5039071636977625,5823.03
2324,2018-11-29,1,0,0.4851405645403115,5838.42
2325,2018-11-30,1,0,0.4568000646934975,5857.52
2326,2018-12-03,1,0,0.38485999659569925,5930.03
2327,2018-12-04,1,0,0.17595995933166653,5787.67
2328,2018-12-05,1,1,0.5857638863668359,5763.99
2329,2018-12-06,1,1,0.7338969229732489,5713.87
2330,2018-12-07,1,1,0.7932887144059395,5640.84
2331,2018-12-10,1,1,0.8221559193524902,5605.26
2332,2018-12-11,1,1,0.874436676779518,5610.61
2333,2018-12-12,1,1,0.7747777855990694,5671.58
2334,2018-12-13,1,1,0.7428872546336913,5667.93
2335,2018-12-14,1,1,0.7010096625696225,5576.77
2336,2018-12-17,1,1,0.7427556576078781,5495.95
2337,2018-12-18,1,1,0.9211070020445666,5478.77
2338,2018-12-19,1,1,0.9515137725730898,5434.64
2339,2018-12-20,1,1,0.9448846047903543,5348.92
2340,2018-12-21,1,1,0.9849751508038198,5268.95
2341,2018-12-24,1,1,0.9892924728771738,5177.2
2342,2018-12-25,1,1,0.9977960061403571,5155.17
2343,2018-12-26,1,1,0.9988132516098573,5315.02
2344,2018-12-27,1,1,0.99711578782034,5349.15
2345,2018-12-28,1,1,0.9923914693989321,5374.16
2346,2018-12-31,1,1,0.9800785857634334,5412.12
2347,2019-01-01,1,1,0.953771906165635,5412.19
2348,2019-01-02,1,1,0.9497692572247266,5404.22
2349,2019-01-03,1,1,0.8984788085086961,5324.49
2350,2019-01-04,1,1,0.9400076117972125,5471.03
2351,2019-01-07,0,1,0.7802253439070118,5515.79
2352,2019-01-08,0,1,0.7912174686044998,5561.92
2353,2019-01-09,0,1,0.6947082452643717,5606.42
2354,2019-01-10,0,1,0.6345523536545229,5626.48
2355,2019-01-11,0,1,0.5802969037149148,5624.98
2356,2019-01-14,0,0,0.37757443008569797,5599.44
2357,2019-01-15,0,0,0.4912252486513805,5643.99
2358,2019-01-16,0,0,0.4958296274447837,5652.35
2359,2019-01-17,0,0,0.49610173501666605,5678.92
2360,2019-01-18,0,0,0.3803358352365567,5751.28
2361,2019-01-21,0,0,0.3115778826428078,5751.49
2362,2019-01-22,0,0,0.31038927926359083,5688.52
2363,2019-01-23,0,1,0.6446216000646292,5692.42
2364,2019-01-24,0,1,0.5485014116709284,5701.38
2365,2019-01-25,0,0,0.4428932084700244,5755.02
2366,2019-01-28,0,0,0.25260890102988776,5718.57
2367,2019-01-29,0,0,0.45574960541751564,5719.83
2368,2019-01-30,0,1,0.5216311191885049,5781.75
2369,2019-01-31,0,0,0.37642370152549254,5833.22
2370,2019-02-01,0,0,0.20368519716615727,5836.58
2371,2019-02-04,0,0,0.1451291566091904,5860.26
2372,2019-02-05,0,0,0.11756046367982952,5899.39
2373,2019-02-06,0,0,0.08268797651733181,5887.45
2374,2019-02-07,0,0,0.09163595359203278,5829.8
2375,2019-02-08,0,0,0.1708284535980186,5812.22
2376,2019-02-11,0,0,0.12849432836998156,5815.31
2377,2019-02-12,0,0,0.1294964963659078,5883.21
2378,2019-02-13,0,0,0.10227072091986701,5905.88
2379,2019-02-14,0,0,0.10846136757217625,5892.96
2380,2019-02-15,0,0,0.16297403665374538,5947.89
2381,2019-02-18,0,0,0.07609186242902533,5965.32
2382,2019-02-19,0,0,0.07653703618334001,5975.0
2383,2019-02-20,0,0,0.0806922492637037,5997.79
2384,2019-02-21,0,0,0.04247796444027432,5981.17
2385,2019-02-22,0,0,0.05251099106692196,6008.9
2386,2019-02-25,0,0,0.025798172515633665,6023.29
2387,2019-02-26,0,0,0.06721080461533896,6023.31
2388,2019-02-27,0,0,0.0781742131609727,6025.07
2389,2019-02-28,0,0,0.06482224714495452,6008.62
2390,2019-03-01,0,0,0.05374208022642772,6039.2
2391,2019-03-04,0,0,0.02528149498671155,6022.83
2392,2019-03-05,0,0,0.05413017411023895,6014.59
2393,2019-03-06,0,0,0.060412267213552834,5989.41
2394,2019-03-07,0,0,0.1120289229629374,5942.56
2395,2019-03-08,0,0,0.1914427616424687,5913.21
2396,2019-03-11,0,0,0.15637611190990566,5981.1
2397,2019-03-12,0,0,0.06390056861252442,6006.51
2398,2019-03-13,0,0,0.0348675336183561,6042.16
2399,2019-03-14,0,0,0.02720037116024131,6045.38
2400,2019-03-15,0,0,0.025643321536122834,6081.46
2401,2019-03-18,0,0,0.014200749676692126,6108.11
2402,2019-03-19,0,0,0.019704341571002894,6115.58
2403,2019-03-20,0,0,0.025477386764788917,6091.52
2404,2019-03-21,0,0,0.04793121166849466,6138.0
2405,2019-03-22,0,0,0.03683072583102373,6042.85
2406,2019-03-25,0,0,0.14214636974129344,6020.7
2407,2019-03-26,0,0,0.11964529764103646,6065.68
2408,2019-03-27,0,0,0.045825274811872284,6045.83
2409,2019-03-28,0,0,0.04328758426451363,6050.24
2410,2019-03-29,0,0,0.03525870314041796,6087.54
2411,2019-04-01,0,0,0.018603823503252515,6157.19
2412,2019-04-02,0,0,0.019473425896599734,6157.16
2413,2019-04-03,0,0,0.015181741361850236,6189.88
2414,2019-04-04,0,0,0.019288937077558348,6190.56
2415,2019-04-05,0,0,0.02080419094702475,6211.53
2416,2019-04-08,0,0,0.012708021552608152,6220.54
2417,2019-04-09,0,0,0.01896894735539538,6193.53
2418,2019-04-10,0,0,0.03933267057064394,6207.84
2419,2019-04-11,0,0,0.019062884015011827,6207.34
2420,2019-04-12,0,0,0.01549009485168402,6241.9
2421,2019-04-15,0,0,0.005781136910624651,6247.97
2422,2019-04-16,0,0,0.007575297766980897,6253.69
2423,2019-04-17,0,0,0.006460890816645947,6247.82
2424,2019-04-18,0,0,0.00814200514133536,6246.01
2425,2019-04-19,0,0,0.005422115396889154,6246.46
2426,2019-04-22,0,0,0.005695441086067553,6250.06
2427,2019-04-23,0,0,0.008045240347632807,6287.9
2428,2019-04-24,0,0,0.00783274130153576,6271.97
2429,2019-04-25,0,0,0.01303116937050206,6262.84
2430,2019-04-26,0,0,0.01629615882182985,6287.86
2431,2019-04-29,0,0,0.010486815762023757,6293.97
2432,2019-04-30,0,0,0.01576628430964911,6303.4
2433,2019-05-01,0,0,0.015051679989857477,6278.42
2434,2019-05-02,0,0,0.0542268187314858,6253.98
2435,2019-05-03,0,0,0.04983261229715895,6302.67
2436,2019-05-06,0,0,0.01673974009754405,6271.94
2437,2019-05-07,0,0,0.1013822879922095,6182.21
2438,2019-05-08,0,0,0.4871141553208264,6172.08
2439,2019-05-09,0,1,0.5326119997822182,6138.13
2440,2019-05-10,0,1,0.5348490257912841,6159.58
2441,2019-05-13,0,0,0.1355789563353628,6044.87
2442,2019-05-14,0,1,0.5759786272838385,6081.33
2443,2019-05-15,0,0,0.3163763841308721,6115.83
2444,2019-05-16,0,0,0.1294548973282887,6163.88
2445,2019-05-17,0,0,0.058379106218298386,6136.86
2446,2019-05-20,0,0,0.08849438154989987,6104.0
2447,2019-05-21,0,0,0.12580537214760415,6142.72
2448,2019-05-22,0,0,0.05367852171368444,6125.84
2449,2019-05-23,0,0,0.04305721686532353,6056.23
2450,2019-05-24,0,0,0.13428997216272234,6078.76
2451,2019-05-27,0,0,0.07644386812000172,6083.22
2452,2019-05-28,0,0,0.07430000240817451,6048.87
2453,2019-05-29,0,0,0.16872709894072246,5992.06
2454,2019-05-30,0,0,0.22609737041946854,5997.77
2455,2019-05-31,0,0,0.15337668534936535,5939.69
2456,2019-06-03,0,0,0.2149705772997613,5936.42
2457,2019-06-04,0,0,0.23384757890802854,6031.3
2458,2019-06-05,0,0,0.1140174917270434,6084.43
2459,2019-06-06,0,0,0.05259522424472336,6109.7
2460,2019-06-07,0,0,0.05242411407320056,6175.93
2461,2019-06-10,0,0,0.07476763211451462,6201.08
2462,2019-06-11,0,0,0.06343370794500285,6213.72
2463,2019-06-12,0,0,0.05786731937350798,6198.31
2464,2019-06-13,0,0,0.050795949536095425,6206.86
2465,2019-06-14,0,0,0.040757017632362585,6189.79
2466,2019-06-17,0,0,0.024778819724054435,6189.59
2467,2019-06-18,0,0,0.026804188207953293,6248.15
2468,2019-06-19,0,0,0.02094230265459946,6279.33
2469,2019-06-20,0,0,0.014582196003938192,6342.94
2470,2019-06-21,0,0,0.019802787431980193,6328.01
2471,2019-06-24,0,0,0.026073495680015893,6328.21
2472,2019-06-25,0,0,0.02726853283491271,6286.33
2473,2019-06-26,0,0,0.0448683401692642,6271.54
2474,2019-06-27,0,0,0.05246244161749345,6296.3
2475,2019-06-28,0,0,0.04777983374882987,6331.08
2476,2019-07-01,0,0,0.025357798069116807,6371.52
2477,2019-07-02,0,0,0.014692136072114961,6389.98
2478,2019-07-03,0,0,0.004497835646602079,6433.73
2479,2019-07-04,0,0,0.003504808025957201,6439.09
2480,2019-07-05,0,0,0.0036249198788282826,6411.48
2481,2019-07-08,0,0,0.007706587962844119,6379.74
2482,2019-07-09,0,0,0.013338433806122504,6377.82
2483,2019-07-10,0,0,0.017128718159885772,6399.67
2484,2019-07-11,0,0,0.007568512856863078,6411.95
2485,2019-07-12,0,0,0.006048398529952604,6433.44
2486,2019-07-15,0,0,0.003835104196112264,6438.33
2487,2019-07-16,0,0,0.004567744217788452,6420.24
2488,2019-07-17,0,0,0.0048053732592516695,6390.76
2489,2019-07-18,0,0,0.012567998265580988,6392.38
2490,2019-07-19,0,0,0.011571687974683205,6381.49
2491,2019-07-22,0,0,0.01862345089360973,6390.59
2492,2019-07-23,0,0,0.01166981520053034,6425.29
2493,2019-07-24,0,0,0.00518410222735416,6449.26
2494,2019-07-25,0,0,0.0034516486751927093,6417.96
2495,2019-07-26,0,0,0.0061145415502211415,6443.67
2496,2019-07-29,0,0,0.004425689220697861,6434.41
2497,2019-07-30,0,0,0.007289528568626361,6408.32
2498,2019-07-31,0,0,0.021622811081287194,6362.44
2499,2019-08-01,0,0,0.07939800306667935,6320.94
2500,2019-08-02,1,0,0.13049882797421555,6253.77
2501,2019-08-05,1,0,0.1965432256538588,6100.89
2502,2019-08-06,1,1,0.8297368791185019,6135.65
2503,2019-08-07,1,1,0.52691148529981,6149.85
2504,2019-08-08,1,0,0.3202010561754388,6248.12
2505,2019-08-09,1,0,0.10506172154327224,6215.0
2506,2019-08-12,1,0,0.17835178389816567,6163.95
2507,2019-08-13,1,0,0.4962117700641441,6213.24
2508,2019-08-14,1,0,0.18608217684764825,6074.13
2509,2019-08-15,0,1,0.7109024635308225,6065.99
2510,2019-08-16,0,1,0.5498178426533104,6141.26
2511,2019-08-19,0,0,0.19683446356657897,6209.49
2512,2019-08-20,0,0,0.09166902184598606,6174.07
2513,2019-08-21,0,0,0.11702106224380046,6220.76
2514,2019-08-22,0,0,0.04602562790707844,6210.08
2515,2019-08-23,0,0,0.10275281038939879,6102.29
2516,2019-08-26,0,0,0.2765287095849592,6133.54
2517,2019-08-27,0,0,0.3308814842939201,6132.68
2518,2019-08-28,0,0,0.4020761795818688,6153.51
2519,2019-08-29,0,0,0.3274102162368112,6215.9
2520,2019-08-30,0,0,0.15955311202437752,6232.3
2521,2019-09-02,0,0,0.2378064623355637,6226.83
2522,2019-09-03,0,0,0.24414417079243664,6199.1
2523,2019-09-04,0,0,0.3305692190385524,6266.05
2524,2019-09-05,0,0,0.12890489948460396,6338.98
2525,2019-09-06,0,0,0.07104234251731205,6352.67
2526,2019-09-09,0,0,0.02992494461942744,6351.55
2527,2019-09-10,0,0,0.03514805506591524,6354.77
2528,2019-09-11,0,0,0.03129520619126462,6398.69
2529,2019-09-12,0,0,0.02221568005766916,6420.78
2530,2019-09-13,0,0,0.014551858331083158,6433.26
2531,2019-09-16,0,0,0.009398461670860942,6404.4
2532,2019-09-17,0,0,0.019993872138408777,6421.65
2533,2019-09-18,0,0,0.014490783797906753,6419.61
2534,2019-09-19,0,0,0.012166966188301011,6430.5
2535,2019-09-20,0,0,0.014009389539950089,6409.85
2536,2019-09-23,0,0,0.028504346275385745,6398.89
2537,2019-09-24,0,0,0.024400425731134608,6365.11
2538,2019-09-25,0,0,0.08414267047216983,6372.38
2539,2019-09-26,0,0,0.05826826258172418,6369.45
2540,2019-09-27,0,0,0.052377878636010934,6351.63
2541,2019-09-30,0,0,0.09164934725074238,6364.93
2542,2019-10-01,0,0,0.06502071509974952,6302.16
2543,2019-10-02,0,0,0.16035940980098615,6194.12
2544,2019-10-03,0,0,0.38979622097754396,6224.01
2545,2019-10-04,0,0,0.2599133082546789,6289.64
2546,2019-10-07,0,0,0.10545110816941733,6283.84
2547,2019-10-08,0,0,0.12678432374770618,6203.08
2548,2019-10-09,0,0,0.39501180978828765,6243.38
2549,2019-10-10,0,0,0.22508123792855722,6280.61
2550,2019-10-11,0,0,0.13364619785128942,6366.16
2551,2019-10-14,0,0,0.035968499719652894,6354.36
2552,2019-10-15,0,0,0.017569962395827123,6416.71
2553,2019-10-16,0,0,0.007721537142819339,6413.21
2554,2019-10-17,0,0,0.009185679012791922,6432.7
2555,2019-10-18,0,0,0.010531102233216953,6413.37
2556,2019-10-21,0,0,0.014207950606541874,6454.54
2557,2019-10-22,0,0,0.010886831891951058,6439.87
2558,2019-10-23,0,0,0.01464686101634128,6451.79
2559,2019-10-24,0,0,0.01405832726171624,6473.4
