,timestamp,y_true,y_pred,pred_prob,M1WO_O
2021,2017-10-02,0,0,0.00022753701227851277,5630.92
2022,2017-10-03,0,0,0.00020990744868924083,5644.95
2023,2017-10-04,0,0,0.0002091659238140317,5648.79
2024,2017-10-05,0,0,0.0002794245682200142,5664.09
2025,2017-10-06,0,0,0.00015897410339414252,5658.91
2026,2017-10-09,0,0,0.000240377357984884,5656.37
2027,2017-10-10,0,0,0.00046754349032430433,5680.14
2028,2017-10-11,0,0,0.0004988547193625497,5688.66
2029,2017-10-12,0,0,0.00035767552694254836,5686.69
2030,2017-10-13,0,0,0.00034447581220887455,5698.99
2031,2017-10-16,0,0,0.00028772519488004376,5704.33
2032,2017-10-17,0,0,0.00043077839044387687,5697.24
2033,2017-10-18,0,0,0.0006125115508015057,5705.98
2034,2017-10-19,0,0,0.0003929521074808824,5714.28
2035,2017-10-20,0,0,0.0004412428346575553,5720.91
2036,2017-10-23,0,0,0.0004010436324204189,5705.48
2037,2017-10-24,0,0,0.000973195340950176,5709.27
2038,2017-10-25,0,0,0.001133596172165822,5687.17
2039,2017-10-26,0,0,0.0012608721069898871,5693.5
2040,2017-10-27,0,0,0.0011245285767381456,5718.68
2041,2017-10-30,0,0,0.0003364835207393385,5718.9
2042,2017-10-31,0,0,0.0006532095889232207,5725.43
2043,2017-11-01,0,0,0.00047417089292488355,5737.75
2044,2017-11-02,0,0,0.0005013641574574177,5744.03
2045,2017-11-03,0,0,0.0004639627276716962,5750.53
2046,2017-11-06,0,0,0.00022938274214211746,5754.48
2047,2017-11-07,0,0,0.0003093335195487098,5754.57
2048,2017-11-08,0,0,0.0005417213627307372,5765.68
2049,2017-11-09,0,0,0.0004758009533923576,5743.57
2050,2017-11-10,0,0,0.0013376678818262872,5738.5
2051,2017-11-13,0,0,0.0024634915371322817,5726.55
2052,2017-11-14,0,0,0.002956658915087643,5716.38
2053,2017-11-15,0,0,0.002915845313493826,5686.41
2054,2017-11-16,0,0,0.01066976015174584,5729.42
2055,2017-11-17,0,0,0.0036083954649653565,5722.12
2056,2017-11-20,0,0,0.00261432025180126,5729.55
2057,2017-11-21,0,0,0.0011648564980185822,5761.86
2058,2017-11-22,0,0,0.00045726167306766696,5770.29
2059,2017-11-23,0,0,0.0005577919170783972,5779.76
2060,2017-11-24,0,0,0.000494110227077299,5797.5
2061,2017-11-27,0,0,0.00046240603306771475,5787.15
2062,2017-11-28,0,0,0.0005616377480425087,5817.64
2063,2017-11-29,0,0,0.0006825419065457361,5817.09
2064,2017-11-30,0,0,0.0012599580464567148,5849.49
2065,2017-12-01,0,0,0.002324278578368833,5827.1
2066,2017-12-04,0,0,0.0028554512117633297,5828.91
2067,2017-12-05,0,0,0.002258407418003351,5811.3
2068,2017-12-06,0,0,0.0018329928296754842,5796.13
2069,2017-12-07,0,0,0.0014670141650025296,5811.74
2070,2017-12-08,0,0,0.0006892838901664931,5839.85
2071,2017-12-11,0,0,0.00035564086746342065,5861.81
2072,2017-12-12,0,0,0.00030312711097985957,5868.21
2073,2017-12-13,0,0,0.00043505096202445546,5870.92
2074,2017-12-14,0,0,0.000662252272398913,5852.25
2075,2017-12-15,0,0,0.0008532041880785899,5874.9
2076,2017-12-18,0,0,0.0003023378459759443,5927.19
2077,2017-12-19,0,0,0.00023594087388692335,5905.77
2078,2017-12-20,0,0,0.0004163636841700837,5903.6
2079,2017-12-21,0,0,0.0003668656341203835,5918.65
2080,2017-12-22,0,0,0.0002454275074749022,5915.34
2081,2017-12-25,0,0,0.00037156426809202407,5916.33
2082,2017-12-26,0,0,0.0003703230785675069,5914.67
2083,2017-12-27,0,0,0.0005676666878501962,5926.43
2084,2017-12-28,0,0,0.0008160187679753004,5938.06
2085,2017-12-29,0,0,0.0007468272178186771,5928.59
2086,2018-01-01,0,0,0.0015596137171757054,5928.65
2087,2018-01-02,0,0,0.001583381372402627,5964.19
2088,2018-01-03,0,0,0.00046767438310098714,5991.29
2089,2018-01-04,0,0,0.00021585861124969098,6040.05
2090,2018-01-05,0,0,0.00018655352122486118,6079.08
2091,2018-01-08,0,0,0.00020114013183539347,6082.96
2092,2018-01-09,0,0,0.0003003835544890225,6094.56
2093,2018-01-10,0,0,0.0005371510036770941,6096.0
2094,2018-01-11,0,0,0.0003882822868745221,6122.97
2095,2018-01-12,0,0,0.0004438738810227889,6161.14
2096,2018-01-15,0,0,0.0005028036284028431,6185.5
2097,2018-01-16,0,0,0.0005175138710684276,6169.9
2098,2018-01-17,0,0,0.00193375375608216,6202.46
2099,2018-01-18,0,0,0.0033083104089403274,6193.8
2100,2018-01-19,0,0,0.003422308409104018,6223.97
2101,2018-01-22,0,0,0.0012857646762169238,6262.52
2102,2018-01-23,0,0,0.0011841394598988528,6288.11
2103,2018-01-24,0,0,0.0012025247231876627,6294.58
2104,2018-01-25,0,0,0.001719906356438168,6300.46
2105,2018-01-26,0,0,0.0019929006692770116,6341.53
2106,2018-01-29,0,0,0.0012629472032621746,6300.26
2107,2018-01-30,0,0,0.010089402381697494,6243.91
2108,2018-01-31,0,0,0.021705849788662017,6241.62
2109,2018-02-01,0,0,0.010013791534757394,6240.56
2110,2018-02-02,1,0,0.010666371120015686,6125.12
2111,2018-02-05,1,0,0.10102481414625851,5933.59
2112,2018-02-06,1,1,0.9949521850236456,5920.37
2113,2018-02-07,1,1,0.9904828510519023,5926.73
2114,2018-02-08,1,1,0.9449459355393309,5768.99
2115,2018-02-09,0,1,0.9932017398999717,5786.35
2116,2018-02-12,0,1,0.9856883423105949,5857.02
2117,2018-02-13,0,1,0.9270904178118957,5870.69
2118,2018-02-14,0,1,0.9078418774623445,5942.95
2119,2018-02-15,0,0,0.3240525192240928,6015.68
2120,2018-02-16,0,0,0.32477778110244965,6035.59
2121,2018-02-19,0,0,0.2830822121339971,6030.08
2122,2018-02-20,0,0,0.32937392028167684,6002.89
2123,2018-02-21,0,0,0.4522308089524931,5980.88
2124,2018-02-22,0,0,0.37671891691544973,5978.95
2125,2018-02-23,0,0,0.26798944781720907,6046.2
2126,2018-02-26,0,0,0.09273696160692549,6099.82
2127,2018-02-27,0,0,0.049490708782541346,6046.44
2128,2018-02-28,0,0,0.18089977699741364,5983.05
2129,2018-03-01,0,0,0.31341285983300055,5904.94
2130,2018-03-02,0,1,0.6845230933064221,5904.88
2131,2018-03-05,0,0,0.4619381398567571,5952.26
2132,2018-03-06,0,0,0.27406045439533494,5984.69
2133,2018-03-07,0,0,0.20726748630106703,5979.89
2134,2018-03-08,0,0,0.14880404994369764,6007.64
2135,2018-03-09,0,0,0.07716997242513336,6075.76
2136,2018-03-12,0,0,0.0322565314264705,6089.78
2137,2018-03-13,0,0,0.04778179717695838,6062.68
2138,2018-03-14,0,0,0.08158406139377028,6034.97
2139,2018-03-15,0,0,0.1186823624514997,6032.67
2140,2018-03-16,0,0,0.07766889283471669,6035.19
2141,2018-03-19,0,0,0.04329699880018225,5968.58
2142,2018-03-20,0,0,0.23907422164881456,5970.1
2143,2018-03-21,0,0,0.18331134785855177,5965.68
2144,2018-03-22,0,0,0.16122586121740734,5863.85
2145,2018-03-23,0,1,0.737369045487116,5761.3
2146,2018-03-26,0,1,0.8731526323977864,5853.53
2147,2018-03-27,0,1,0.7030249782911262,5815.39
2148,2018-03-28,0,1,0.6376552750226042,5798.05
2149,2018-03-29,0,1,0.727308611510855,5848.91
2150,2018-03-30,0,0,0.42414086055640315,5852.64
2151,2018-04-02,0,0,0.3854616127352565,5772.59
2152,2018-04-03,0,1,0.6825478101752341,5801.79
2153,2018-04-04,0,1,0.6194836665541781,5837.57
2154,2018-04-05,0,0,0.49943115324615983,5893.29
2155,2018-04-06,0,0,0.25637758416096745,5815.52
2156,2018-04-09,0,1,0.5029145386192163,5840.14
2157,2018-04-10,0,1,0.6490219093705163,5922.26
2158,2018-04-11,0,1,0.5141275530008425,5901.16
2159,2018-04-12,0,0,0.46096280809930223,5925.33
2160,2018-04-13,0,0,0.2013294951695763,5920.25
2161,2018-04-16,0,0,0.10777263832896049,5951.98
2162,2018-04-17,0,0,0.07200420976496776,5999.25
2163,2018-04-18,0,0,0.03031287227984899,6020.08
2164,2018-04-19,0,0,0.033919990417502724,5998.74
2165,2018-04-20,0,0,0.04104006612005731,5953.24
2166,2018-04-23,0,0,0.059967230448312876,5946.42
2167,2018-04-24,0,0,0.04787158746682907,5902.4
2168,2018-04-25,0,0,0.09381768236718438,5889.72
2169,2018-04-26,0,0,0.1203461397859932,5935.23
2170,2018-04-27,0,0,0.05018105655885424,5946.23
2171,2018-04-30,0,0,0.026658262725219272,5919.89
2172,2018-05-01,0,0,0.037495520633198165,5912.24
2173,2018-05-02,0,0,0.03288487353601883,5892.47
2174,2018-05-03,0,0,0.03653895457235229,5878.65
2175,2018-05-04,0,0,0.04634931251030086,5930.9
2176,2018-05-07,0,0,0.023341957063605406,5952.97
2177,2018-05-08,0,0,0.021260128774960876,5948.09
2178,2018-05-09,0,0,0.020071673554186105,5990.55
2179,2018-05-10,0,0,0.009460030405229811,6031.92
2180,2018-05-11,0,0,0.007931109283681254,6057.47
2181,2018-05-14,0,0,0.0046138237982204094,6070.04
2182,2018-05-15,0,0,0.005778589648728089,6024.9
2183,2018-05-16,0,0,0.015424658168642266,6034.19
2184,2018-05-17,0,0,0.007829963060759776,6043.15
2185,2018-05-18,0,0,0.006570175222613317,6030.8
2186,2018-05-21,0,0,0.007907795347379686,6059.84
2187,2018-05-22,0,0,0.0067696967981963185,6054.84
2188,2018-05-23,0,0,0.005595825856336729,6038.38
2189,2018-05-24,0,0,0.006057899163682358,6024.05
2190,2018-05-25,0,0,0.005204932873535784,6004.7
2191,2018-05-28,0,0,0.00808805375915393,5994.93
2192,2018-05-29,0,0,0.010572147369243572,5927.37
2193,2018-05-30,0,0,0.09599490573268014,5977.27
2194,2018-05-31,0,0,0.033231168044872174,5956.99
2195,2018-06-01,0,0,0.03617379062949929,6003.66
2196,2018-06-04,0,0,0.008857183915195143,6039.91
2197,2018-06-05,0,0,0.0049745275361267344,6033.14
2198,2018-06-06,0,0,0.004237702608654375,6082.74
2199,2018-06-07,0,0,0.0021953712537788705,6086.25
2200,2018-06-08,0,0,0.003155802043986561,6086.92
2201,2018-06-11,0,0,0.0033487763565283675,6105.6
2202,2018-06-12,0,0,0.003203473257619602,6109.04
2203,2018-06-13,0,0,0.003523572341173489,6094.6
2204,2018-06-14,0,0,0.004819050439310536,6100.89
2205,2018-06-15,0,0,0.00213405113232906,6078.74
2206,2018-06-18,0,0,0.0025453950790964475,6055.15
2207,2018-06-19,0,0,0.004027221801335295,6014.43
2208,2018-06-20,0,0,0.010345841024992032,6032.48
2209,2018-06-21,0,0,0.006323692477778176,5999.32
2210,2018-06-22,0,0,0.02460957571866329,6024.96
2211,2018-06-25,0,0,0.011588983856983625,5941.48
2212,2018-06-26,0,0,0.13374391794096144,5949.52
2213,2018-06-27,0,0,0.0737473707203785,5915.69
2214,2018-06-28,0,0,0.14327957158885596,5926.24
2215,2018-06-29,0,0,0.13313115926685168,5954.15
2216,2018-07-02,0,0,0.06517310830704179,5933.68
2217,2018-07-03,0,0,0.07063856022605364,5933.65
2218,2018-07-04,0,0,0.05913836907428517,5934.04
2219,2018-07-05,0,0,0.06663623812253809,5974.62
2220,2018-07-06,0,0,0.031009702930806602,6024.82
2221,2018-07-09,0,0,0.011536012313269459,6075.24
2222,2018-07-10,0,0,0.005916636488710315,6088.78
2223,2018-07-11,0,0,0.0048572728302313335,6035.84
2224,2018-07-12,0,0,0.011401706385752126,6074.78
2225,2018-07-13,0,0,0.005325306630944993,6085.45
2226,2018-07-16,0,0,0.0036063295517396606,6080.42
2227,2018-07-17,0,0,0.0052541220562298254,6095.73
2228,2018-07-18,0,0,0.0035270096357786734,6107.4
2229,2018-07-19,0,0,0.003125655342668473,6086.56
2230,2018-07-20,0,0,0.006085394884437895,6099.01
2231,2018-07-23,0,0,0.006549255040129212,6099.91
2232,2018-07-24,0,0,0.005302030958941617,6133.24
2233,2018-07-25,0,0,0.003896609735979394,6163.83
2234,2018-07-26,0,0,0.004676448261290232,6164.62
2235,2018-07-27,0,0,0.002654390439047403,6148.06
2236,2018-07-30,0,0,0.0048544986160791994,6126.08
2237,2018-07-31,0,0,0.014568464815523059,6140.12
2238,2018-08-01,0,0,0.005703405792416744,6129.49
2239,2018-08-02,0,0,0.0067048882515844226,6124.92
2240,2018-08-03,0,0,0.005155766828390184,6147.56
2241,2018-08-06,0,0,0.0024323265003918667,6153.51
2242,2018-08-07,0,0,0.0019315844527383998,6180.69
2243,2018-08-08,0,0,0.001216030606275633,6178.88
2244,2018-08-09,0,0,0.0010722098440775578,6174.56
2245,2018-08-10,0,0,0.0015301241334801394,6107.31
2246,2018-08-13,0,0,0.009916457440254895,6072.04
2247,2018-08-14,0,0,0.03063159928951471,6100.72
2248,2018-08-15,0,0,0.011482248813212328,6040.01
2249,2018-08-16,0,0,0.03282010666880866,6085.45
2250,2018-08-17,0,0,0.013223523959222485,6105.91
2251,2018-08-20,0,0,0.007561340382384169,6126.62
2252,2018-08-21,0,0,0.004733666126035784,6145.65
2253,2018-08-22,0,0,0.0063163478526911355,6157.82
2254,2018-08-23,0,0,0.003896884853823269,6139.02
2255,2018-08-24,0,0,0.004516719548784753,6174.5
2256,2018-08-27,0,0,0.0030057343512276107,6227.26
2257,2018-08-28,0,0,0.003347921269967027,6234.72
2258,2018-08-29,0,0,0.0043886231538229955,6258.71
2259,2018-08-30,0,0,0.003813733017790941,6233.04
2260,2018-08-31,0,0,0.010600943183040494,6216.09
2261,2018-09-03,0,0,0.007607829097536108,6210.25
2262,2018-09-04,0,0,0.007240407462400364,6180.32
2263,2018-09-05,0,0,0.01105035414254268,6151.72
2264,2018-09-06,0,0,0.020632218472293587,6128.36
2265,2018-09-07,0,0,0.030315100758175326,6110.27
2266,2018-09-10,0,0,0.03229570627128582,6124.78
2267,2018-09-11,0,0,0.02060219888984907,6139.43
2268,2018-09-12,0,0,0.011577353389537408,6153.86
2269,2018-09-13,0,0,0.009567994650757599,6183.39
2270,2018-09-14,0,0,0.0056751948234165855,6194.97
2271,2018-09-17,0,0,0.003859673990035679,6177.73
2272,2018-09-18,0,0,0.012268050183865151,6211.49
2273,2018-09-19,0,0,0.007401420590134692,6227.27
2274,2018-09-20,0,0,0.0027787730447599713,6278.79
2275,2018-09-21,0,0,0.0026467574359105525,6291.27
2276,2018-09-24,0,0,0.0022218859740983717,6271.44
2277,2018-09-25,0,0,0.004099000301155287,6275.22
2278,2018-09-26,0,0,0.004282601387589212,6264.96
2279,2018-09-27,0,0,0.0058432149582770135,6264.01
2280,2018-09-28,0,0,0.0050346419629271255,6250.7
2281,2018-10-01,0,0,0.005443303689920502,6262.76
2282,2018-10-02,0,0,0.004630423509369837,6249.78
2283,2018-10-03,0,0,0.004938404889436313,6249.81
2284,2018-10-04,0,0,0.002629914451597135,6198.7
2285,2018-10-05,0,0,0.017555208837334465,6158.65
2286,2018-10-08,0,0,0.028761644301076122,6136.26
2287,2018-10-09,0,0,0.05983860863426227,6122.52
2288,2018-10-10,1,0,0.057431727676278445,5981.29
2289,2018-10-11,1,1,0.6247257956325962,5855.38
2290,2018-10-12,1,1,0.836326092356436,5908.58
2291,2018-10-15,1,1,0.6350626053028467,5884.82
2292,2018-10-16,1,1,0.5610221319583641,5988.26
2293,2018-10-17,1,0,0.17008533205264392,5983.5
2294,2018-10-18,1,0,0.14167012341400637,5912.18
2295,2018-10-19,1,0,0.36773763320296027,5906.19
2296,2018-10-22,1,0,0.4062341761925796,5880.76
2297,2018-10-23,1,0,0.3893067667435255,5824.91
2298,2018-10-24,1,1,0.5317029174175822,5695.41
2299,2018-10-25,1,1,0.8522779258967381,5746.04
2300,2018-10-26,1,1,0.8358930906236877,5676.24
2301,2018-10-29,1,1,0.8200248851034294,5658.58
2302,2018-10-30,1,1,0.8370307850426917,5720.48
2303,2018-10-31,1,1,0.7918960744960655,5791.72
2304,2018-11-01,1,1,0.5316375505840726,5846.3
2305,2018-11-02,1,0,0.30094178018753354,5834.41
2306,2018-11-05,1,0,0.29876688994748535,5845.9
2307,2018-11-06,1,0,0.38538372495878026,5874.68
2308,2018-11-07,1,0,0.3794885153659862,5971.55
2309,2018-11-08,1,0,0.08216435740620635,5967.86
2310,2018-11-09,1,0,0.14042066090918187,5913.01
2311,2018-11-12,1,0,0.1717771034928022,5814.52
2312,2018-11-13,1,1,0.516387999577206,5808.95
2313,2018-11-14,1,0,0.4551452571929447,5777.11
2314,2018-11-15,1,1,0.6569036575799561,5810.65
2315,2018-11-16,1,1,0.5677541846717097,5826.51
2316,2018-11-19,1,0,0.24880097634086548,5763.19
2317,2018-11-20,1,0,0.43576794797964774,5669.64
2318,2018-11-21,1,1,0.7129883020214537,5692.35
2319,2018-11-22,1,1,0.5525965894238167,5690.89
2320,2018-11-23,1,1,0.6084514977580253,5665.41
2321,2018-11-26,1,1,0.598265069864101,5734.86
2322,2018-11-27,1,0,0.4226257554481751,5737.6
2323,2018-11-28,1,0,0.43472142985469114,5823.03
2324,2018-11-29,1,0,0.40784678829303284,5838.42
2325,2018-11-30,1,0,0.3832916476920168,5857.52
2326,2018-12-03,1,0,0.3123607469323586,5930.03
2327,2018-12-04,1,0,0.13233463111062196,5787.67
2328,2018-12-05,1,0,0.493484193746393,5763.99
2329,2018-12-06,1,1,0.6427557530971717,5713.87
2330,2018-12-07,1,1,0.7468056171185862,5640.84
2331,2018-12-10,1,1,0.7694880745394982,5605.26
2332,2018-12-11,1,1,0.834124214158614,5610.61
2333,2018-12-12,1,1,0.7062794248830624,5671.58
2334,2018-12-13,1,1,0.6517783220082612,5667.93
2335,2018-12-14,1,1,0.601037979979146,5576.77
2336,2018-12-17,1,1,0.6518442924022718,5495.95
2337,2018-12-18,1,1,0.8716193488037056,5478.77
2338,2018-12-19,1,1,0.9172790264507096,5434.64
2339,2018-12-20,1,1,0.9085982408136223,5348.92
2340,2018-12-21,1,1,0.9849751508038198,5268.95
2341,2018-12-24,1,1,0.9892861974453574,5177.2
2342,2018-12-25,1,1,0.9977916524048075,5155.17
2343,2018-12-26,1,1,0.998811830559527,5315.02
2344,2018-12-27,1,1,0.9971188208802232,5349.15
2345,2018-12-28,1,1,0.9924026955899837,5374.16
2346,2018-12-31,1,1,0.9801155260534509,5412.12
2347,2019-01-01,1,1,0.9538511599023375,5412.19
2348,2019-01-02,1,1,0.9497803742238398,5404.22
2349,2019-01-03,1,1,0.8984163408502335,5324.49
2350,2019-01-04,1,1,0.9396995400665946,5471.03
2351,2019-01-07,0,1,0.7792733828987078,5515.79
2352,2019-01-08,0,1,0.7922401054614102,5561.92
2353,2019-01-09,0,1,0.698977248176359,5606.42
2354,2019-01-10,0,1,0.6415672047034072,5626.48
2355,2019-01-11,0,1,0.589060221945773,5624.98
2356,2019-01-14,0,0,0.38531092065453426,5599.44
2357,2019-01-15,0,1,0.5005254866750352,5643.99
2358,2019-01-16,0,1,0.5109461196438263,5652.35
2359,2019-01-17,0,1,0.5114102124726472,5678.92
2360,2019-01-18,0,0,0.3977794082789675,5751.28
2361,2019-01-21,0,0,0.3310177682591237,5751.49
2362,2019-01-22,0,0,0.3265580382122605,5688.52
2363,2019-01-23,0,1,0.6600429534775734,5692.42
2364,2019-01-24,0,1,0.570624801708902,5701.38
2365,2019-01-25,0,0,0.4680707893389887,5755.02
2366,2019-01-28,0,0,0.27296398106610564,5718.57
2367,2019-01-29,0,0,0.4801016532615648,5719.83
2368,2019-01-30,0,1,0.5501715051846684,5781.75
2369,2019-01-31,0,0,0.4106832790479461,5833.22
2370,2019-02-01,0,0,0.20368519716615777,5836.58
2371,2019-02-04,0,0,0.14562323613866754,5860.26
2372,2019-02-05,0,0,0.11804165801189767,5899.39
2373,2019-02-06,0,0,0.08312070501395985,5887.45
2374,2019-02-07,0,0,0.0923612978942589,5829.8
2375,2019-02-08,0,0,0.1717670944708154,5812.22
2376,2019-02-11,0,0,0.12954412172126717,5815.31
2377,2019-02-12,0,0,0.13078641501565585,5883.21
2378,2019-02-13,0,0,0.10360703984984665,5905.88
2379,2019-02-14,0,0,0.1100528082081628,5892.96
2380,2019-02-15,0,0,0.1651236644604136,5947.89
2381,2019-02-18,0,0,0.07746934017466052,5965.32
2382,2019-02-19,0,0,0.07794449872833793,5975.0
2383,2019-02-20,0,0,0.08225506536119924,5997.79
2384,2019-02-21,0,0,0.04339145802813513,5981.17
2385,2019-02-22,0,0,0.05359809708025417,6008.9
2386,2019-02-25,0,0,0.026377101860543237,6023.29
2387,2019-02-26,0,0,0.06869227182329901,6023.31
2388,2019-02-27,0,0,0.08001053140384236,6025.07
2389,2019-02-28,0,0,0.06636228230446709,6008.62
2390,2019-03-01,0,0,0.055082487319564756,6039.2
2391,2019-03-04,0,0,0.025947139769382847,6022.83
2392,2019-03-05,0,0,0.0555506629673701,6014.59
2393,2019-03-06,0,0,0.06208369876009761,5989.41
2394,2019-03-07,0,0,0.11506685612249039,5942.56
2395,2019-03-08,0,0,0.19631505815454625,5913.21
2396,2019-03-11,0,0,0.16059972539260992,5981.1
2397,2019-03-12,0,0,0.06609756607020098,6006.51
2398,2019-03-13,0,0,0.03613700246988088,6042.16
2399,2019-03-14,0,0,0.028190524222068598,6045.38
2400,2019-03-15,0,0,0.025643321536122757,6081.46
2401,2019-03-18,0,0,0.01420358155778974,6108.11
2402,2019-03-19,0,0,0.019710126516008262,6115.58
2403,2019-03-20,0,0,0.025494738107911755,6091.52
2404,2019-03-21,0,0,0.047949427509007464,6138.0
2405,2019-03-22,0,0,0.03683485957747001,6042.85
2406,2019-03-25,0,0,0.14220030031925673,6020.7
2407,2019-03-26,0,0,0.11978941745866628,6065.68
2408,2019-03-27,0,0,0.04593737338295664,6045.83
2409,2019-03-28,0,0,0.043409376347854925,6050.24
2410,2019-03-29,0,0,0.03535059896610114,6087.54
2411,2019-04-01,0,0,0.01869659165463777,6157.19
2412,2019-04-02,0,0,0.01955253094443549,6157.16
2413,2019-04-03,0,0,0.015257361962241235,6189.88
2414,2019-04-04,0,0,0.019391549937600814,6190.56
2415,2019-04-05,0,0,0.02092316118389792,6211.53
2416,2019-04-08,0,0,0.0127827901023525,6220.54
2417,2019-04-09,0,0,0.019058827372750275,6193.53
2418,2019-04-10,0,0,0.03954610635983186,6207.84
2419,2019-04-11,0,0,0.019169481789011674,6207.34
2420,2019-04-12,0,0,0.015599797923375945,6241.9
2421,2019-04-15,0,0,0.005826832588694454,6247.97
2422,2019-04-16,0,0,0.007631725956605182,6253.69
2423,2019-04-17,0,0,0.006511176843611675,6247.82
2424,2019-04-18,0,0,0.008206745768299087,6246.01
2425,2019-04-19,0,0,0.005463712527856417,6246.46
2426,2019-04-22,0,0,0.0057436994823250416,6250.06
2427,2019-04-23,0,0,0.008103851610261205,6287.9
2428,2019-04-24,0,0,0.007882363107571967,6271.97
2429,2019-04-25,0,0,0.013102880630830217,6262.84
2430,2019-04-26,0,0,0.016296158821829963,6287.86
2431,2019-04-29,0,0,0.010486921734412903,6293.97
2432,2019-04-30,0,0,0.015765308989758076,6303.4
2433,2019-05-01,0,0,0.01505108318503096,6278.42
2434,2019-05-02,0,0,0.054218757547698775,6253.98
2435,2019-05-03,0,0,0.049854127463213105,6302.67
2436,2019-05-06,0,0,0.01675947602343917,6271.94
2437,2019-05-07,0,0,0.1014398533375993,6182.21
2438,2019-05-08,0,0,0.4872779631691529,6172.08
2439,2019-05-09,0,1,0.5340085515016109,6138.13
2440,2019-05-10,0,1,0.5368624857072042,6159.58
2441,2019-05-13,0,0,0.13678069841475066,6044.87
2442,2019-05-14,0,1,0.579618152443845,6081.33
2443,2019-05-15,0,0,0.3199933714113737,6115.83
2444,2019-05-16,0,0,0.131538621774039,6163.88
2445,2019-05-17,0,0,0.059376093405802716,6136.86
2446,2019-05-20,0,0,0.09036807185792904,6104.0
2447,2019-05-21,0,0,0.12812816941400004,6142.72
2448,2019-05-22,0,0,0.05464935528490358,6125.84
2449,2019-05-23,0,0,0.04403622486828184,6056.23
2450,2019-05-24,0,0,0.1365086556786857,6078.76
2451,2019-05-27,0,0,0.077824614290851,6083.22
2452,2019-05-28,0,0,0.07582529516399898,6048.87
2453,2019-05-29,0,0,0.1722802493158409,5992.06
2454,2019-05-30,0,0,0.23027240910704444,5997.77
2455,2019-05-31,0,0,0.1567525204847616,5939.69
2456,2019-06-03,0,0,0.21930211142779144,5936.42
2457,2019-06-04,0,0,0.238444830552066,6031.3
2458,2019-06-05,0,0,0.11596987222686167,6084.43
2459,2019-06-06,0,0,0.05377298619532322,6109.7
2460,2019-06-07,0,0,0.052424114073200544,6175.93
2461,2019-06-10,0,0,0.07479207483951458,6201.08
2462,2019-06-11,0,0,0.06349724488340865,6213.72
2463,2019-06-12,0,0,0.057960356276016395,6198.31
2464,2019-06-13,0,0,0.05088504396639993,6206.86
2465,2019-06-14,0,0,0.04086171413908737,6189.79
2466,2019-06-17,0,0,0.02485302015571063,6189.59
2467,2019-06-18,0,0,0.026899025148907796,6248.15
2468,2019-06-19,0,0,0.021031193470145985,6279.33
2469,2019-06-20,0,0,0.014646508816102164,6342.94
2470,2019-06-21,0,0,0.01990460418229418,6328.01
2471,2019-06-24,0,0,0.02619397331632864,6328.21
2472,2019-06-25,0,0,0.02738797511982028,6286.33
2473,2019-06-26,0,0,0.04505227137656673,6271.54
2474,2019-06-27,0,0,0.05270226767186379,6296.3
2475,2019-06-28,0,0,0.04802814996745276,6331.08
2476,2019-07-01,0,0,0.025513349101513226,6371.52
2477,2019-07-02,0,0,0.014810658512097273,6389.98
2478,2019-07-03,0,0,0.004538587955404112,6433.73
2479,2019-07-04,0,0,0.003539809227966811,6439.09
2480,2019-07-05,0,0,0.0036585468376205883,6411.48
2481,2019-07-08,0,0,0.007771680998446096,6379.74
2482,2019-07-09,0,0,0.01343800398363638,6377.82
2483,2019-07-10,0,0,0.017257906557269415,6399.67
2484,2019-07-11,0,0,0.007632523893440014,6411.95
2485,2019-07-12,0,0,0.006102221958690448,6433.44
2486,2019-07-15,0,0,0.003871245716813805,6438.33
2487,2019-07-16,0,0,0.004608309562911931,6420.24
2488,2019-07-17,0,0,0.004846205762281383,6390.76
2489,2019-07-18,0,0,0.012664797748321367,6392.38
2490,2019-07-19,0,0,0.011571687974683133,6381.49
2491,2019-07-22,0,0,0.018622542038254992,6390.59
2492,2019-07-23,0,0,0.011670001879704222,6425.29
2493,2019-07-24,0,0,0.005184691826131154,6449.26
2494,2019-07-25,0,0,0.003451772384138051,6417.96
2495,2019-07-26,0,0,0.006113119194742145,6443.67
2496,2019-07-29,0,0,0.004424009109766099,6434.41
2497,2019-07-30,0,0,0.007285405583098505,6408.32
2498,2019-07-31,0,0,0.02160604065821196,6362.44
2499,2019-08-01,0,0,0.07931601508535194,6320.94
2500,2019-08-02,1,0,0.13044087727472486,6253.77
2501,2019-08-05,1,0,0.19929422512274492,6100.89
2502,2019-08-06,1,1,0.8196675639754513,6135.65
2503,2019-08-07,1,1,0.5161010984123657,6149.85
2504,2019-08-08,1,0,0.3015512004681323,6248.12
2505,2019-08-09,1,0,0.10278890485674673,6215.0
2506,2019-08-12,1,0,0.17166679047517638,6163.95
2507,2019-08-13,1,0,0.47370311312017893,6213.24
2508,2019-08-14,1,0,0.1707752420605486,6074.13
2509,2019-08-15,0,1,0.6600103478949851,6065.99
2510,2019-08-16,0,1,0.5217175150506788,6141.26
2511,2019-08-19,0,0,0.17781112867311907,6209.49
2512,2019-08-20,0,0,0.08265359965634324,6174.07
2513,2019-08-21,0,0,0.10383156639361929,6220.76
2514,2019-08-22,0,0,0.039430455144089646,6210.08
2515,2019-08-23,0,0,0.08935259414732127,6102.29
2516,2019-08-26,0,0,0.2487246271113928,6133.54
