,timestamp,y_true,y_pred,pred_prob,M1WO_O
2054,2017-11-16,0,0,0.0,5729.42
2055,2017-11-17,0,0,0.0,5722.12
2056,2017-11-20,0,0,0.008152853769143441,5729.55
2057,2017-11-21,0,0,0.002753714330634384,5761.86
2058,2017-11-22,0,0,0.0053963456203935615,5770.29
2059,2017-11-23,0,0,0.0,5779.76
2060,2017-11-24,0,0,0.002747977695751198,5797.5
2061,2017-11-27,0,0,0.0,5787.15
2062,2017-11-28,0,0,0.002612856379047748,5817.64
2063,2017-11-29,0,0,0.002170465807730426,5817.09
2064,2017-11-30,0,0,0.0,5849.49
2065,2017-12-01,0,0,0.001534865431667249,5827.1
2066,2017-12-04,0,0,0.008485273177377245,5828.91
2067,2017-12-05,0,0,0.0017583613694834752,5811.3
2068,2017-12-06,0,0,0.0,5796.13
2069,2017-12-07,0,0,0.002160509081922649,5811.74
2070,2017-12-08,0,0,0.0,5839.85
2071,2017-12-11,0,0,0.0,5861.81
2072,2017-12-12,0,0,0.0,5868.21
2073,2017-12-13,0,0,0.0,5870.92
2074,2017-12-14,0,0,0.0022168929861716706,5852.25
2075,2017-12-15,0,0,0.03249631814364004,5874.9
2076,2017-12-18,0,0,0.0,5927.19
2077,2017-12-19,0,0,0.0022168929861716706,5905.77
2078,2017-12-20,0,0,0.002988581140777007,5903.6
2079,2017-12-21,0,0,0.0,5918.65
2080,2017-12-22,0,0,0.0,5915.34
2081,2017-12-25,0,0,0.0022168929861716706,5916.33
2082,2017-12-26,0,0,0.0,5914.67
2083,2017-12-27,0,0,0.0014313819963061108,5926.43
2084,2017-12-28,0,0,0.0,5938.06
2085,2017-12-29,0,0,0.0,5928.59
2086,2018-01-01,0,0,0.005479940468392195,5928.65
2087,2018-01-02,0,0,0.0019224924012158052,5964.19
2088,2018-01-03,0,0,0.022005433831207063,5991.29
2089,2018-01-04,0,0,0.00889270366181119,6040.05
2090,2018-01-05,0,0,0.0,6079.08
2091,2018-01-08,0,0,0.0,6082.96
2092,2018-01-09,0,0,0.0,6094.56
2093,2018-01-10,0,0,0.0,6096.0
2094,2018-01-11,0,0,0.0,6122.97
2095,2018-01-12,0,0,0.0,6161.14
2096,2018-01-15,0,0,0.0,6185.5
2097,2018-01-16,0,0,0.0,6169.9
2098,2018-01-17,0,0,0.0,6202.46
2099,2018-01-18,0,0,0.0,6193.8
2100,2018-01-19,0,0,0.0024205810480586475,6223.97
2101,2018-01-22,0,0,0.008420101757726972,6262.52
2102,2018-01-23,0,0,0.0024205810480586475,6288.11
2103,2018-01-24,0,0,0.003638078623879265,6294.58
2104,2018-01-25,0,0,0.0,6300.46
2105,2018-01-26,0,0,0.00396477740032183,6341.53
2106,2018-01-29,0,0,0.003941452249990771,6300.26
2107,2018-01-30,0,0,0.0030595992464463096,6243.91
2108,2018-01-31,0,0,0.0017843407947934129,6241.62
2109,2018-02-01,0,0,0.0,6240.56
2110,2018-02-02,1,0,0.0,6125.12
2111,2018-02-05,1,0,0.2672810629406434,5933.59
2112,2018-02-06,1,1,0.5946238988805336,5920.37
2113,2018-02-07,1,1,0.8180798038544624,5926.73
2114,2018-02-08,1,0,0.4674160178064111,5768.99
2115,2018-02-09,0,1,0.8609104285681097,5786.35
2116,2018-02-12,0,1,0.8545162135555,5857.02
2117,2018-02-13,0,1,0.8169446689485979,5870.69
2118,2018-02-14,0,1,0.7575086825029547,5942.95
2119,2018-02-15,0,0,0.21581060369039717,6015.68
2120,2018-02-16,0,0,0.14736700581143844,6035.59
2121,2018-02-19,0,0,0.1215858281248928,6030.08
2122,2018-02-20,0,0,0.13529483740515985,6002.89
2123,2018-02-21,0,0,0.17133732474009564,5980.88
2124,2018-02-22,0,0,0.11750409822263368,5978.95
2125,2018-02-23,0,0,0.10053727992603907,6046.2
2126,2018-02-26,0,0,0.021591244029424507,6099.82
2127,2018-02-27,0,0,0.01102954992280607,6046.44
2128,2018-02-28,0,0,0.0989110823286035,5983.05
2129,2018-03-01,0,0,0.1478876284011407,5904.94
2130,2018-03-02,0,0,0.4344256521236185,5904.88
2131,2018-03-05,0,0,0.2215071505664735,5952.26
2132,2018-03-06,0,0,0.13300301438239048,5984.69
2133,2018-03-07,0,0,0.10221904058375453,5979.89
2134,2018-03-08,0,0,0.07494805497300158,6007.64
2135,2018-03-09,0,0,0.026917063819372325,6075.76
2136,2018-03-12,0,0,0.04330125810056542,6089.78
2137,2018-03-13,0,0,0.01573364763749084,6062.68
2138,2018-03-14,0,0,0.023307698291842843,6034.97
2139,2018-03-15,0,0,0.00551180727584698,6032.67
2140,2018-03-16,0,0,0.026605014456790713,6035.19
2141,2018-03-19,0,0,0.018133041411635752,5968.58
2142,2018-03-20,0,0,0.09507293743985164,5970.1
2143,2018-03-21,0,0,0.08337327976848741,5965.68
2144,2018-03-22,0,0,0.04053078906457575,5863.85
2145,2018-03-23,0,1,0.7092699547939167,5761.3
2146,2018-03-26,0,1,0.6157532711421928,5853.53
2147,2018-03-27,0,0,0.35570405664650645,5815.39
2148,2018-03-28,0,0,0.2875195212774305,5798.05
2149,2018-03-29,0,0,0.36069949524342254,5848.91
2150,2018-03-30,0,0,0.20645512498421373,5852.64
2151,2018-04-02,0,0,0.11989049439269105,5772.59
2152,2018-04-03,0,1,0.5810507087090518,5801.79
2153,2018-04-04,0,0,0.27734601786525465,5837.57
2154,2018-04-05,0,0,0.17186904309698875,5893.29
2155,2018-04-06,0,0,0.1199703041395745,5815.52
2156,2018-04-09,0,0,0.4168805073425911,5840.14
2157,2018-04-10,0,0,0.24782849566253748,5922.26
2158,2018-04-11,0,0,0.2211143906861096,5901.16
2159,2018-04-12,0,0,0.11767888121615937,5925.33
2160,2018-04-13,0,0,0.04004138442963469,5920.25
2161,2018-04-16,0,0,0.022474951395490647,5951.98
2162,2018-04-17,0,0,0.0042277470538557215,5999.25
2163,2018-04-18,0,0,0.0,6020.08
2164,2018-04-19,0,0,0.017150889951748103,5998.74
2165,2018-04-20,0,0,0.0,5953.24
2166,2018-04-23,0,0,0.026621695924407027,5946.42
2167,2018-04-24,0,0,0.0030020147750167902,5902.4
2168,2018-04-25,0,0,0.03710286683916651,5889.72
2169,2018-04-26,0,0,0.02301695336819026,5935.23
2170,2018-04-27,0,0,0.001130567305299826,5946.23
2171,2018-04-30,0,0,0.005833527781599723,5919.89
2172,2018-05-01,0,0,0.007465010800942019,5912.24
2173,2018-05-02,0,0,0.0024371048029059594,5892.47
2174,2018-05-03,0,0,0.026278882664515068,5878.65
2175,2018-05-04,0,0,0.009438535050924193,5930.9
2176,2018-05-07,0,0,0.012099654522062289,5952.97
2177,2018-05-08,0,0,0.0024371048029059594,5948.09
2178,2018-05-09,0,0,0.0024371048029059594,5990.55
2179,2018-05-10,0,0,0.013740407909869386,6031.92
2180,2018-05-11,0,0,0.0024371048029059594,6057.47
2181,2018-05-14,0,0,0.0024371048029059594,6070.04
2182,2018-05-15,0,0,0.009071209991342661,6024.9
2183,2018-05-16,0,0,0.01564606789816868,6034.19
2184,2018-05-17,0,0,0.0024371048029059594,6043.15
2185,2018-05-18,0,0,0.010038507787363425,6030.8
2186,2018-05-21,0,0,0.006150515362846206,6059.84
2187,2018-05-22,0,0,0.004019207322454178,6054.84
2188,2018-05-23,0,0,0.0024371048029059594,6038.38
2189,2018-05-24,0,0,0.004728365292861032,6024.05
2190,2018-05-25,0,0,0.002905722607450294,6004.7
2191,2018-05-28,0,0,0.0018016746178560997,5994.93
2192,2018-05-29,0,0,0.0016113247116392871,5927.37
2193,2018-05-30,0,0,0.07990411332289066,5977.27
2194,2018-05-31,0,0,0.008210287548915328,5956.99
2195,2018-06-01,0,0,0.00219391451340256,6003.66
2196,2018-06-04,0,0,0.0,6039.91
2197,2018-06-05,0,0,0.0022391888590276078,6033.14
2198,2018-06-06,0,0,0.0,6082.74
2199,2018-06-07,0,0,0.0,6086.25
2200,2018-06-08,0,0,0.011227006475203275,6086.92
2201,2018-06-11,0,0,0.0,6105.6
2202,2018-06-12,0,0,0.0,6109.04
2203,2018-06-13,0,0,0.0,6094.6
2204,2018-06-14,0,0,0.0,6100.89
2205,2018-06-15,0,0,0.035937193630126776,6078.74
2206,2018-06-18,0,0,0.01032552252730825,6055.15
2207,2018-06-19,0,0,0.0,6014.43
2208,2018-06-20,0,0,0.0,6032.48
2209,2018-06-21,0,0,0.002902663284717819,5999.32
2210,2018-06-22,0,0,0.0022391888590276078,6024.96
2211,2018-06-25,0,0,0.007680616656048424,5941.48
2212,2018-06-26,0,0,0.11285009541228007,5949.52
2213,2018-06-27,0,0,0.010558141558461472,5915.69
2214,2018-06-28,0,0,0.07241830359973339,5926.24
2215,2018-06-29,0,0,0.04413985976846427,5954.15
2216,2018-07-02,0,0,0.003101877025220047,5933.68
2217,2018-07-03,0,0,0.008252394030526576,5933.65
2218,2018-07-04,0,0,0.0065943346126358885,5934.04
2219,2018-07-05,0,0,0.006635481627874149,5974.62
2220,2018-07-06,0,0,0.0,6024.82
2221,2018-07-09,0,0,0.0025537559340966204,6075.24
2222,2018-07-10,0,0,0.0,6088.78
2223,2018-07-11,0,0,0.0,6035.84
2224,2018-07-12,0,0,0.03504460726025557,6074.78
2225,2018-07-13,0,0,0.0,6085.45
2226,2018-07-16,0,0,0.0,6080.42
2227,2018-07-17,0,0,0.0,6095.73
2228,2018-07-18,0,0,0.0,6107.4
2229,2018-07-19,0,0,0.0,6086.56
2230,2018-07-20,0,0,0.0021066102826619183,6099.01
2231,2018-07-23,0,0,0.009187573203966504,6099.91
2232,2018-07-24,0,0,0.0,6133.24
2233,2018-07-25,0,0,0.0021458609366899013,6163.83
2234,2018-07-26,0,0,0.003505968659456417,6164.62
2235,2018-07-27,0,0,0.004434854373774014,6148.06
2236,2018-07-30,0,0,0.005294890511905065,6126.08
2237,2018-07-31,0,0,0.00939834474306688,6140.12
2238,2018-08-01,0,0,0.008503944144578689,6129.49
2239,2018-08-02,0,0,0.0,6124.92
2240,2018-08-03,0,0,0.02078792710314749,6147.56
2241,2018-08-06,0,0,0.0071536057851940785,6153.51
2242,2018-08-07,0,0,0.0,6180.69
2243,2018-08-08,0,0,0.0072108023896754895,6178.88
2244,2018-08-09,0,0,0.0,6174.56
2245,2018-08-10,0,0,0.0026721920548728206,6107.31
2246,2018-08-13,0,0,0.03959461315272468,6072.04
2247,2018-08-14,0,0,0.0032800214438884917,6100.72
2248,2018-08-15,0,0,0.0,6040.01
2249,2018-08-16,0,0,0.04478885811016149,6085.45
2250,2018-08-17,0,0,0.0,6105.91
2251,2018-08-20,0,0,0.0,6126.62
2252,2018-08-21,0,0,0.0,6145.65
2253,2018-08-22,0,0,0.0052194752297054095,6157.82
2254,2018-08-23,0,0,0.0,6139.02
2255,2018-08-24,0,0,0.0022837095790115922,6174.5
2256,2018-08-27,0,0,0.0,6227.26
2257,2018-08-28,0,0,0.0,6234.72
2258,2018-08-29,0,0,0.0,6258.71
2259,2018-08-30,0,0,0.0,6233.04
2260,2018-08-31,0,0,0.0,6216.09
2261,2018-09-03,0,0,0.0034519572312229924,6210.25
2262,2018-09-04,0,0,0.0,6180.32
2263,2018-09-05,0,0,0.0,6151.72
2264,2018-09-06,0,0,0.0037077449902899852,6128.36
2265,2018-09-07,0,0,0.0,6110.27
2266,2018-09-10,0,0,0.0,6124.78
2267,2018-09-11,0,0,0.0,6139.43
2268,2018-09-12,0,0,0.003905504200713919,6153.86
2269,2018-09-13,0,0,0.0,6183.39
2270,2018-09-14,0,0,0.0,6194.97
2271,2018-09-17,0,0,0.0,6177.73
2272,2018-09-18,0,0,0.006487711528436588,6211.49
2273,2018-09-19,0,0,0.0,6227.27
2274,2018-09-20,0,0,0.006278914302483161,6278.79
2275,2018-09-21,0,0,0.0028269142944131525,6291.27
2276,2018-09-24,0,0,0.0025169047512426674,6271.44
2277,2018-09-25,0,0,0.012447966294898728,6275.22
2278,2018-09-26,0,0,0.0,6264.96
2279,2018-09-27,0,0,0.0,6264.01
2280,2018-09-28,0,0,0.03533418034796745,6250.7
2281,2018-10-01,0,0,0.015422742195061965,6262.76
2282,2018-10-02,0,0,0.0,6249.78
2283,2018-10-03,0,0,0.001240900066181337,6249.81
2284,2018-10-04,0,0,0.0,6198.7
2285,2018-10-05,0,0,0.01055397911830136,6158.65
2286,2018-10-08,0,0,0.00236119698281192,6136.26
2287,2018-10-09,0,0,0.008416694488994575,6122.52
2288,2018-10-10,1,0,0.003806255318987064,5981.29
2289,2018-10-11,1,1,0.5385830579790709,5855.38
2290,2018-10-12,1,1,0.5532446889347404,5908.58
2291,2018-10-15,1,0,0.21511098292517553,5884.82
2292,2018-10-16,1,0,0.22822965885272167,5988.26
2293,2018-10-17,1,0,0.09500055678730965,5983.5
2294,2018-10-18,1,0,0.01558705236554011,5912.18
2295,2018-10-19,1,0,0.08997261664763599,5906.19
2296,2018-10-22,1,0,0.03882722965552173,5880.76
2297,2018-10-23,1,0,0.05522760572223381,5824.91
2298,2018-10-24,1,0,0.22248083620065656,5695.41
2299,2018-10-25,1,1,0.6538986259404179,5746.04
2300,2018-10-26,1,1,0.5040977787368346,5676.24
2301,2018-10-29,1,1,0.5216973415169671,5658.58
2302,2018-10-30,1,0,0.4786475653192375,5720.48
2303,2018-10-31,1,0,0.4305970732456565,5791.72
2304,2018-11-01,1,0,0.2584801285373799,5846.3
2305,2018-11-02,1,0,0.09068894456842637,5834.41
2306,2018-11-05,1,0,0.09144060551011127,5845.9
2307,2018-11-06,1,0,0.09576902332252725,5874.68
2308,2018-11-07,1,0,0.09865271039368052,5971.55
2309,2018-11-08,1,0,0.03507859538617152,5967.86
2310,2018-11-09,1,0,0.1630183073461636,5913.01
2311,2018-11-12,1,0,0.16274585580152845,5814.52
2312,2018-11-13,1,0,0.484715327895821,5808.95
2313,2018-11-14,1,0,0.48259587860516606,5777.11
2314,2018-11-15,1,0,0.3782354092127559,5810.65
2315,2018-11-16,1,0,0.39364055417610516,5826.51
2316,2018-11-19,1,0,0.18398618710966208,5763.19
2317,2018-11-20,1,0,0.32414063137330795,5669.64
2318,2018-11-21,1,0,0.4883328963372929,5692.35
2319,2018-11-22,1,0,0.36692321898889707,5690.89
2320,2018-11-23,1,0,0.39845814430608084,5665.41
2321,2018-11-26,1,0,0.3959136411847991,5734.86
2322,2018-11-27,1,0,0.2887376695044294,5737.6
2323,2018-11-28,1,0,0.2640042046098909,5823.03
2324,2018-11-29,1,0,0.3785917969002468,5838.42
2325,2018-11-30,1,0,0.27512902471470835,5857.52
2326,2018-12-03,1,0,0.23675187157882183,5930.03
2327,2018-12-04,1,0,0.09716357003293882,5787.67
2328,2018-12-05,1,1,0.6041363385928844,5763.99
2329,2018-12-06,1,0,0.4484462845132747,5713.87
2330,2018-12-07,1,0,0.43865797673460255,5640.84
2331,2018-12-10,1,1,0.5099045455619255,5605.26
2332,2018-12-11,1,1,0.5492343999582667,5610.61
2333,2018-12-12,1,0,0.31663150771487997,5671.58
2334,2018-12-13,1,0,0.4185661873343062,5667.93
2335,2018-12-14,1,0,0.367060216506634,5576.77
2336,2018-12-17,1,0,0.4753417767582641,5495.95
2337,2018-12-18,1,1,0.5391973748786112,5478.77
2338,2018-12-19,1,1,0.6504142120067844,5434.64
2339,2018-12-20,1,1,0.5675788130403747,5348.92
2340,2018-12-21,1,1,0.7275303247450384,5268.95
2341,2018-12-24,1,1,0.8250709519751832,5177.2
2342,2018-12-25,1,1,0.8397996765483868,5155.17
2343,2018-12-26,1,1,0.7963721133661886,5315.02
2344,2018-12-27,1,1,0.7642052512999564,5349.15
2345,2018-12-28,1,1,0.7737683376182986,5374.16
2346,2018-12-31,1,1,0.7664970014180129,5412.12
2347,2019-01-01,1,1,0.7745416347818547,5412.19
2348,2019-01-02,1,1,0.7888181730639193,5404.22
2349,2019-01-03,1,1,0.7114588197558516,5324.49
2350,2019-01-04,1,1,0.794285553637501,5471.03
2351,2019-01-07,0,1,0.6308900950080025,5515.79
2352,2019-01-08,0,1,0.7394293872582174,5561.92
2353,2019-01-09,0,1,0.6937465917591868,5606.42
2354,2019-01-10,0,1,0.7507028626338973,5626.48
2355,2019-01-11,0,1,0.607828643738788,5624.98
2356,2019-01-14,0,1,0.5011540155242891,5599.44
2357,2019-01-15,0,1,0.5021504576510218,5643.99
2358,2019-01-16,0,1,0.5501993177759812,5652.35
2359,2019-01-17,0,0,0.4543356961727741,5678.92
2360,2019-01-18,0,0,0.4324155469297468,5751.28
2361,2019-01-21,0,0,0.4123930585342478,5751.49
2362,2019-01-22,0,0,0.3585376418453986,5688.52
2363,2019-01-23,0,1,0.6141518785811271,5692.42
2364,2019-01-24,0,1,0.5514077231043596,5701.38
2365,2019-01-25,0,0,0.45052136970597545,5755.02
2366,2019-01-28,0,0,0.2863658125578103,5718.57
2367,2019-01-29,0,1,0.5024330751835205,5719.83
2368,2019-01-30,0,1,0.5386234742219841,5781.75
2369,2019-01-31,0,0,0.4948577035572165,5833.22
2370,2019-02-01,0,0,0.21776607908969864,5836.58
2371,2019-02-04,0,0,0.08301225311483726,5860.26
2372,2019-02-05,0,0,0.031044607374609234,5899.39
2373,2019-02-06,0,0,0.03275937235723539,5887.45
2374,2019-02-07,0,0,0.026583636408517797,5829.8
2375,2019-02-08,0,0,0.14084843117834692,5812.22
2376,2019-02-11,0,0,0.14155178101651422,5815.31
2377,2019-02-12,0,0,0.18559843746888535,5883.21
2378,2019-02-13,0,0,0.052980542748894514,5905.88
2379,2019-02-14,0,0,0.03582553351513654,5892.96
2380,2019-02-15,0,0,0.11395487748942332,5947.89
2381,2019-02-18,0,0,0.0495714227489894,5965.32
2382,2019-02-19,0,0,0.001570730495279112,5975.0
2383,2019-02-20,0,0,0.013163791558228524,5997.79
2384,2019-02-21,0,0,0.0143790312293964,5981.17
2385,2019-02-22,0,0,0.008332111664539803,6008.9
2386,2019-02-25,0,0,0.0043434453821369,6023.29
2387,2019-02-26,0,0,0.008303635118168949,6023.31
2388,2019-02-27,0,0,0.001570730495279112,6025.07
2389,2019-02-28,0,0,0.012640707580541971,6008.62
2390,2019-03-01,0,0,0.012153872644292392,6039.2
2391,2019-03-04,0,0,0.00386990340782301,6022.83
2392,2019-03-05,0,0,0.002921092951991829,6014.59
2393,2019-03-06,0,0,0.004491823447270941,5989.41
2394,2019-03-07,0,0,0.04043491775344114,5942.56
2395,2019-03-08,0,0,0.12852195480940132,5913.21
2396,2019-03-11,0,0,0.20446176577791295,5981.1
2397,2019-03-12,0,0,0.04506811168777365,6006.51
2398,2019-03-13,0,0,0.0,6042.16
2399,2019-03-14,0,0,0.0020103203612126417,6045.38
2400,2019-03-15,0,0,0.022638575450117396,6081.46
2401,2019-03-18,0,0,0.00390942304279975,6108.11
2402,2019-03-19,0,0,0.0,6115.58
2403,2019-03-20,0,0,0.0017502975917956232,6091.52
2404,2019-03-21,0,0,0.006233985695801575,6138.0
2405,2019-03-22,0,0,0.022788026421677557,6042.85
2406,2019-03-25,0,0,0.47738806362346453,6020.7
2407,2019-03-26,0,0,0.11806160179235164,6065.68
2408,2019-03-27,0,0,0.004137856212932157,6045.83
2409,2019-03-28,0,0,0.0035245479156163907,6050.24
2410,2019-03-29,0,0,0.006527034202979638,6087.54
2411,2019-04-01,0,0,0.0,6157.19
2412,2019-04-02,0,0,0.03890187165163245,6157.16
2413,2019-04-03,0,0,0.004817161136548956,6189.88
2414,2019-04-04,0,0,0.0,6190.56
2415,2019-04-05,0,0,0.0,6211.53
2416,2019-04-08,0,0,0.0,6220.54
2417,2019-04-09,0,0,0.0,6193.53
2418,2019-04-10,0,0,0.00895008294099447,6207.84
2419,2019-04-11,0,0,0.002041761687571266,6207.34
2420,2019-04-12,0,0,0.0014062268346923647,6241.9
2421,2019-04-15,0,0,0.0,6247.97
2422,2019-04-16,0,0,0.0015174690066011916,6253.69
2423,2019-04-17,0,0,0.0015231601032924468,6247.82
2424,2019-04-18,0,0,0.006570380076608025,6246.01
2425,2019-04-19,0,0,0.0,6246.46
2426,2019-04-22,0,0,0.0,6250.06
2427,2019-04-23,0,0,0.0010064205457463885,6287.9
2428,2019-04-24,0,0,0.0,6271.97
2429,2019-04-25,0,0,0.010077589037042976,6262.84
2430,2019-04-26,0,0,0.004210898925704491,6287.86
2431,2019-04-29,0,0,0.002993650793650794,6293.97
2432,2019-04-30,0,0,0.0,6303.4
2433,2019-05-01,0,0,0.0,6278.42
2434,2019-05-02,0,0,0.0,6253.98
2435,2019-05-03,0,0,0.009553081287712362,6302.67
2436,2019-05-06,0,0,0.0,6271.94
2437,2019-05-07,0,0,0.011489295969987032,6182.21
2438,2019-05-08,0,0,0.4234509179243998,6172.08
2439,2019-05-09,0,0,0.469169846504058,6138.13
2440,2019-05-10,0,0,0.39479364050970406,6159.58
2441,2019-05-13,0,0,0.22064307225943502,6044.87
2442,2019-05-14,0,1,0.7607360124524563,6081.33
2443,2019-05-15,0,0,0.2974694772125312,6115.83
2444,2019-05-16,0,0,0.0582124085402421,6163.88
2445,2019-05-17,0,0,0.04360399540217715,6136.86
2446,2019-05-20,0,0,0.02603760346291539,6104.0
2447,2019-05-21,0,0,0.06118772804717338,6142.72
2448,2019-05-22,0,0,0.0019228830645161288,6125.84
2449,2019-05-23,0,0,0.0016106489184692177,6056.23
2450,2019-05-24,0,0,0.18724846277879162,6078.76
2451,2019-05-27,0,0,0.03298017335601633,6083.22
2452,2019-05-28,0,0,0.031709747285859964,6048.87
2453,2019-05-29,0,0,0.11960683505694897,5992.06
2454,2019-05-30,0,0,0.14355254267412565,5997.77
2455,2019-05-31,0,0,0.13044867898062415,5939.69
2456,2019-06-03,0,0,0.2638434762970916,5936.42
2457,2019-06-04,0,0,0.2561992593692287,6031.3
2458,2019-06-05,0,0,0.3071675277327714,6084.43
2459,2019-06-06,0,0,0.04629961991803123,6109.7
2460,2019-06-07,0,0,0.0275627181358664,6175.93
2461,2019-06-10,0,0,0.06876949679838759,6201.08
2462,2019-06-11,0,0,0.0380739177719938,6213.72
2463,2019-06-12,0,0,0.032329273858724215,6198.31
2464,2019-06-13,0,0,0.01974492806816583,6206.86
2465,2019-06-14,0,0,0.021973132888152554,6189.79
2466,2019-06-17,0,0,0.00819412448162375,6189.59
2467,2019-06-18,0,0,0.0,6248.15
2468,2019-06-19,0,0,0.017914563604684484,6279.33
2469,2019-06-20,0,0,0.0068469948683616355,6342.94
2470,2019-06-21,0,0,0.02656130356175056,6328.01
2471,2019-06-24,0,0,0.036710502521175595,6328.21
2472,2019-06-25,0,0,0.013500247753008177,6286.33
2473,2019-06-26,0,0,0.036348337236155555,6271.54
2474,2019-06-27,0,0,0.06368522272642413,6296.3
2475,2019-06-28,0,0,0.019834635911854342,6331.08
2476,2019-07-01,0,0,0.009181990634468966,6371.52
2477,2019-07-02,0,0,0.0031120896717373903,6389.98
2478,2019-07-03,0,0,0.004986918959515798,6433.73
2479,2019-07-04,0,0,0.005094964970879566,6439.09
2480,2019-07-05,0,0,0.0,6411.48
2481,2019-07-08,0,0,0.007001940803615916,6379.74
2482,2019-07-09,0,0,0.006823702879150688,6377.82
2483,2019-07-10,0,0,0.004679740914853491,6399.67
2484,2019-07-11,0,0,0.01501329385010714,6411.95
2485,2019-07-12,0,0,0.0025931635388739944,6433.44
2486,2019-07-15,0,0,0.0,6438.33
2487,2019-07-16,0,0,0.008541095346478234,6420.24
2488,2019-07-17,0,0,0.007777280615926423,6390.76
2489,2019-07-18,0,0,0.008183095223560888,6392.38
2490,2019-07-19,0,0,0.0036296042784246052,6381.49
2491,2019-07-22,0,0,0.0017743398965611107,6390.59
2492,2019-07-23,0,0,0.0,6425.29
2493,2019-07-24,0,0,0.0,6449.26
2494,2019-07-25,0,0,0.0,6417.96
2495,2019-07-26,0,0,0.0,6443.67
2496,2019-07-29,0,0,0.02851387951487244,6434.41
2497,2019-07-30,0,0,0.0016806943713834823,6408.32
2498,2019-07-31,0,0,0.041308445652153705,6362.44
2499,2019-08-01,0,0,0.025664516807637167,6320.94
2500,2019-08-02,1,0,0.11312145037209874,6253.77
2501,2019-08-05,1,0,0.12989901810435112,6100.89
2502,2019-08-06,1,1,0.8417749446885323,6135.65
2503,2019-08-07,1,0,0.37368626556181317,6149.85
2504,2019-08-08,1,0,0.22967719007607518,6248.12
2505,2019-08-09,1,0,0.25901300241948566,6215.0
2506,2019-08-12,1,0,0.12943178727003338,6163.95
2507,2019-08-13,1,0,0.39200687388425665,6213.24
2508,2019-08-14,1,0,0.15239756074375072,6074.13
2509,2019-08-15,0,1,0.720443141630615,6065.99
2510,2019-08-16,0,0,0.3100741017687584,6141.26
2511,2019-08-19,0,0,0.24033695364757357,6209.49
2512,2019-08-20,0,0,0.12292511800840304,6174.07
2513,2019-08-21,0,0,0.07020802000671073,6220.76
2514,2019-08-22,0,0,0.027368830971512822,6210.08
2515,2019-08-23,0,0,0.052190663532336125,6102.29
2516,2019-08-26,0,1,0.5555514173652228,6133.54
2517,2019-08-27,0,0,0.11874310063874302,6132.68
2518,2019-08-28,0,0,0.25158466489895726,6153.51
2519,2019-08-29,0,0,0.14671298697785765,6215.9
2520,2019-08-30,0,0,0.180687642250458,6232.3
2521,2019-09-02,0,0,0.13323210396143004,6226.83
2522,2019-09-03,0,0,0.11181225511181286,6199.1
2523,2019-09-04,0,0,0.2361878044361342,6266.05
2524,2019-09-05,0,0,0.21518401509299245,6338.98
2525,2019-09-06,0,0,0.062495052675465915,6352.67
2526,2019-09-09,0,0,0.0,6351.55
2527,2019-09-10,0,0,0.004554390507838862,6354.77
2528,2019-09-11,0,0,0.00243343423735096,6398.69
2529,2019-09-12,0,0,0.0035623755205504253,6420.78
2530,2019-09-13,0,0,0.004894427586017585,6433.26
2531,2019-09-16,0,0,0.03259394607761863,6404.4
2532,2019-09-17,0,0,0.07651516451006893,6421.65
2533,2019-09-18,0,0,0.0414973418328869,6419.61
2534,2019-09-19,0,0,0.01032607631399441,6430.5
2535,2019-09-20,0,0,0.039448140736706654,6409.85
2536,2019-09-23,0,0,0.004026240152873066,6398.89
2537,2019-09-24,0,0,0.008327710746317355,6365.11
2538,2019-09-25,0,0,0.11913154723321691,6372.38
2539,2019-09-26,0,0,0.058808964645994104,6369.45
2540,2019-09-27,0,0,0.038912619414436474,6351.63
2541,2019-09-30,0,0,0.14332216748164123,6364.93
2542,2019-10-01,0,0,0.04756135628002345,6302.16
2543,2019-10-02,0,0,0.2512422384464255,6194.12
2544,2019-10-03,0,0,0.4732309577153923,6224.01
2545,2019-10-04,0,0,0.19432746448052485,6289.64
2546,2019-10-07,0,0,0.1763150139053547,6283.84
2547,2019-10-08,0,0,0.22347616580354757,6203.08
2548,2019-10-09,0,0,0.3915691202032322,6243.38
2549,2019-10-10,0,0,0.3276386105686768,6280.61
2550,2019-10-11,0,0,0.11717388564411488,6366.16
2551,2019-10-14,0,0,0.07863965165147545,6354.36
2552,2019-10-15,0,0,0.0020090008090614887,6416.71
2553,2019-10-16,0,0,0.01876471509479486,6413.21
2554,2019-10-17,0,0,0.01667404645558117,6432.7
2555,2019-10-18,0,0,0.0019418581616481776,6413.37
2556,2019-10-21,0,0,0.0,6454.54
2557,2019-10-22,0,0,0.003076441102756893,6439.87
2558,2019-10-23,0,0,0.005092581920771403,6451.79
2559,2019-10-24,0,0,0.00783478370060874,6473.4
2560,2019-10-25,0,0,0.0,6494.28
2561,2019-10-28,0,0,0.003566059099777347,6519.56
2562,2019-10-29,0,0,0.0,6522.68
2563,2019-10-30,0,0,0.0,6537.39
2564,2019-10-31,0,0,0.003076441102756893,6526.9
2565,2019-11-01,0,0,0.07017352679059571,6581.34
2566,2019-11-04,0,0,0.011757590202006188,6608.87
2567,2019-11-05,0,0,0.0,6602.56
2568,2019-11-06,0,0,0.01668724498524267,6608.96
