,timestamp,y_true,y_pred,pred_prob,M1WO_O
2613,2017-01-05,0,0,0.006003155692130498,4930.56
2614,2017-01-06,0,0,0.007320323999841528,4933.03
2615,2017-01-09,0,0,0.003784997770124891,4916.01
2616,2017-01-10,0,0,0.011833767883739844,4923.52
2617,2017-01-11,0,0,0.008317476353681325,4919.67
2618,2017-01-12,0,0,0.011222106697592639,4934.31
2619,2017-01-13,0,0,0.011177276289000343,4947.57
2620,2017-01-16,0,0,0.0,4935.22
2621,2017-01-17,0,0,0.005524284626570996,4932.74
2622,2017-01-18,0,0,0.004454945614858078,4940.92
2623,2017-01-19,0,0,0.01926452931623276,4914.31
2624,2017-01-20,0,0,0.009354389464345358,4932.89
2625,2017-01-23,0,0,0.009085317728454808,4929.48
2626,2017-01-24,0,0,0.008443283521224159,4954.89
2627,2017-01-25,0,0,0.002237417386883579,4997.07
2628,2017-01-26,0,0,0.006836096602973518,4991.41
2629,2017-01-27,0,0,0.0019856125157144853,4990.59
2630,2017-01-30,0,0,0.0019856125157144853,4959.54
2631,2017-01-31,0,0,0.011866414160424164,4960.51
2632,2017-02-01,0,0,0.03670191881217261,4963.7
2633,2017-02-02,0,0,0.01161615356382801,4968.92
2634,2017-02-03,0,0,0.0029877800407331974,4997.9
2635,2017-02-06,0,0,0.0066484444112420585,4977.75
2636,2017-02-07,0,0,0.00670451240920972,4975.35
2637,2017-02-08,0,0,0.0057649071563321466,4989.76
2638,2017-02-09,0,0,0.0,5004.91
2639,2017-02-10,0,0,0.0,5024.87
2640,2017-02-13,0,0,0.0,5049.44
2641,2017-02-14,0,0,0.0035813084443903132,5050.83
2642,2017-02-15,0,0,0.0,5078.66
2643,2017-02-16,0,0,0.0,5088.45
2644,2017-02-17,0,0,0.0,5088.38
2645,2017-02-20,0,0,0.0,5089.31
2646,2017-02-21,0,0,0.0,5106.77
2647,2017-02-22,0,0,0.0,5105.53
2648,2017-02-23,0,0,0.0,5115.33
2649,2017-02-24,0,0,0.0,5103.42
2650,2017-02-27,0,0,0.0017561932793720874,5105.92
2651,2017-02-28,0,0,0.0,5098.13
2652,2017-03-01,0,0,0.0038529020456117852,5147.67
2653,2017-03-02,0,0,0.013499294989228843,5127.89
2654,2017-03-03,0,0,0.0032350956130483693,5128.4
2655,2017-03-06,0,0,0.0,5119.42
2656,2017-03-07,0,0,0.002484995046908688,5105.4
2657,2017-03-08,0,0,0.0,5089.94
2658,2017-03-09,0,0,0.0,5093.74
2659,2017-03-10,0,0,0.0,5121.51
2660,2017-03-13,0,0,0.0,5133.75
2661,2017-03-14,0,0,0.0,5114.33
2662,2017-03-15,0,0,0.0,5145.56
2663,2017-03-16,0,0,0.004887267232403646,5174.33
2664,2017-03-17,0,0,0.062253572148506145,5171.79
2665,2017-03-20,0,0,0.005554582025840478,5164.99
2666,2017-03-21,0,0,0.0021584368373220235,5126.0
2667,2017-03-22,0,0,0.030903200286443794,5115.67
2668,2017-03-23,0,0,0.0,5122.3
2669,2017-03-24,0,0,0.0,5124.82
2670,2017-03-27,0,0,0.0,5123.12
2671,2017-03-28,0,0,0.0,5161.3
2672,2017-03-29,0,0,0.0,5159.57
2673,2017-03-30,0,0,0.0015558813945910721,5169.28
2674,2017-03-31,0,0,0.0037726665659528124,5152.43
2675,2017-04-03,0,0,0.007563781112187264,5139.47
2676,2017-04-04,0,0,0.011873153889871308,5142.72
2677,2017-04-05,0,0,0.0,5131.84
2678,2017-04-06,0,0,0.0,5135.0
2679,2017-04-07,0,0,0.00815299151765337,5132.04
2680,2017-04-10,0,0,0.01714954834867261,5136.51
2681,2017-04-11,0,0,0.01505059666214121,5139.94
2682,2017-04-12,0,0,0.06750708303955079,5126.36
2683,2017-04-13,0,0,0.046535777530296925,5099.14
2684,2017-04-14,0,0,0.06466270668713749,5096.79
2685,2017-04-17,0,0,0.059678985950098774,5135.33
2686,2017-04-18,0,0,0.05548500148686771,5111.26
2687,2017-04-19,0,0,0.21474710500846267,5105.35
2688,2017-04-20,0,0,0.14837976944233053,5137.91
2689,2017-04-21,0,0,0.23584931365227554,5125.37
2690,2017-04-24,0,0,0.15965211642200272,5208.09
2691,2017-04-25,0,0,0.022728389143023903,5237.29
2692,2017-04-26,0,0,0.004620921680619669,5238.65
2693,2017-04-27,0,0,0.0,5236.25
2694,2017-04-28,0,0,0.0,5228.73
2695,2017-05-01,0,0,0.0025210530178003208,5240.51
2696,2017-05-02,0,0,0.017350342411470942,5251.59
2697,2017-05-03,0,0,0.0,5243.75
2698,2017-05-04,0,0,0.0018715638259508838,5254.01
2699,2017-05-05,0,0,0.003168513162545421,5283.08
2700,2017-05-08,0,0,0.002044712562100781,5286.16
2701,2017-05-09,0,0,0.001532501076194576,5275.64
2702,2017-05-10,0,0,0.0,5283.74
2703,2017-05-11,0,0,0.0015558813945910721,5272.63
2704,2017-05-12,0,0,0.0010061443932411675,5278.0
2705,2017-05-15,0,0,0.0010061443932411675,5303.31
2706,2017-05-16,0,0,0.0,5317.79
2707,2017-05-17,0,0,0.009798953819921801,5252.73
2708,2017-05-18,0,0,0.17077265961458418,5249.52
2709,2017-05-19,0,0,0.0028440000000000006,5288.26
2710,2017-05-22,0,0,0.0,5317.29
2711,2017-05-23,0,0,0.0,5322.42
2712,2017-05-24,0,0,0.014459460313975984,5325.9
2713,2017-05-25,0,0,0.001532501076194576,5345.26
2714,2017-05-26,0,0,0.002672976201415051,5339.04
2715,2017-05-29,0,0,0.002948325544303411,5337.81
2716,2017-05-30,0,0,0.0,5333.58
2717,2017-05-31,0,0,0.002484995046908688,5339.34
2718,2017-06-01,0,0,0.006787559867640482,5372.07
2719,2017-06-02,0,0,0.029520014488051048,5406.02
2720,2017-06-05,0,0,0.008306518420654602,5396.61
2721,2017-06-06,0,0,0.001521645949421346,5380.88
2722,2017-06-07,0,0,0.0054761158869659245,5384.23
2723,2017-06-08,0,0,0.015107299585765416,5376.87
2724,2017-06-09,0,0,0.0067148447836887955,5373.0
2725,2017-06-12,0,0,0.008640425258441702,5361.91
2726,2017-06-13,0,0,0.005720802595408062,5390.62
2727,2017-06-14,0,0,0.009030984483645784,5395.9
2728,2017-06-15,0,0,0.004469971493724757,5357.3
2729,2017-06-16,0,0,0.037735422174976344,5376.11
2730,2017-06-19,0,0,0.007549715677434882,5413.38
2731,2017-06-20,0,0,0.0036800827867433696,5374.39
2732,2017-06-21,0,0,0.0025277903426625136,5367.6
2733,2017-06-22,0,0,0.001521645949421346,5372.05
2734,2017-06-23,0,0,0.001521645949421346,5381.79
2735,2017-06-26,0,0,0.006002472569919332,5388.78
2736,2017-06-27,0,0,0.0036800827867433696,5361.24
2737,2017-06-28,0,0,0.0025277903426625136,5402.0
2738,2017-06-29,0,0,0.0032852309014744564,5368.58
2739,2017-06-30,0,0,0.012256537737784673,5359.88
2740,2017-07-03,0,0,0.015227603116131727,5371.73
2741,2017-07-04,0,0,0.022843676625133043,5367.08
2742,2017-07-05,0,0,0.0025307257558087382,5371.28
2743,2017-07-06,0,0,0.010732229527413352,5340.57
2744,2017-07-07,0,0,0.0,5352.28
2745,2017-07-10,0,0,0.0,5363.27
2746,2017-07-11,0,0,0.008648632074418157,5359.28
2747,2017-07-12,0,0,0.0,5407.57
2748,2017-07-13,0,0,0.00625915360387207,5419.06
2749,2017-07-14,0,0,0.004385925185125292,5450.26
2750,2017-07-17,0,0,0.00683230256128069,5451.76
2751,2017-07-18,0,0,0.01712498408084632,5454.81
2752,2017-07-19,0,0,0.004033030216651339,5479.93
2753,2017-07-20,0,0,0.0021584368373220235,5493.38
2754,2017-07-21,0,0,0.0021584368373220235,5480.7
2755,2017-07-24,0,0,0.011019252400280587,5469.93
2756,2017-07-25,0,0,0.0,5486.06
2757,2017-07-26,0,0,0.010161611509128816,5489.75
2758,2017-07-27,0,0,0.004844687873329022,5494.78
2759,2017-07-28,0,0,0.0077239681301679375,5485.95
2760,2017-07-31,0,0,0.010219785949225273,5488.16
2761,2017-08-01,0,0,0.004737140134878418,5514.27
2762,2017-08-02,0,0,0.029520014488051048,5514.6
2763,2017-08-03,0,0,0.00449556865181896,5511.19
2764,2017-08-04,0,0,0.00829440102743501,5508.72
2765,2017-08-07,0,0,0.004198414155155876,5519.96
2766,2017-08-08,0,0,0.003690937913516599,5506.39
2767,2017-08-09,0,0,0.005814466814087218,5492.86
2768,2017-08-10,0,0,0.011748661817185146,5435.25
2769,2017-08-11,0,0,0.023537726570738934,5428.49
2770,2017-08-14,0,0,0.017665397450119177,5470.32
2771,2017-08-15,0,0,0.0020447125621007806,5461.49
2772,2017-08-16,0,0,0.001532501076194576,5476.13
2773,2017-08-17,0,0,0.0,5427.09
2774,2017-08-18,0,0,0.02836979776004277,5410.76
2775,2017-08-21,0,0,0.0015558813945910721,5415.96
2776,2017-08-22,0,0,0.004923272474288409,5452.57
2777,2017-08-23,0,0,0.0,5444.44
2778,2017-08-24,0,0,0.004207896985428344,5437.73
2779,2017-08-25,0,0,0.001521645949421346,5451.78
2780,2017-08-28,0,0,0.003054147025615922,5456.74
2781,2017-08-29,0,0,0.00658781825103133,5453.82
2782,2017-08-30,0,0,0.005720802595408062,5461.47
2783,2017-08-31,0,0,0.003054147025615922,5495.88
2784,2017-09-01,0,0,0.010455490597087582,5513.16
2785,2017-09-04,0,0,0.031066191024187204,5506.36
2786,2017-09-05,0,0,0.01065416981951138,5482.07
2787,2017-09-06,0,0,0.006372080032959248,5494.84
2788,2017-09-07,0,0,0.001521645949421346,5511.25
2789,2017-09-08,0,0,0.0030125954572015933,5511.22
2790,2017-09-11,0,0,0.01812451631260902,5560.26
2791,2017-09-12,0,0,0.003054147025615922,5578.15
2792,2017-09-13,0,0,0.0036800827867433696,5573.93
2793,2017-09-14,0,0,0.0052359641813344415,5565.54
2794,2017-09-15,0,0,0.0036800827867433696,5577.92
2795,2017-09-18,0,0,0.005212583862937945,5586.22
2796,2017-09-19,0,0,0.0036800827867433696,5601.75
2797,2017-09-20,0,0,0.005212583862937945,5609.16
2798,2017-09-21,0,0,0.0036800827867433696,5585.88
2799,2017-09-22,0,0,0.009909761778509468,5597.9
2800,2017-09-25,0,0,0.0,5582.67
2801,2017-09-26,0,0,0.008207650340687123,5566.51
2802,2017-09-27,0,0,0.0,5583.17
2803,2017-09-28,0,0,0.0,5596.15
2804,2017-09-29,0,0,0.0,5619.23
2805,2017-10-02,0,0,0.005238879769726734,5630.92
2806,2017-10-03,0,0,0.006940299509551522,5644.95
2807,2017-10-04,0,0,0.0,5648.79
2808,2017-10-05,0,0,0.0,5664.09
2809,2017-10-06,0,0,0.0,5658.91
2810,2017-10-09,0,0,0.0,5656.37
2811,2017-10-10,0,0,0.0032944707878639567,5680.14
2812,2017-10-11,0,0,0.0,5688.66
2813,2017-10-12,0,0,0.0,5686.69
2814,2017-10-13,0,0,0.004577369475998143,5698.99
2815,2017-10-16,0,0,0.0,5704.33
2816,2017-10-17,0,0,0.0,5697.24
2817,2017-10-18,0,0,0.0,5705.98
2818,2017-10-19,0,0,0.0019951604539955063,5714.28
2819,2017-10-20,0,0,0.0034867675488300786,5720.91
2820,2017-10-23,0,0,0.006057749315668123,5705.48
2821,2017-10-24,0,0,0.0039030350680370352,5709.27
2822,2017-10-25,0,0,0.003918239684254793,5687.17
2823,2017-10-26,0,0,0.0,5693.5
2824,2017-10-27,0,0,0.0,5718.68
2825,2017-10-30,0,0,0.0,5718.9
2826,2017-10-31,0,0,0.007127326447143616,5725.43
2827,2017-11-01,0,0,0.005014567157769883,5737.75
2828,2017-11-02,0,0,0.020396087709737748,5744.03
2829,2017-11-03,0,0,0.0,5750.53
2830,2017-11-06,0,0,0.0,5754.48
2831,2017-11-07,0,0,0.0,5754.57
2832,2017-11-08,0,0,0.0014352567754537318,5765.68
2833,2017-11-09,0,0,0.0,5743.57
2834,2017-11-10,0,0,0.0,5738.5
2835,2017-11-13,0,0,0.0,5726.55
2836,2017-11-14,0,0,0.0,5716.38
2837,2017-11-15,0,0,0.0,5686.41
2838,2017-11-16,0,0,0.0017465583836783205,5729.42
2839,2017-11-17,0,0,0.0,5722.12
2840,2017-11-20,0,0,0.005231884248634213,5729.55
2841,2017-11-21,0,0,0.0014206612238299246,5761.86
2842,2017-11-22,0,0,0.007384000005248407,5770.29
2843,2017-11-23,0,0,0.00424720328047963,5779.76
2844,2017-11-24,0,0,0.006116311174105899,5797.5
2845,2017-11-27,0,0,0.0016919044845661038,5787.15
2846,2017-11-28,0,0,0.006599333257226107,5817.64
2847,2017-11-29,0,0,0.0016919044845661038,5817.09
2848,2017-11-30,0,0,0.0,5849.49
2849,2017-12-01,0,0,0.003805711813067936,5827.1
2850,2017-12-04,0,0,0.008146733862698534,5828.91
2851,2017-12-05,0,0,0.004968141738980429,5811.3
2852,2017-12-06,0,0,0.0010906019271680644,5796.13
2853,2017-12-07,0,0,0.0,5811.74
2854,2017-12-08,0,0,0.0016919044845661038,5839.85
2855,2017-12-11,0,0,0.0035581396517721446,5861.81
2856,2017-12-12,0,0,0.0016919044845661038,5868.21
2857,2017-12-13,0,0,0.0016919044845661038,5870.92
2858,2017-12-14,0,0,0.007923878377592506,5852.25
2859,2017-12-15,0,0,0.023261997090466467,5874.9
2860,2017-12-18,0,0,0.0,5927.19
2861,2017-12-19,0,0,0.0035581396517721446,5905.77
2862,2017-12-20,0,0,0.0010906019271680644,5903.6
2863,2017-12-21,0,0,0.000814170002793036,5918.65
2864,2017-12-22,0,0,0.0,5915.34
2865,2017-12-25,0,0,0.0016919044845661038,5916.33
2866,2017-12-26,0,0,0.0016919044845661038,5914.67
2867,2017-12-27,0,0,0.0029338260700895852,5926.43
2868,2017-12-28,0,0,0.0,5938.06
2869,2017-12-29,0,0,0.0009093272330248519,5928.59
2870,2018-01-01,0,0,0.004393977456731394,5928.65
2871,2018-01-02,0,0,0.0014352567754537318,5964.19
2872,2018-01-03,0,0,0.019594379991089362,5991.29
2873,2018-01-04,0,0,0.0018662351672060408,6040.05
2874,2018-01-05,0,0,0.006776823054591716,6079.08
2875,2018-01-08,0,0,0.0018662351672060408,6082.96
2876,2018-01-09,0,0,0.0,6094.56
2877,2018-01-10,0,0,0.0016919044845661038,6096.0
2878,2018-01-11,0,0,0.0035966764145272047,6122.97
2879,2018-01-12,0,0,0.004664994013632863,6161.14
2880,2018-01-15,0,0,0.0,6185.5
2881,2018-01-16,0,0,0.0,6169.9
2882,2018-01-17,0,0,0.0019973107944954134,6202.46
2883,2018-01-18,0,0,0.0029730895290667587,6193.8
2884,2018-01-19,0,0,0.0036892152790615174,6223.97
2885,2018-01-22,0,0,0.0035581396517721446,6262.52
2886,2018-01-23,0,0,0.0016919044845661038,6288.11
2887,2018-01-24,0,0,0.0016919044845661038,6294.58
2888,2018-01-25,0,0,0.00477797866231278,6300.46
2889,2018-01-26,0,0,0.0,6341.53
2890,2018-01-29,0,0,0.0036786953504510753,6300.26
2891,2018-01-30,0,0,0.003240764707220283,6243.91
2892,2018-01-31,0,0,0.0016919044845661038,6241.62
2893,2018-02-01,0,0,0.00549761629763404,6240.56
2894,2018-02-02,1,0,0.0021273959639999443,6125.12
2895,2018-02-05,1,0,0.2563472489077625,5933.59
2896,2018-02-06,1,1,0.6283947830534469,5920.37
2897,2018-02-07,1,1,0.814656558105103,5926.73
2898,2018-02-08,1,1,0.523160169971224,5768.99
2899,2018-02-09,0,1,0.8702473336312021,5786.35
2900,2018-02-12,0,1,0.8723571820767052,5857.02
2901,2018-02-13,0,1,0.794354857231776,5870.69
2902,2018-02-14,0,1,0.7151151025557627,5942.95
2903,2018-02-15,0,0,0.21360047053236092,6015.68
2904,2018-02-16,0,0,0.17894861628321787,6035.59
2905,2018-02-19,0,0,0.13902456852282258,6030.08
2906,2018-02-20,0,0,0.13877392394556698,6002.89
2907,2018-02-21,0,0,0.19535740914516833,5980.88
2908,2018-02-22,0,0,0.13914976558821146,5978.95
2909,2018-02-23,0,0,0.10224162288595603,6046.2
2910,2018-02-26,0,0,0.013394343110373668,6099.82
2911,2018-02-27,0,0,0.007562822460749231,6046.44
2912,2018-02-28,0,0,0.09202519901749671,5983.05
2913,2018-03-01,0,0,0.14818502906615708,5904.94
2914,2018-03-02,0,0,0.4573145094342727,5904.88
2915,2018-03-05,0,0,0.20979864712010188,5952.26
2916,2018-03-06,0,0,0.16782982534197224,5984.69
2917,2018-03-07,0,0,0.10387355609042309,5979.89
2918,2018-03-08,0,0,0.07035738316514513,6007.64
2919,2018-03-09,0,0,0.01251295883911463,6075.76
2920,2018-03-12,0,0,0.052540890691532983,6089.78
2921,2018-03-13,0,0,0.012609660571746884,6062.68
2922,2018-03-14,0,0,0.004589878271790396,6034.97
2923,2018-03-15,0,0,0.015207609468143701,6032.67
2924,2018-03-16,0,0,0.006752274897479243,6035.19
2925,2018-03-19,0,0,0.024122901213008297,5968.58
2926,2018-03-20,0,0,0.09399890294619408,5970.1
2927,2018-03-21,0,0,0.11159456533336529,5965.68
2928,2018-03-22,0,0,0.03621473870327043,5863.85
2929,2018-03-23,0,1,0.5526203471929315,5761.3
2930,2018-03-26,0,1,0.6382720792742846,5853.53
2931,2018-03-27,0,0,0.3708261134185893,5815.39
2932,2018-03-28,0,0,0.3499237473319699,5798.05
2933,2018-03-29,0,0,0.33524163779950716,5848.91
2934,2018-03-30,0,0,0.22424104925923682,5852.64
2935,2018-04-02,0,0,0.15446522875834426,5772.59
2936,2018-04-03,0,1,0.5387419086168136,5801.79
2937,2018-04-04,0,0,0.27599316193211576,5837.57
2938,2018-04-05,0,0,0.18083330609369205,5893.29
2939,2018-04-06,0,0,0.11648607525207277,5815.52
2940,2018-04-09,0,0,0.351613603907893,5840.14
2941,2018-04-10,0,0,0.25969058308526655,5922.26
2942,2018-04-11,0,0,0.2042664306229052,5901.16
2943,2018-04-12,0,0,0.14481464754698675,5925.33
2944,2018-04-13,0,0,0.12835791272543143,5920.25
2945,2018-04-16,0,0,0.023310487827576613,5951.98
2946,2018-04-17,0,0,0.0017303337599684945,5999.25
2947,2018-04-18,0,0,0.0,6020.08
2948,2018-04-19,0,0,0.016292573339249324,5998.74
2949,2018-04-20,0,0,0.005652532814493396,5953.24
2950,2018-04-23,0,0,0.041543279124337994,5946.42
2951,2018-04-24,0,0,0.010425429198975678,5902.4
2952,2018-04-25,0,0,0.030928570798212207,5889.72
2953,2018-04-26,0,0,0.0436952009231421,5935.23
2954,2018-04-27,0,0,0.006178000846979843,5946.23
2955,2018-04-30,0,0,0.014887150803238382,5919.89
2956,2018-05-01,0,0,0.003210975157582499,5912.24
2957,2018-05-02,0,0,0.009014819611933726,5892.47
2958,2018-05-03,0,0,0.027064780193995486,5878.65
2959,2018-05-04,0,0,0.003980230622330284,5930.9
2960,2018-05-07,0,0,0.007595920176926219,5952.97
2961,2018-05-08,0,0,0.0018662351672060408,5948.09
2962,2018-05-09,0,0,0.0,5990.55
2963,2018-05-10,0,0,0.005422234283411318,6031.92
2964,2018-05-11,0,0,0.0,6057.47
2965,2018-05-14,0,0,0.0009093272330248519,6070.04
2966,2018-05-15,0,0,0.0029730895290667587,6024.9
2967,2018-05-16,0,0,0.008011890940078915,6034.19
2968,2018-05-17,0,0,0.0,6043.15
2969,2018-05-18,0,0,0.005142472421620366,6030.8
2970,2018-05-21,0,0,0.00783418039229038,6059.84
2971,2018-05-22,0,0,0.0,6054.84
2972,2018-05-23,0,0,0.005478026954301543,6038.38
2973,2018-05-24,0,0,0.005993684354713518,6024.05
2974,2018-05-25,0,0,0.0,6004.7
2975,2018-05-28,0,0,0.002805413429347483,5994.93
2976,2018-05-29,0,0,0.0,5927.37
2977,2018-05-30,0,0,0.0538306529610065,5977.27
2978,2018-05-31,0,0,0.0075064948625288294,5956.99
2979,2018-06-01,0,0,0.0,6003.66
2980,2018-06-04,0,0,0.0,6039.91
2981,2018-06-05,0,0,0.0,6033.14
2982,2018-06-06,0,0,0.0,6082.74
2983,2018-06-07,0,0,0.003690829568033186,6086.25
2984,2018-06-08,0,0,0.0,6086.92
2985,2018-06-11,0,0,0.0,6105.6
2986,2018-06-12,0,0,0.0018662351672060408,6109.04
2987,2018-06-13,0,0,0.0029730895290667587,6094.6
2988,2018-06-14,0,0,0.0019973107944954134,6100.89
2989,2018-06-15,0,0,0.03437794337211743,6078.74
2990,2018-06-18,0,0,0.012868863797651921,6055.15
2991,2018-06-19,0,0,0.0038358082713643876,6014.43
2992,2018-06-20,0,0,0.00483448561157764,6032.48
2993,2018-06-21,0,0,0.0,5999.32
2994,2018-06-22,0,0,0.003056475509848353,6024.96
2995,2018-06-25,0,0,0.0016711616258909651,5941.48
2996,2018-06-26,0,0,0.07973107877769192,5949.52
2997,2018-06-27,0,0,0.01039836195688067,5915.69
2998,2018-06-28,0,0,0.07294935742376817,5926.24
2999,2018-06-29,0,0,0.046530280715520386,5954.15
3000,2018-07-02,0,0,0.008604839282785286,5933.68
3001,2018-07-03,0,0,0.01747163046278159,5933.65
3002,2018-07-04,0,0,0.011011949567757372,5934.04
3003,2018-07-05,0,0,0.008478119728300156,5974.62
3004,2018-07-06,0,0,0.0,6024.82
3005,2018-07-09,0,0,0.003690829568033186,6075.24
3006,2018-07-10,0,0,0.003690829568033186,6088.78
3007,2018-07-11,0,0,0.0029730895290667587,6035.84
3008,2018-07-12,0,0,0.037863394280689355,6074.78
3009,2018-07-13,0,0,0.0,6085.45
3010,2018-07-16,0,0,0.0,6080.42
3011,2018-07-17,0,0,0.0,6095.73
3012,2018-07-18,0,0,0.0012006702687914644,6107.4
3013,2018-07-19,0,0,0.0018662351672060408,6086.56
3014,2018-07-20,0,0,0.002982596706371893,6099.01
3015,2018-07-23,0,0,0.0034867675488300786,6099.91
3016,2018-07-24,0,0,0.002205327971852224,6133.24
3017,2018-07-25,0,0,0.0,6163.83
3018,2018-07-26,0,0,0.0034867675488300786,6164.62
3019,2018-07-27,0,0,0.010430581521975856,6148.06
3020,2018-07-30,0,0,0.006519857116364084,6126.08
3021,2018-07-31,0,0,0.0027426053698380464,6140.12
3022,2018-08-01,0,0,0.004638814404885031,6129.49
3023,2018-08-02,0,0,0.0036026651264491117,6124.92
3024,2018-08-03,0,0,0.012683148593641029,6147.56
3025,2018-08-06,0,0,0.0030810724534718987,6153.51
3026,2018-08-07,0,0,0.004514835394967787,6180.69
3027,2018-08-08,0,0,0.0018662351672060408,6178.88
3028,2018-08-09,0,0,0.0,6174.56
3029,2018-08-10,0,0,0.00695547571009392,6107.31
3030,2018-08-13,0,0,0.03185150247566382,6072.04
3031,2018-08-14,0,0,0.003484533198245976,6100.72
3032,2018-08-15,0,0,0.002137918261513767,6040.01
3033,2018-08-16,0,0,0.03186550661342901,6085.45
3034,2018-08-17,0,0,0.0,6105.91
3035,2018-08-20,0,0,0.0,6126.62
3036,2018-08-21,0,0,0.0036165755454499,6145.65
3037,2018-08-22,0,0,0.0018662351672060408,6157.82
3038,2018-08-23,0,0,0.0,6139.02
3039,2018-08-24,0,0,0.0052693185476011565,6174.5
3040,2018-08-27,0,0,0.0,6227.26
3041,2018-08-28,0,0,0.0037802548824305755,6234.72
3042,2018-08-29,0,0,0.0,6258.71
3043,2018-08-30,0,0,0.0,6233.04
3044,2018-08-31,0,0,0.0,6216.09
3045,2018-09-03,0,0,0.0018919947792038286,6210.25
3046,2018-09-04,0,0,0.0,6180.32
3047,2018-09-05,0,0,0.0,6151.72
3048,2018-09-06,0,0,0.018028761865782048,6128.36
3049,2018-09-07,0,0,0.0,6110.27
3050,2018-09-10,0,0,0.002805413429347483,6124.78
3051,2018-09-11,0,0,0.0,6139.43
3052,2018-09-12,0,0,0.0,6153.86
3053,2018-09-13,0,0,0.002132289483417581,6183.39
3054,2018-09-14,0,0,0.0,6194.97
3055,2018-09-17,0,0,0.0,6177.73
3056,2018-09-18,0,0,0.0,6211.49
3057,2018-09-19,0,0,0.0,6227.27
3058,2018-09-20,0,0,0.0031101947710124585,6278.79
3059,2018-09-21,0,0,0.003690829568033186,6291.27
3060,2018-09-24,0,0,0.0032762372544143247,6271.44
3061,2018-09-25,0,0,0.0010906019271680644,6275.22
3062,2018-09-26,0,0,0.012011334836411836,6264.96
3063,2018-09-27,0,0,0.0019973107944954134,6264.01
3064,2018-09-28,0,0,0.013735182624656334,6250.7
3065,2018-10-01,0,0,0.024153736288360844,6262.76
3066,2018-10-02,0,0,0.0030243055555555553,6249.78
3067,2018-10-03,0,0,0.002466332378223496,6249.81
3068,2018-10-04,0,0,0.0014352567754537318,6198.7
3069,2018-10-05,0,0,0.0023504101116041416,6158.65
3070,2018-10-08,0,0,0.003754188194506404,6136.26
3071,2018-10-09,0,0,0.020740358907889014,6122.52
3072,2018-10-10,1,0,0.008897852772082849,5981.29
3073,2018-10-11,1,1,0.591511073379341,5855.38
3074,2018-10-12,1,1,0.6486824458843433,5908.58
3075,2018-10-15,1,0,0.3275562648511689,5884.82
3076,2018-10-16,1,0,0.29285823132004635,5988.26
3077,2018-10-17,1,0,0.09522305857757232,5983.5
3078,2018-10-18,1,0,0.02759997210353836,5912.18
3079,2018-10-19,1,0,0.13747007273192227,5906.19
3080,2018-10-22,1,0,0.14492635136797505,5880.76
3081,2018-10-23,1,0,0.11708334195231783,5824.91
3082,2018-10-24,1,0,0.3116441049642286,5695.41
3083,2018-10-25,1,1,0.7306980765325639,5746.04
3084,2018-10-26,1,1,0.5273109672129012,5676.24
3085,2018-10-29,1,1,0.671726451996393,5658.58
3086,2018-10-30,1,1,0.5504155409906589,5720.48
3087,2018-10-31,1,0,0.481109933145694,5791.72
3088,2018-11-01,1,0,0.3640696181305222,5846.3
3089,2018-11-02,1,0,0.1623122831900257,5834.41
3090,2018-11-05,1,0,0.12212585093133953,5845.9
3091,2018-11-06,1,0,0.1722917765698082,5874.68
3092,2018-11-07,1,0,0.16244143673462966,5971.55
3093,2018-11-08,1,0,0.029004712881815876,5967.86
3094,2018-11-09,1,0,0.0062239846837493255,5913.01
3095,2018-11-12,1,0,0.03387437190065447,5814.52
3096,2018-11-13,1,0,0.3406086631254632,5808.95
3097,2018-11-14,1,0,0.17952677414380333,5777.11
3098,2018-11-15,1,0,0.22007938189682058,5810.65
3099,2018-11-16,1,0,0.19982287051610517,5826.51
3100,2018-11-19,1,0,0.081327865696299,5763.19
3101,2018-11-20,1,0,0.14086638202519616,5669.64
3102,2018-11-21,1,0,0.420737667217972,5692.35
3103,2018-11-22,1,0,0.23256163848605593,5690.89
3104,2018-11-23,1,0,0.25099391476365207,5665.41
3105,2018-11-26,1,0,0.21436713679531352,5734.86
3106,2018-11-27,1,0,0.13538584292699138,5737.6
3107,2018-11-28,1,0,0.09085569833374132,5823.03
3108,2018-11-29,1,0,0.1266498153800936,5838.42
3109,2018-11-30,1,0,0.10384174169442942,5857.52
3110,2018-12-03,1,0,0.05603459769506428,5930.03
3111,2018-12-04,1,0,0.037084327569675474,5787.67
3112,2018-12-05,1,0,0.47025054835361496,5763.99
3113,2018-12-06,1,0,0.22150334205862052,5713.87
3114,2018-12-07,1,0,0.43259365140366535,5640.84
3115,2018-12-10,1,1,0.5016375750387464,5605.26
3116,2018-12-11,1,0,0.4473307481440706,5610.61
3117,2018-12-12,1,0,0.2447344220271064,5671.58
3118,2018-12-13,1,0,0.2889657736507706,5667.93
3119,2018-12-14,1,0,0.20905167233617272,5576.77
3120,2018-12-17,1,0,0.3684464381678819,5495.95
3121,2018-12-18,1,1,0.5150501838672766,5478.77
3122,2018-12-19,1,1,0.5085582214411103,5434.64
3123,2018-12-20,1,1,0.526241433430279,5348.92
3124,2018-12-21,1,1,0.6254363673628173,5268.95
3125,2018-12-24,1,1,0.6860004043637072,5177.2
3126,2018-12-25,1,1,0.7463119502958715,5155.17
3127,2018-12-26,1,1,0.5456432628560579,5315.02
